1653177600000,29427.40,29450.00,29416.30,29449.10,150.997,1653177659999,4444181.97060,2321,107.029,3150494.70970,0
1653177660000,29449.10,29450.30,29441.90,29443.90,37.572,1653177719999,1106327.73770,747,24.731,728225.07660,0
1653177720000,29443.80,29444.00,29407.10,29420.90,143.827,1653177779999,4230890.01730,1606,31.081,914368.12060,0
1653177780000,29420.90,29425.60,29417.90,29421.50,34.539,1653177839999,1016198.45730,677,13.821,406642.24040,0
1653177840000,29421.50,29421.70,29410.20,29412.90,59.763,1653177899999,1757881.15650,925,20.600,605916.79820,0
1653177900000,29412.90,29444.80,29406.90,29432.70,114.393,1653177959999,3366508.97950,1337,64.206,1889783.18470,0
1653177960000,29432.70,29441.80,29432.70,29438.50,40.719,1653178019999,1198732.16380,721,30.139,887260.90970,0
1653178020000,29438.60,29447.70,29412.00,29417.00,85.962,1653178079999,2529624.03520,968,31.870,937984.46610,0
1653178080000,29417.10,29417.10,29393.70,29406.90,329.807,1653178139999,9696994.27330,2214,61.408,1805417.40780,0
1653178140000,29406.80,29406.90,29395.00,29395.90,50.495,1653178199999,1484472.14590,815,14.982,440455.72800,0
1653178200000,29395.90,29419.90,29395.90,29417.60,52.499,1653178259999,1543769.72110,927,26.435,777306.09140,0
1653178260000,29417.50,29417.60,29400.10,29408.10,31.990,1653178319999,940746.67140,767,11.834,347981.03280,0
1653178320000,29408.10,29408.10,29395.00,29397.30,62.174,1653178379999,1827973.85650,688,11.316,332719.63710,0
1653178380000,29397.20,29404.40,29386.40,29386.40,115.608,1653178439999,3398260.61360,1055,22.447,659873.97160,0
1653178440000,29386.40,29392.50,29381.10,29392.30,126.867,1653178499999,3728090.77380,1522,48.605,1428313.52230,0
1653178500000,29392.30,29392.40,29376.20,29382.70,67.561,1653178559999,1985088.04410,1089,25.859,759813.26070,0
1653178560000,29382.70,29399.40,29382.70,29392.40,51.771,1653178619999,1521667.91660,949,37.057,1089173.37350,0
1653178620000,29392.30,29409.60,29392.30,29409.50,73.746,1653178679999,2168539.26660,888,62.946,1850953.36310,0
1653178680000,29409.40,29433.80,29402.20,29429.10,128.406,1653178739999,3777896.77550,1243,98.511,2898247.62930,0
1653178740000,29429.10,29439.30,29429.00,29431.80,55.974,1653178799999,1647478.10190,736,42.783,1259251.41730,0
1653178800000,29431.80,29459.30,29431.80,29450.40,122.383,1653178859999,3604072.44600,1441,88.837,2616086.79520,0
1653178860000,29450.30,29450.40,29440.40,29447.90,60.546,1653178919999,1782889.74830,836,35.043,1031935.33420,0
1653178920000,29447.90,29449.50,29446.20,29447.70,29.874,1653178979999,879721.21110,592,10.511,309525.24240,0
1653178980000,29447.80,29449.70,29435.00,29439.30,63.836,1653179039999,1879499.03360,866,35.681,1050521.41190,0
1653179040000,29439.30,29456.40,29439.20,29455.00,66.067,1653179099999,1945765.97700,765,51.504,1516854.93280,0
1653179100000,29455.00,29469.90,29452.70,29466.50,83.664,1653179159999,2464962.20720,973,72.364,2132057.37600,0
1653179160000,29466.50,29476.10,29462.10,29473.50,85.713,1653179219999,2525848.42160,871,65.545,1931561.07440,0
1653179220000,29473.60,29475.60,29457.80,29462.20,42.440,1653179279999,1250516.36870,716,13.606,400945.31770,0
1653179280000,29462.20,29462.80,29452.60,29455.50,46.417,1653179339999,1367301.70030,581,10.158,299210.78920,0
1653179340000,29455.60,29457.40,29452.70,29453.70,25.642,1653179399999,755282.82410,439,10.709,315432.57600,0
1653179400000,29453.80,29461.60,29450.30,29461.60,38.913,1653179459999,1146259.41940,627,26.582,783022.75190,0
1653179460000,29461.50,29481.50,29461.50,29474.10,155.524,1653179519999,4583747.36640,1291,131.048,3862330.60140,0
1653179520000,29474.00,29484.00,29474.00,29479.90,101.314,1653179579999,2986707.53590,1071,76.546,2256580.58950,0
1653179580000,29479.90,29499.00,29473.40,29473.40,208.226,1653179639999,6140581.04230,1485,149.122,4397925.59660,0
1653179640000,29473.40,29480.20,29468.20,29480.10,42.314,1653179699999,1247269.79680,627,16.386,483021.62570,0
1653179700000,29480.10,29484.60,29468.70,29470.10,85.134,1653179759999,2509716.22320,756,28.025,826171.63820,0
1653179760000,29470.00,29477.30,29466.10,29476.00,35.365,1653179819999,1042229.36620,642,16.100,474480.29540,0
1653179820000,29475.10,29475.10,29466.00,29470.10,23.913,1653179879999,704718.86580,494,5.618,165556.80810,0
1653179880000,29470.20,29473.40,29464.00,29466.10,46.815,1653179939999,1379600.04350,603,15.527,457552.43410,0
1653179940000,29466.10,29471.10,29466.00,29469.70,22.712,1653179999999,669312.96490,342,11.969,352711.07000,0
1653180000000,29469.60,29473.40,29466.10,29467.40,31.682,1653180059999,933677.23050,383,20.363,600090.91070,0
1653180060000,29467.40,29467.50,29430.20,29430.20,156.813,1653180119999,4617383.95810,1377,21.303,627203.32880,0
1653180120000,29430.20,29457.30,29430.20,29452.90,101.772,1653180179999,2997012.41940,872,63.343,1865419.73890,0
1653180180000,29453.00,29456.10,29452.40,29455.00,18.629,1653180239999,548700.57320,417,6.249,184061.63050,0
1653180240000,29454.90,29454.90,29434.50,29436.80,61.425,1653180299999,1808532.45030,778,18.704,550622.59070,0
1653180300000,29436.90,29445.90,29432.00,29436.00,61.303,1653180359999,1804825.32320,845,26.146,769721.99050,0
1653180360000,29436.00,29455.00,29436.00,29447.80,66.047,1653180419999,1945055.11580,694,24.238,713754.20560,0
1653180420000,29447.80,29461.80,29443.40,29458.20,49.179,1653180479999,1448436.28810,596,27.472,809195.17150,0
1653180480000,29458.30,29462.00,29455.30,29461.30,36.800,1653180539999,1084109.57470,448,21.596,636186.05340,0
1653180540000,29461.40,29464.00,29456.60,29456.80,29.840,1653180599999,879102.92850,409,18.797,553772.49140,0
1653180600000,29456.80,29464.10,29454.10,29457.30,39.931,1653180659999,1176332.43890,467,18.705,551049.52340,0
1653180660000,29457.20,29458.80,29451.40,29458.50,29.217,1653180719999,860631.85780,410,15.142,446036.25060,0
1653180720000,29458.50,29465.00,29457.70,29464.90,15.741,1653180779999,463728.71450,371,11.142,328243.01750,0
1653180780000,29465.00,29480.00,29464.90,29473.20,73.025,1653180839999,2152294.68910,766,55.307,1630012.48510,0
1653180840000,29473.20,29474.30,29468.90,29474.20,21.300,1653180899999,627745.23350,454,12.437,366540.20460,0
1653180900000,29474.20,29478.40,29468.50,29470.30,44.170,1653180959999,1301890.27390,609,31.141,917868.61760,0
1653180960000,29470.30,29470.40,29464.00,29467.00,17.167,1653181019999,505841.35500,370,6.706,197590.87820,0
1653181020000,29467.10,29467.10,29461.20,29461.30,14.354,1653181079999,422926.65790,380,4.167,122773.57920,0
1653181080000,29461.30,29462.60,29455.20,29455.30,20.939,1653181139999,616835.72140,426,7.056,207868.53580,0
1653181140000,29455.30,29462.60,29453.90,29455.30,29.902,1653181199999,880874.32620,410,7.883,232230.29060,0
