1659744000000,23298.00,23307.00,23268.50,23268.50,790.254,1659744059999,18403526.86140,5067,230.912,5379270.93600,0
1659744060000,23268.60,23283.00,23260.00,23269.20,663.385,1659744119999,15436207.84210,4066,378.911,8816966.46660,0
1659744120000,23269.20,23289.00,23253.90,23288.90,477.449,1659744179999,11110742.02790,4108,194.878,4535265.32230,0
1659744180000,23288.90,23317.10,23274.90,23282.20,612.845,1659744239999,14279929.51970,4859,351.930,8201080.31330,0
1659744240000,23282.10,23298.60,23265.90,23288.70,325.951,1659744299999,7588613.79190,3782,145.849,3395643.43480,0
1659744300000,23288.70,23288.80,23249.20,23252.60,518.202,1659744359999,12054862.07290,4170,130.397,3033306.56960,0
1659744360000,23252.60,23263.00,23242.00,23246.60,361.221,1659744419999,8398423.99890,3363,128.403,2985385.56950,0
1659744420000,23246.60,23246.70,23207.00,23207.10,423.105,1659744479999,9827014.53500,4241,191.242,4441584.84900,0
1659744480000,23207.00,23219.00,23193.60,23202.00,541.619,1659744539999,12568960.33630,4403,203.973,4733779.74880,0
1659744540000,23202.00,23234.30,23202.00,23230.80,305.962,1659744599999,7105229.57160,2837,250.974,5828255.33240,0
1659744600000,23230.90,23239.00,23222.70,23228.50,181.834,1659744659999,4224078.03250,1891,68.149,1583228.69980,0
1659744660000,23228.60,23228.60,23198.70,23204.00,367.389,1659744719999,8527054.50550,3118,77.031,1787820.64630,0
1659744720000,23204.00,23215.00,23199.90,23207.80,198.095,1659744779999,4597220.62840,1921,73.086,1696195.90600,0
1659744780000,23207.80,23228.80,23207.70,23222.30,203.991,1659744839999,4736697.72500,1924,132.118,3067693.54030,0
1659744840000,23222.40,23223.60,23205.50,23221.70,168.927,1659744899999,3921976.13950,1874,103.907,2412406.45010,0
1659744900000,23221.60,23224.40,23205.40,23210.60,151.384,1659744959999,3514098.74250,2066,67.428,1565157.44510,0
1659744960000,23210.70,23229.50,23210.60,23226.90,137.040,1659745019999,3182318.11620,1660,95.796,2224599.24450,0
1659745020000,23226.90,23249.50,23226.90,23249.20,374.884,1659745079999,8712195.13970,2638,291.781,6780771.85100,0
1659745080000,23248.10,23275.50,23246.80,23274.20,360.465,1659745139999,8385920.10470,3106,209.972,4884629.72980,0
1659745140000,23274.20,23274.30,23244.70,23248.30,139.068,1659745199999,3234646.19960,2095,40.462,941167.23820,0
1659745200000,23248.30,23248.30,23227.10,23229.00,159.430,1659745259999,3704344.06350,1951,58.508,1359354.37940,0
1659745260000,23228.90,23229.40,23221.30,23223.30,135.945,1659745319999,3157486.16820,1312,47.088,1093683.82810,0
1659745320000,23223.20,23234.10,23214.30,23234.00,192.511,1659745379999,4470206.18120,2082,84.584,1964144.61670,0
1659745380000,23234.10,23238.80,23229.80,23229.80,82.174,1659745439999,1909138.07980,1156,26.908,625177.86670,0
1659745440000,23229.90,23239.90,23218.70,23219.90,198.568,1659745499999,4612864.64940,1757,57.504,1336011.22080,0
1659745500000,23219.90,23224.20,23214.00,23214.10,82.254,1659745559999,1909870.94230,1176,42.831,994506.88150,0
1659745560000,23214.00,23217.50,23187.20,23193.80,333.644,1659745619999,7740538.94930,2897,85.274,1978489.66390,0
1659745620000,23193.70,23211.00,23193.70,23204.80,211.118,1659745679999,4897831.80130,2684,121.062,2808544.61190,0
1659745680000,23204.80,23275.50,23204.80,23256.30,564.587,1659745739999,13127171.33170,4911,379.192,8816030.05490,0
1659745740000,23256.30,23263.20,23229.00,23232.90,144.886,1659745799999,3368493.80820,2384,44.346,1030951.58770,0
1659745800000,23232.90,23278.00,23232.90,23265.60,580.558,1659745859999,13504833.53010,3602,242.617,5642820.94440,0
1659745860000,23265.60,23271.70,23257.10,23257.10,182.423,1659745919999,4244577.96500,1892,53.671,1248803.97440,0
1659745920000,23257.20,23290.00,23257.10,23284.80,350.780,1659745979999,8166744.48930,3110,246.838,5746709.07930,0
1659745980000,23284.70,23289.80,23271.60,23280.70,255.160,1659746039999,5940424.94270,2817,106.232,2473158.63330,0
1659746040000,23280.60,23290.00,23277.20,23290.00,121.920,1659746099999,2838762.94530,1414,63.663,1482327.60790,0
1659746100000,23289.90,23295.30,23283.90,23288.30,247.493,1659746159999,5764018.96750,2632,125.185,2915558.03520,0
1659746160000,23288.40,23288.40,23280.00,23287.00,214.397,1659746219999,4991646.78080,1848,56.617,1318217.25140,0
1659746220000,23287.00,23287.10,23270.00,23279.90,521.763,1659746279999,12146464.19730,1892,83.182,1936268.25400,0
1659746280000,23279.80,23292.50,23279.10,23286.30,209.470,1659746339999,4877976.40550,1897,142.300,3313708.98690,0
1659746340000,23286.20,23287.00,23280.40,23283.00,88.732,1659746399999,2066152.04480,1233,31.930,743481.46540,0
1659746400000,23283.00,23291.40,23280.00,23283.10,113.259,1659746459999,2637264.95130,1395,44.578,1038070.48800,0
1659746460000,23283.10,23293.40,23280.10,23283.00,119.963,1659746519999,2793357.91850,1473,62.263,1449853.22370,0
1659746520000,23282.90,23294.10,23282.90,23290.20,95.679,1659746579999,2228343.77230,981,59.047,1375139.70900,0
1659746580000,23290.30,23304.90,23290.20,23298.90,339.182,1659746639999,7902376.73200,2785,281.478,6558020.58620,0
1659746640000,23299.00,23308.70,23293.90,23295.30,297.361,1659746699999,6929226.84710,1997,164.786,3840085.56750,0
1659746700000,23295.30,23298.40,23293.50,23297.40,149.686,1659746759999,3486977.03930,1516,66.819,1556549.07750,0
1659746760000,23297.30,23330.00,23296.80,23318.50,518.504,1659746819999,12090870.33530,4891,363.200,8469827.48750,0
