1653264000000,30284.00,30284.00,30242.00,30243.40,446.666,1653264059999,13517155.91072,4664,114.319,3459848.16460,0
1653264060000,30243.40,30261.40,30216.00,30216.10,466.116,1653264119999,14094071.07524,4355,187.853,5680772.24990,0
1653264120000,30216.00,30264.70,30171.20,30258.30,877.318,1653264179999,26507447.34864,6876,368.361,11133346.75730,0
1653264180000,30258.20,30288.50,30245.80,30249.30,389.117,1653264239999,11777320.31010,3361,248.433,7519871.10660,0
1653264240000,30249.80,30279.40,30238.90,30276.20,224.289,1653264299999,6786689.77890,2059,105.120,3181184.82720,0
1653264300000,30276.20,30298.00,30252.40,30259.20,334.082,1653264359999,10116876.60960,2924,200.547,6073647.59990,0
1653264360000,30259.10,30295.20,30253.40,30290.40,182.945,1653264419999,5538102.44710,1748,112.497,3405827.07430,0
1653264420000,30290.40,30316.50,30290.40,30310.00,312.103,1653264479999,9457406.12150,2577,254.262,7704636.74380,0
1653264480000,30310.00,30400.00,30310.00,30399.50,769.681,1653264539999,23374739.34078,5932,595.989,18098249.57148,0
1653264540000,30399.40,30408.40,30370.20,30377.80,489.913,1653264599999,14888151.51588,4692,255.851,7775503.82088,0
1653264600000,30377.70,30384.10,30306.90,30314.70,686.176,1653264659999,20811447.81170,4256,208.572,6325273.07740,0
1653264660000,30314.70,30345.50,30300.00,30313.10,224.252,1653264719999,6799031.15570,2698,102.993,3122700.30310,0
1653264720000,30313.00,30375.00,30310.50,30364.00,217.497,1653264779999,6598802.43970,2365,167.879,5093443.75100,0
1653264780000,30364.00,30365.80,30345.90,30355.10,113.677,1653264839999,3450848.49540,1470,48.956,1486126.64510,0
1653264840000,30355.00,30387.40,30355.00,30368.30,120.750,1653264899999,3667715.55080,1863,79.868,2425828.87020,0
1653264900000,30368.20,30382.00,30354.10,30355.90,170.968,1653264959999,5191128.07470,1871,85.401,2593066.71120,0
1653264960000,30355.90,30355.90,30327.20,30331.80,127.521,1653265019999,3869180.83270,1841,46.498,1410673.81470,0
1653265020000,30331.80,30375.30,30327.00,30374.20,101.644,1653265079999,3084008.76530,1419,64.432,1955196.79190,0
1653265080000,30374.10,30393.50,30369.50,30373.90,161.959,1653265139999,4920735.65200,1944,101.228,3075597.62270,0
1653265140000,30373.80,30450.00,30373.80,30390.90,970.162,1653265199999,29503609.45940,5168,736.420,22393791.33410,0
1653265200000,30391.10,30408.40,30348.90,30378.90,456.929,1653265259999,13882856.71190,3166,176.135,5352237.09090,0
1653265260000,30378.90,30380.00,30347.70,30349.10,92.761,1653265319999,2816125.56090,1586,35.653,1082300.35750,0
1653265320000,30349.10,30355.10,30299.90,30315.00,545.914,1653265379999,16552420.78250,3757,169.745,5146220.72790,0
1653265380000,30314.90,30315.00,30261.90,30261.90,317.817,1653265439999,9625247.01360,2644,38.522,1166886.62170,0
1653265440000,30261.90,30296.30,30260.10,30277.40,208.352,1653265499999,6309663.92880,2318,124.567,3772455.47870,0
1653265500000,30277.40,30284.50,30243.60,30246.50,243.878,1653265559999,7379554.20460,2807,84.644,2561220.46540,0
1653265560000,30246.40,30270.20,30246.40,30263.80,144.874,1653265619999,4383218.04480,1740,82.622,2499805.36760,0
1653265620000,30263.70,30267.90,30225.80,30230.10,215.029,1653265679999,6502525.38276,2391,62.084,1877334.51740,0
1653265680000,30230.00,30252.40,30222.00,30244.20,120.102,1653265739999,3631500.71750,1875,61.830,1869671.53840,0
1653265740000,30244.20,30252.40,30181.30,30210.90,644.837,1653265799999,19480901.22164,4921,174.079,5260104.49470,0
1653265800000,30210.80,30241.40,30209.90,30210.00,154.581,1653265859999,4672570.28880,2467,101.985,3082702.10950,0
1653265860000,30209.90,30234.50,30190.30,30227.70,201.838,1653265919999,6097538.93870,2501,115.231,3481469.01440,0
1653265920000,30227.70,30229.00,30208.60,30209.80,70.407,1653265979999,2127736.66400,1223,32.213,973527.38060,0
1653265980000,30209.90,30224.20,30209.80,30210.00,81.126,1653266039999,2451433.72460,1290,36.649,1107463.55730,0
1653266040000,30210.00,30226.50,30210.00,30222.50,65.164,1653266099999,1969228.32340,1075,32.240,974281.87830,0
1653266100000,30222.50,30270.70,30222.40,30270.10,225.189,1653266159999,6811733.39000,2592,167.227,5058506.49120,0
1653266160000,30270.10,30270.30,30220.00,30220.00,119.327,1653266219999,3609479.04770,1613,36.909,1116523.02100,0
