1654819200000,30093.40,30097.70,30078.00,30090.00,117.871,1654819259999,3546246.66490,1831,60.966,1834285.94490,0
1654819260000,30090.10,30090.10,30059.90,30059.90,189.406,1654819319999,5695476.09170,1799,38.203,1148867.84590,0
1654819320000,30060.00,30068.00,30056.10,30065.00,223.496,1654819379999,6718640.50000,1645,85.817,2579885.49590,0
1654819380000,30065.00,30085.70,30062.20,30076.60,111.908,1654819439999,3365953.41090,1118,77.308,2325340.94820,0
1654819440000,30076.70,30128.30,30076.60,30119.20,290.676,1654819499999,8753084.06310,2342,258.113,7772494.84140,0
1654819500000,30119.20,30139.70,30115.10,30117.70,253.228,1654819559999,7629763.34240,2257,150.558,4536405.83630,0
1654819560000,30117.70,30117.70,30076.80,30076.80,343.753,1654819619999,10345209.06710,2224,191.321,5757328.24580,0
1654819620000,30076.90,30076.90,30051.90,30055.60,179.307,1654819679999,5390376.86970,1651,34.152,1026636.68930,0
1654819680000,30055.60,30073.90,30051.10,30064.00,113.106,1654819739999,3400421.87280,1534,71.538,2150773.28580,0
1654819740000,30064.00,30084.10,30060.90,30077.80,66.464,1654819799999,1998943.14750,1166,47.286,1422165.48100,0
1654819800000,30077.90,30081.60,30046.10,30053.80,186.498,1654819859999,5605679.70960,2001,38.726,1163946.79570,0
1654819860000,30053.80,30053.80,30030.00,30032.00,189.729,1654819919999,5699328.10100,2086,60.345,1812590.35240,0
1654819920000,30032.10,30032.10,29980.10,29996.10,1084.602,1654819979999,32538158.29910,6132,367.893,11034708.99830,0
1654819980000,29996.10,30016.50,29968.00,29991.90,801.008,1654820039999,24021266.51700,5300,416.679,12496970.55490,0
1654820040000,29991.90,29991.90,29972.90,29985.00,239.102,1654820099999,7169205.92990,2863,128.448,3851374.17950,0
1654820100000,29985.10,29993.10,29950.00,29981.40,1404.775,1654820159999,42096932.99776,9862,556.903,16689931.58320,0
1654820160000,29981.30,29981.40,29470.50,29665.50,9373.487,1654820219999,278605983.46943,67085,2548.097,75727209.10927,0
1654820220000,29665.70,29711.90,29562.00,29665.20,1949.774,1654820279999,57800163.79622,14369,1001.541,29694356.22637,0
1654820280000,29665.20,29746.60,29620.00,29745.70,1282.072,1654820339999,38049434.12880,10324,795.954,23625559.71900,0
