1653350400000,29097.80,29119.00,29082.10,29115.30,317.616,1653350459999,9244200.59170,3923,192.792,5611377.30360,0
1653350460000,29115.30,29143.60,29115.20,29143.50,326.569,1653350519999,9513077.08830,3195,245.124,7140487.64030,0
1653350520000,29143.60,29143.90,29076.10,29078.80,497.424,1653350579999,14481865.82770,3709,234.947,6841301.76240,0
1653350580000,29078.80,29114.80,29040.00,29114.70,613.215,1653350639999,17820880.43520,4640,185.092,5379808.00170,0
1653350640000,29114.80,29158.10,29114.80,29124.90,560.075,1653350699999,16319941.72870,4306,326.537,9515387.11120,0
1653350700000,29124.90,29156.00,29113.20,29149.90,251.218,1653350759999,7321177.73310,2793,158.723,4625602.80240,0
1653350760000,29149.90,29208.90,29148.60,29198.30,951.354,1653350819999,27763717.74773,6492,663.443,19361370.77523,0
1653350820000,29198.20,29213.00,29174.10,29209.80,506.408,1653350879999,14783899.27500,3919,289.927,8463749.94040,0
1653350880000,29209.70,29227.80,29168.10,29189.90,318.333,1653350939999,9294905.88100,3077,156.787,4578293.30810,0
1653350940000,29190.00,29211.30,29184.00,29208.00,184.030,1653350999999,5373531.22070,1905,114.607,3346551.89870,0
1653351000000,29207.90,29214.10,29175.20,29185.10,279.241,1653351059999,8152046.96510,2508,113.564,3315481.39090,0
1653351060000,29185.20,29204.60,29170.20,29177.00,195.648,1653351119999,5710533.81260,2191,75.735,2210967.47860,0
1653351120000,29177.00,29179.00,29145.10,29159.10,334.470,1653351179999,9752271.34900,3107,118.625,3458615.38590,0
1653351180000,29159.00,29167.30,29149.80,29150.50,142.362,1653351239999,4150705.12910,1670,56.061,1634508.90370,0
1653351240000,29150.50,29198.60,29150.50,29193.20,247.678,1653351299999,7227379.70010,2362,172.669,5038602.00030,0
1653351300000,29193.20,29216.70,29179.50,29214.00,152.660,1653351359999,4457420.76780,1802,88.080,2571763.80250,0
1653351360000,29214.00,29239.60,29205.40,29231.00,355.920,1653351419999,10401127.59300,2661,241.571,7059699.72930,0
1653351420000,29231.10,29231.10,29209.10,29217.10,224.863,1653351479999,6570491.29780,2279,105.401,3079741.90750,0
1653351480000,29217.20,29228.00,29196.70,29198.30,151.034,1653351539999,4411364.76290,1844,48.971,1430518.38220,0
1653351540000,29198.30,29220.00,29198.30,29201.70,163.626,1653351599999,4779283.32040,1594,84.690,2473621.39120,0
1653351600000,29201.60,29201.70,29193.10,29197.30,98.133,1653351659999,2865263.78800,1396,29.862,871923.02110,0
1653351660000,29197.30,29219.70,29197.20,29203.70,83.547,1653351719999,2439889.66010,1329,53.137,1551782.33580,0
1653351720000,29203.70,29203.70,29169.00,29169.20,221.964,1653351779999,6476779.85900,2267,50.897,1484965.54580,0
1653351780000,29169.20,29185.00,29169.10,29181.80,119.419,1653351839999,3484238.36590,1440,73.108,2133015.53580,0
1653351840000,29181.70,29189.40,29165.70,29173.50,152.589,1653351899999,4452032.46630,1481,40.667,1186725.79080,0
1653351900000,29173.40,29193.40,29172.00,29193.40,66.908,1653351959999,1952509.72330,1057,37.190,1085300.78070,0
1653351960000,29193.40,29206.70,29187.00,29191.90,81.491,1653352019999,2379128.49950,961,39.484,1152697.13030,0
1653352020000,29191.90,29192.00,29170.10,29178.80,139.110,1653352079999,4059010.18880,1428,52.500,1531978.52090,0
1653352080000,29178.80,29210.50,29178.80,29204.90,133.188,1653352139999,3888978.13470,1739,81.574,2381855.85640,0
1653352140000,29204.80,29211.60,29200.10,29206.20,80.394,1653352199999,2347940.27820,1171,35.082,1024570.24250,0
