1653868800000,29452.60,29460.50,29435.30,29447.60,188.252,1653868859999,5543397.31020,2840,77.496,2282093.27030,0
1653868860000,29447.60,29448.60,29428.60,29429.50,205.797,1653868919999,6057612.13850,1668,39.524,1163341.92870,0
1653868920000,29429.50,29457.70,29429.40,29457.60,144.074,1653868979999,4241691.57130,1621,78.059,2298233.96980,0
1653868980000,29457.60,29457.70,29431.80,29435.70,89.645,1653869039999,2639302.54570,1492,21.268,626097.84640,0
1653869040000,29435.70,29435.80,29424.00,29424.00,106.040,1653869099999,3120774.94900,1253,20.676,608523.36780,0
1653869100000,29424.00,29431.30,29424.00,29427.30,69.221,1653869159999,2036984.30880,1019,40.293,1185711.17960,0
1653869160000,29427.30,29429.00,29424.20,29424.30,39.729,1653869219999,1169129.84450,775,18.854,554830.98490,0
1653869220000,29424.20,29424.20,29366.40,29372.50,666.428,1653869279999,19589068.35140,4596,101.364,2979334.06790,0
1653869280000,29372.60,29385.60,29363.30,29366.60,256.614,1653869339999,7538426.93130,2926,148.018,4348387.55880,0
1653869340000,29366.10,29370.30,29344.90,29348.00,270.821,1653869399999,7950304.93225,2956,86.449,2537955.06230,0
1653869400000,29347.90,29372.20,29345.00,29361.00,175.917,1653869459999,5165135.57820,2344,117.139,3439302.83330,0
1653869460000,29361.00,29361.20,29330.10,29340.00,507.548,1653869519999,14893874.39670,3462,218.413,6409982.17320,0
1653869520000,29340.00,29350.20,29340.00,29349.20,115.666,1653869579999,3394525.41250,1481,61.517,1805375.19570,0
1653869580000,29349.10,29361.90,29347.30,29352.90,176.959,1653869639999,5194936.28610,1449,72.412,2125660.33660,0
1653869640000,29352.90,29353.40,29335.90,29335.90,135.600,1653869699999,3979161.63640,881,21.707,637140.66830,0
1653869700000,29335.90,29383.90,29335.90,29381.80,280.252,1653869759999,8228498.43320,2152,248.786,7304806.09020,0
1653869760000,29380.80,29395.90,29366.70,29366.70,261.144,1653869819999,7673931.78830,2050,161.860,4756659.48440,0
1653869820000,29366.70,29374.70,29366.70,29371.30,50.351,1653869879999,1478827.30810,857,26.222,770146.70460,0
1653869880000,29371.30,29371.90,29340.90,29351.00,316.147,1653869939999,9280928.30670,1851,61.838,1815499.88190,0
1653869940000,29351.00,29363.40,29350.90,29363.00,69.462,1653869999999,2039264.95040,976,38.246,1122838.51070,0
1653870000000,29363.00,29365.00,29359.00,29360.10,32.299,1653870059999,948340.12090,723,14.076,413292.46950,0
1653870060000,29360.10,29363.00,29357.90,29361.00,44.208,1653870119999,1297975.45880,684,25.063,735872.92070,0
1653870120000,29361.00,29366.10,29358.00,29359.60,91.301,1653870179999,2680763.12430,850,39.607,1162951.50730,0
1653870180000,29359.60,29365.00,29354.10,29362.00,61.113,1653870239999,1794339.22850,949,20.867,612706.57680,0
1653870240000,29362.00,29366.70,29355.70,29366.60,52.772,1653870299999,1549551.14860,707,26.953,791439.15420,0
1653870300000,29366.60,29367.00,29350.90,29359.70,77.204,1653870359999,2266454.53690,842,31.260,917664.79200,0
1653870360000,29359.80,29359.90,29352.40,29352.40,20.082,1653870419999,589595.40160,406,12.260,359949.53180,0
1653870420000,29352.30,29354.80,29337.00,29354.80,127.696,1653870479999,3747218.83580,1543,61.068,1792050.63850,0
1653870480000,29354.70,29357.00,29354.50,29355.30,47.158,1653870539999,1384364.69410,606,17.258,506621.79070,0
1653870540000,29355.20,29363.30,29346.70,29349.00,69.686,1653870599999,2045637.31580,710,31.297,918794.65690,0
1653870600000,29349.00,29365.20,29349.00,29360.00,77.574,1653870659999,2277343.98190,904,58.221,1709176.27640,0
1653870660000,29360.00,29365.70,29350.90,29354.80,92.832,1653870719999,2725372.15240,1210,40.145,1178667.95390,0
1653870720000,29354.90,29354.90,29342.80,29348.90,96.275,1653870779999,2825539.86040,920,32.962,967377.46660,0
1653870780000,29348.90,29350.40,29335.10,29336.50,88.202,1653870839999,2587869.47870,1078,27.439,805107.89600,0
1653870840000,29336.50,29346.60,29334.70,29340.00,124.329,1653870899999,3647847.77650,1136,73.262,2149509.79700,0
1653870900000,29340.50,29350.00,29319.40,29328.90,227.734,1653870959999,6679615.93688,1886,67.177,1970599.04200,0
1653870960000,29328.90,29331.00,29321.60,29330.40,83.317,1653871019999,2443443.89950,1137,19.356,567684.97410,0
1653871020000,29330.30,29333.40,29327.10,29329.60,50.483,1653871079999,1480682.88860,775,24.646,722884.19660,0
1653871080000,29329.60,29330.80,29314.00,29325.00,130.522,1653871139999,3827485.11340,1184,26.687,782574.41200,0
1653871140000,29324.90,29325.80,29320.90,29323.70,52.100,1653871199999,1527852.07330,635,25.198,738945.17860,0
1653871200000,29323.70,29325.90,29315.20,29316.00,58.618,1653871259999,1718690.12640,962,27.841,816296.21820,0
1653871260000,29315.90,29322.40,29313.60,29322.30,106.850,1653871319999,3132559.12450,1110,44.958,1318108.20040,0
1653871320000,29322.40,29322.40,29318.50,29321.50,48.123,1653871379999,1411038.17650,782,27.590,808985.35890,0
1653871380000,29321.50,29324.20,29301.10,29308.20,188.372,1653871439999,5521325.83920,2141,39.138,1147195.55700,0
1653871440000,29308.20,29322.80,29303.90,29318.00,89.195,1653871499999,2614529.16910,1298,64.709,1896810.36010,0
1653871500000,29317.70,29333.40,29313.50,29324.50,133.063,1653871559999,3902275.52270,1517,108.291,3175850.37110,0
1653871560000,29324.50,29328.60,29322.50,29328.00,33.216,1653871619999,974094.44760,1137,22.657,664442.84650,0
1653871620000,29328.00,29329.50,29312.50,29326.80,64.340,1653871679999,1886754.16070,934,31.244,916257.94470,0
1653871680000,29326.90,29337.00,29316.80,29318.00,78.270,1653871739999,2295378.16430,1132,38.449,1127579.35430,0
1653871740000,29318.00,29321.30,29316.10,29318.20,27.875,1653871799999,817277.29910,515,13.814,405013.80210,0
1653871800000,29317.20,29319.70,29307.00,29308.90,90.470,1653871859999,2652007.88590,1023,52.102,1527323.95420,0
1653871860000,29309.00,29311.90,29306.70,29307.70,44.475,1653871919999,1303550.22310,762,16.185,474381.45480,0
1653871920000,29307.80,29312.50,29303.60,29304.00,44.563,1653871979999,1306029.51810,809,20.555,602432.52910,0
1653871980000,29303.90,29317.00,29301.90,29315.00,32.090,1653872039999,940618.36660,797,20.219,592651.95770,0
1653872040000,29315.00,29317.90,29306.60,29316.60,56.345,1653872099999,1651597.24370,936,36.465,1068884.49190,0
1653872100000,29316.60,29316.60,29304.20,29307.20,66.658,1653872159999,1953604.70210,1093,40.600,1189895.62670,0
1653872160000,29307.20,29311.00,29303.60,29309.00,79.515,1653872219999,2330423.43840,898,35.396,1037387.46200,0
1653872220000,29309.00,29315.80,29308.90,29311.60,60.882,1653872279999,1784579.07560,755,35.836,1050410.07340,0
1653872280000,29311.60,29320.00,29311.50,29317.90,71.174,1653872339999,2086550.54950,925,57.639,1689770.18500,0
1653872340000,29318.00,29321.30,29316.00,29318.30,60.246,1653872399999,1766306.86750,824,42.653,1250520.09760,0
