1654732800000,30192.60,30214.30,30192.50,30212.00,155.545,1654732859999,4698324.98000,2275,115.995,3503681.15490,0
1654732860000,30212.00,30232.40,30201.00,30201.80,215.319,1654732919999,6508097.24950,1898,155.546,4701498.94530,0
1654732920000,30201.80,30201.80,30155.00,30155.00,603.105,1654732979999,18197729.86220,3829,138.023,4164226.66540,0
1654732980000,30155.10,30190.30,30152.20,30169.30,302.726,1654733039999,9132875.10180,3152,195.415,5896004.74980,0
1654733040000,30169.20,30190.40,30149.40,30154.60,148.219,1654733099999,4470497.20670,1945,59.518,1795394.78580,0
1654733100000,30154.60,30195.00,30151.30,30194.90,134.552,1654733159999,4059372.58930,1603,109.882,3315212.13250,0
1654733160000,30194.90,30195.50,30150.00,30150.10,109.249,1654733219999,3296285.80780,1584,32.650,985479.15140,0
1654733220000,30150.10,30164.40,30143.10,30163.90,154.095,1654733279999,4646623.89986,1753,79.067,2384339.98130,0
1654733280000,30163.90,30164.00,30130.10,30141.90,265.004,1654733339999,7987534.26460,2918,69.926,2107781.61700,0
1654733340000,30142.00,30160.00,30107.00,30122.90,286.396,1654733399999,8627256.81750,3214,101.274,3050831.40530,0
1654733400000,30122.40,30173.40,30119.00,30158.10,243.753,1654733459999,7350012.23680,2552,179.018,5398083.36660,0
1654733460000,30157.60,30186.00,30148.10,30154.00,149.160,1654733519999,4499849.20280,1812,93.445,2819215.34430,0
1654733520000,30154.00,30170.30,30147.00,30165.50,116.975,1654733579999,3528167.25020,1264,65.822,1985437.02130,0
1654733580000,30165.50,30200.00,30165.50,30188.40,99.567,1654733639999,3005932.78550,1786,75.868,2290437.95320,0
1654733640000,30188.40,30191.30,30168.40,30184.20,108.580,1654733699999,3276921.16660,1321,46.752,1411025.90560,0
1654733700000,30184.30,30187.80,30134.30,30134.40,111.897,1654733759999,3375356.53740,1672,49.597,1496422.53810,0
1654733760000,30135.30,30141.40,30107.10,30111.60,244.573,1654733819999,7367913.52590,2744,128.957,3885179.66700,0
1654733820000,30111.60,30120.00,30100.00,30100.00,200.533,1654733879999,6037995.56950,2359,69.906,2104933.11410,0
1654733880000,30100.00,30133.00,30100.00,30106.90,145.477,1654733939999,4380680.39500,1867,93.455,2814285.23530,0
1654733940000,30107.00,30156.00,30106.90,30140.90,135.799,1654733999999,4092615.63930,1935,102.074,3076324.37700,0
1654734000000,30141.00,30148.80,30128.10,30141.90,76.807,1654734059999,2315167.11390,1285,39.927,1203536.26680,0
1654734060000,30141.80,30141.80,30111.10,30111.20,80.873,1654734119999,2436752.00750,997,35.552,1071304.51450,0
1654734120000,30111.20,30141.90,30102.70,30141.70,128.700,1654734179999,3875857.64370,1592,74.762,2251796.62000,0
