1650067200000,40529.60,40549.20,40522.60,40541.80,68.194,1650067259999,2764268.82490,1093,37.129,1505027.72760,0
1650067260000,40540.20,40548.30,40529.50,40530.00,33.573,1650067319999,1361037.48210,796,16.284,660145.01040,0
1650067320000,40530.10,40530.10,40506.80,40513.40,82.469,1650067379999,3341246.18370,1074,21.891,886869.00210,0
1650067380000,40513.40,40529.40,40490.20,40497.30,185.864,1650067439999,7530063.42690,1663,91.291,3698724.67330,0
1650067440000,40497.30,40501.80,40485.50,40490.90,133.456,1650067499999,5403888.54810,1360,49.644,2010172.32440,0
1650067500000,40490.90,40499.80,40481.40,40499.60,63.114,1650067559999,2555524.44120,1000,24.643,997894.80710,0
1650067560000,40499.60,40499.60,40467.50,40491.10,367.743,1650067619999,14886346.93437,1900,48.674,1970339.23060,0
1650067620000,40491.00,40511.20,40491.00,40503.80,67.670,1650067679999,2740912.12320,946,35.360,1432141.87080,0
1650067680000,40503.80,40508.10,40476.40,40479.20,39.134,1650067739999,1584799.84030,666,8.183,331419.10970,0
1650067740000,40479.20,40488.70,40474.10,40488.60,58.749,1650067799999,2378256.24350,799,24.822,1004868.98130,0
1650067800000,40488.70,40488.70,40484.70,40485.20,37.939,1650067859999,1536043.61680,594,23.991,971336.52580,0
1650067860000,40485.20,40487.10,40470.00,40470.20,47.863,1650067919999,1937350.58770,787,9.351,378489.11200,0
1650067920000,40470.20,40475.30,40458.70,40460.00,94.894,1650067979999,3839934.75270,988,27.827,1126039.43670,0
1650067980000,40460.00,40464.00,40440.40,40459.70,100.630,1650068039999,4070865.63170,1154,38.561,1560041.55580,0
1650068040000,40459.70,40468.00,40450.70,40452.40,101.479,1650068099999,4105574.85950,957,36.056,1458728.19320,0
1650068100000,40452.30,40466.20,40446.00,40462.50,71.712,1650068159999,2901235.34230,877,52.506,2124189.64460,0
1650068160000,40462.60,40473.00,40458.40,40470.00,68.823,1650068219999,2785023.89440,812,48.081,1945700.96400,0
1650068220000,40470.10,40478.00,40467.40,40473.30,47.035,1650068279999,1903639.84910,520,34.992,1416233.45040,0
1650068280000,40473.30,40478.00,40462.50,40462.50,33.642,1650068339999,1361598.99470,487,16.312,660221.59440,0
1650068340000,40462.60,40470.10,40460.00,40465.00,20.260,1650068399999,819812.32860,480,10.389,420388.67430,0
1650068400000,40464.90,40465.00,40450.00,40453.10,35.833,1650068459999,1449648.18970,662,8.209,332078.09770,0
1650068460000,40453.00,40481.50,40450.70,40480.00,75.430,1650068519999,3052563.12390,865,49.986,2022939.69040,0
1650068520000,40480.00,40488.00,40472.80,40472.90,46.511,1650068579999,1882891.29270,610,29.260,1184544.18450,0
1650068580000,40472.90,40478.00,40467.00,40476.30,23.033,1650068639999,932237.29350,347,8.349,337919.84170,0
1650068640000,40476.30,40480.40,40471.00,40480.40,17.738,1650068699999,717957.00150,401,8.292,335638.24610,0
1650068700000,40480.40,40480.40,40441.50,40443.60,74.768,1650068759999,3024769.78780,761,7.615,308118.89930,0
1650068760000,40443.50,40458.20,40435.80,40454.10,79.930,1650068819999,3232657.59980,953,29.970,1212107.79050,0
1650068820000,40454.10,40470.00,40453.80,40460.50,35.436,1650068879999,1433691.48890,577,27.259,1102855.58980,0
1650068880000,40461.80,40468.90,40457.00,40464.80,8.813,1650068939999,356600.54320,323,4.501,182123.66160,0
1650068940000,40464.80,40476.80,40453.80,40476.80,25.161,1650068999999,1018064.64430,470,11.905,481726.76150,0
1650069000000,40476.80,40487.20,40469.50,40478.80,48.967,1650069059999,1982170.37000,759,34.024,1377311.65640,0
1650069060000,40478.70,40481.70,40470.10,40479.60,25.330,1650069119999,1025257.73150,574,13.340,539939.51940,0
1650069120000,40479.60,40482.30,40455.30,40455.30,44.904,1650069179999,1817403.83910,613,15.188,614793.44820,0
1650069180000,40455.30,40470.90,40455.30,40467.40,23.299,1650069239999,942815.69520,459,15.064,609586.03580,0
1650069240000,40467.30,40478.40,40450.00,40472.30,79.173,1650069299999,3203797.16650,787,38.476,1557064.66050,0
1650069300000,40472.40,40475.90,40466.10,40472.60,18.399,1650069359999,744636.28820,467,12.428,502983.16900,0
1650069360000,40472.60,40474.90,40469.60,40471.40,17.345,1650069419999,701986.88030,343,7.458,301839.04840,0
1650069420000,40471.30,40478.70,40471.30,40478.70,25.536,1650069479999,1033557.43880,271,22.563,913223.13270,0
1650069480000,40478.70,40481.30,40471.40,40478.30,25.480,1650069539999,1031364.03390,499,16.543,669613.21040,0
1650069540000,40479.10,40479.20,40470.60,40470.60,30.894,1650069599999,1250394.65130,326,2.683,108598.13670,0
1650069600000,40470.60,40489.50,40470.60,40488.60,31.076,1650069659999,1258012.88900,480,21.543,872100.32950,0
1650069660000,40488.60,40505.00,40488.50,40500.00,71.010,1650069719999,2875886.02050,825,53.130,2151753.43180,0
1650069720000,40500.10,40509.00,40492.30,40503.00,44.614,1650069779999,1806975.60170,723,31.138,1261171.22830,0
1650069780000,40502.90,40503.00,40490.00,40498.60,31.576,1650069839999,1278752.89960,567,19.564,792279.24060,0
1650069840000,40498.60,40501.00,40490.00,40498.80,39.632,1650069899999,1604930.33620,557,20.626,835296.78130,0
