1651363200000,37614.40,37655.90,37584.00,37635.20,445.259,1651363259999,16749790.89440,5818,266.706,10035528.42320,0
1651363260000,37635.20,37635.60,37603.70,37626.80,168.223,1651363319999,6328464.97270,2913,87.891,3306483.97010,0
1651363320000,37626.70,37667.20,37626.70,37658.80,321.075,1651363379999,12089143.07370,3933,204.380,7695316.24140,0
1651363380000,37658.80,37717.90,37642.20,37716.60,595.757,1651363439999,22443369.38540,4862,400.883,15103245.68560,0
1651363440000,37716.70,37724.30,37680.00,37699.90,347.085,1651363499999,13085922.11900,4260,210.568,7939186.06080,0
1651363500000,37700.00,37708.70,37663.60,37693.00,218.057,1651363559999,8218591.84910,3211,92.602,3490243.18230,0
1651363560000,37693.00,37749.20,37691.90,37747.10,244.652,1651363619999,9229988.64060,3000,192.428,7259833.63230,0
1651363620000,37747.20,37754.00,37715.40,37743.40,344.540,1651363679999,13001094.70150,3585,149.185,5629478.96290,0
1651363680000,37743.40,37748.50,37710.00,37731.90,154.965,1651363739999,5846594.37010,2637,61.727,2328825.98500,0
1651363740000,37732.00,37732.00,37706.60,37731.90,105.035,1651363799999,3962055.80330,1859,54.562,2058163.70110,0
1651363800000,37731.90,37731.90,37666.70,37669.20,245.074,1651363859999,9236810.90560,2692,79.545,2997868.04350,0
1651363860000,37669.40,37694.80,37662.50,37669.40,238.513,1651363919999,8987127.75070,2392,78.395,2954101.09370,0
1651363920000,37669.50,37706.00,37640.00,37697.10,186.510,1651363979999,7024036.82030,2749,57.746,2175009.72050,0
1651363980000,37697.10,37704.90,37652.50,37659.90,164.416,1651364039999,6194844.45470,2163,80.148,3019630.34200,0
1651364040000,37659.90,37671.10,37650.00,37661.10,145.030,1651364099999,5461994.47750,1770,87.036,3278002.57080,0
1651364100000,37661.10,37678.10,37656.20,37666.60,149.617,1651364159999,5635280.21220,1937,78.226,2946353.25930,0
1651364160000,37666.60,37698.70,37665.50,37688.10,161.719,1651364219999,6093685.70530,2194,116.995,4408373.92150,0
1651364220000,37688.10,37695.20,37671.30,37691.10,136.801,1651364279999,5155639.00710,1797,82.576,3112042.70700,0
1651364280000,37691.10,37691.10,37647.20,37647.20,210.645,1651364339999,7934694.19600,2383,73.768,2778832.04510,0
1651364340000,37647.20,37656.30,37635.20,37644.20,116.039,1651364399999,4368465.64680,1706,56.663,2133117.83460,0
1651364400000,37644.10,37655.00,37620.00,37649.40,202.907,1651364459999,7636228.74580,2528,99.025,3726751.15520,0
1651364460000,37649.40,37676.50,37640.00,37647.70,103.396,1651364519999,3893292.52860,1585,65.522,2467192.80360,0
1651364520000,37647.80,37647.80,37629.20,37640.90,66.330,1651364579999,2496611.28690,1603,31.445,1183569.03210,0
1651364580000,37640.90,37650.00,37626.10,37635.80,119.893,1651364639999,4512279.70730,1840,51.555,1940394.35320,0
1651364640000,37635.80,37660.00,37617.10,37654.90,232.875,1651364699999,8763346.86840,2435,94.767,3566629.05110,0
1651364700000,37654.90,37654.90,37621.40,37625.00,131.000,1651364759999,4929879.30210,1796,77.351,2910957.04520,0
1651364760000,37625.00,37649.40,37620.00,37633.40,108.099,1651364819999,4068224.44670,1953,64.464,2426111.52400,0
1651364820000,37633.30,37638.80,37617.20,37617.30,122.325,1651364879999,4603146.13980,1794,54.716,2059100.34890,0
1651364880000,37617.30,37636.10,37609.00,37630.00,175.641,1651364939999,6607647.52900,2287,75.721,2848718.24010,0
1651364940000,37630.00,37630.10,37608.60,37612.10,128.963,1651364999999,4850948.34240,2099,38.476,1447215.65280,0
1651365000000,37612.10,37619.50,37574.70,37574.70,357.794,1651365059999,13450605.48478,3959,62.754,2359128.01890,0
1651365060000,37574.80,37596.70,37437.70,37488.90,2643.817,1651365119999,99171322.33000,20828,705.579,26470918.46730,0
1651365120000,37489.00,37723.20,37486.80,37704.00,1400.214,1651365179999,52676119.82025,12095,1021.275,38422199.43485,0
1651365180000,37704.10,37704.70,37611.00,37653.30,515.224,1651365239999,19400815.12220,5708,253.488,9544118.64580,0
1651365240000,37653.30,37707.50,37631.30,37699.00,400.968,1651365299999,15105712.07770,3645,269.365,10148559.70300,0
1651365300000,37699.00,37730.00,37673.80,37710.30,399.560,1651365359999,15068202.22090,4118,244.943,9237805.73240,0
1651365360000,37710.40,37762.00,37704.00,37755.50,382.534,1651365419999,14434526.67904,3818,252.056,9511165.30384,0
