1650672000000,39674.30,39685.30,39669.60,39676.00,100.475,1650672059999,3986379.23160,2254,46.086,1828489.48580,0
1650672060000,39676.00,39695.30,39653.10,39690.30,129.091,1650672119999,5121525.16407,1918,53.715,2131114.13560,0
1650672120000,39690.30,39749.90,39690.20,39738.60,136.264,1650672179999,5412189.83700,1870,92.001,3653944.68970,0
1650672180000,39738.70,39763.90,39725.20,39760.70,118.492,1650672239999,4709744.46930,1751,62.223,2473141.82500,0
1650672240000,39760.80,39777.00,39749.50,39768.00,260.684,1650672299999,10366758.26194,2584,129.236,5139359.66724,0
1650672300000,39768.00,39818.80,39706.10,39719.00,581.918,1650672359999,23146569.75127,6273,351.100,13969406.06257,0
1650672360000,39718.90,39719.00,39641.80,39649.10,461.971,1650672419999,18325800.50073,4895,191.309,7588690.00370,0
1650672420000,39649.10,39707.90,39641.90,39699.60,211.010,1650672479999,8370300.23430,3169,111.244,4412571.31210,0
1650672480000,39699.60,39798.90,39696.60,39798.70,383.802,1650672539999,15257302.22796,4109,206.535,8210496.29196,0
1650672540000,39798.70,39807.90,39735.60,39768.10,342.544,1650672599999,13625086.66901,3599,191.570,7619855.09721,0
1650672600000,39768.10,39845.00,39739.80,39751.80,430.820,1650672659999,17145343.10104,4819,244.947,9748790.44204,0
1650672660000,39751.80,39751.80,39710.00,39735.90,173.734,1650672719999,6902051.91060,2031,62.308,2475129.74130,0
1650672720000,39735.90,39736.00,39706.30,39721.40,70.765,1650672779999,2810617.79990,1114,23.934,950627.68390,0
1650672780000,39721.40,39721.50,39682.50,39697.80,146.569,1650672839999,5818327.76640,1717,49.561,1967304.41960,0
1650672840000,39697.70,39704.00,39685.80,39686.90,59.083,1650672899999,2345131.75420,969,40.832,1620704.35940,0
1650672900000,39686.80,39719.50,39685.50,39710.30,168.241,1650672959999,6679389.85830,1652,112.693,4474429.38630,0
1650672960000,39710.30,39729.90,39709.00,39715.60,48.591,1650673019999,1930140.14940,1023,31.806,1263405.85120,0
1650673020000,39715.20,39729.90,39711.50,39726.70,41.924,1650673079999,1665312.91350,868,22.670,900524.89100,0
1650673080000,39726.90,39728.10,39715.40,39726.20,29.806,1650673139999,1183993.70560,754,12.107,480944.68310,0
1650673140000,39726.10,39739.60,39712.00,39712.20,73.611,1650673199999,2924547.81390,1081,40.904,1625194.33380,0
1650673200000,39712.20,39732.00,39700.00,39706.20,105.803,1650673259999,4202495.88260,1374,63.979,2541249.14810,0
1650673260000,39706.50,39706.60,39681.80,39683.40,63.661,1650673319999,2526654.81320,1014,16.495,654622.81430,0
1650673320000,39683.50,39687.00,39681.10,39681.10,47.718,1650673379999,1893638.61850,724,14.829,588475.20650,0
1650673380000,39681.20,39693.60,39681.10,39693.60,29.509,1650673439999,1171158.69120,686,21.836,866626.88270,0
