1658966400000,22941.10,22983.70,22941.10,22968.10,884.803,1658966459999,20319157.91300,6715,584.554,13424198.63600,0
1658966460000,22968.30,22971.90,22947.40,22951.50,418.923,1658966519999,9617392.16260,5077,197.775,4540321.58750,0
1658966520000,22951.50,22993.60,22937.80,22948.90,748.249,1658966579999,17181624.40790,6744,399.747,9180672.50390,0
1658966580000,22948.90,22979.60,22922.20,22922.20,899.752,1658966639999,20645899.37350,6614,344.941,7917278.54040,0
1658966640000,22922.20,22925.60,22906.40,22916.30,633.620,1658966699999,14519208.20240,5054,191.227,4381801.49810,0
1658966700000,22916.30,22918.80,22898.80,22914.40,411.082,1658966759999,9417195.80770,4147,174.390,3995436.38610,0
1658966760000,22914.30,22936.00,22903.10,22932.60,381.579,1658966819999,8746479.78770,4281,235.378,5395334.02820,0
1658966820000,22932.60,23051.70,22932.60,23032.80,2433.901,1658966879999,55991845.96080,13911,1656.981,38120427.88390,0
1658966880000,23032.80,23060.00,22929.30,22929.30,1764.955,1658966939999,40605382.63170,11144,773.732,17809630.11230,0
1658966940000,22929.30,22943.10,22915.20,22917.30,915.753,1658966999999,20997146.79300,6156,369.162,8464714.75900,0
1658967000000,22918.10,22919.00,22880.10,22886.00,656.642,1658967059999,15039421.02050,5803,242.463,5553976.51300,0
1658967060000,22886.00,22888.90,22860.40,22884.00,732.971,1658967119999,16767224.37860,6708,379.648,8684977.39440,0
1658967120000,22884.00,22911.20,22857.00,22861.00,574.348,1658967179999,13144141.66540,4974,360.879,8258793.86930,0
1658967180000,22861.00,22893.50,22860.40,22890.20,287.994,1658967239999,6586519.64680,3589,132.060,3020324.95070,0
1658967240000,22890.10,22890.20,22845.00,22860.90,411.960,1658967299999,9420325.24130,4088,121.889,2787920.48220,0
1658967300000,22860.90,22878.50,22858.70,22876.70,297.822,1658967359999,6811341.39980,3129,167.269,3825468.84570,0
1658967360000,22876.60,22885.00,22876.00,22882.90,231.181,1658967419999,5289211.55280,2448,109.268,2499971.99730,0
