1651276800000,38572.20,38586.10,38572.20,38580.30,71.032,1651276859999,2740459.13120,2074,31.872,1229677.04100,0
1651276860000,38580.30,38598.50,38580.30,38597.40,65.175,1651276919999,2515149.42320,792,53.601,2068493.34000,0
1651276920000,38597.30,38611.50,38560.40,38574.10,196.105,1651276979999,7568852.59150,1632,111.746,4313492.22070,0
1651276980000,38574.10,38574.20,38542.20,38560.40,146.100,1651277039999,5632851.55330,1744,60.614,2336861.52220,0
1651277040000,38560.50,38611.50,38558.20,38599.80,164.247,1651277099999,6339258.80190,1389,121.151,4675832.96460,0
1651277100000,38599.90,38627.00,38592.60,38592.80,310.985,1651277159999,12008775.44560,2301,184.642,7129995.91710,0
1651277160000,38592.70,38605.70,38592.70,38593.00,40.867,1651277219999,1577465.67390,690,25.721,992840.79040,0
1651277220000,38593.00,38599.90,38567.90,38583.80,115.168,1651277279999,4444025.78170,1008,66.316,2558824.20610,0
1651277280000,38583.80,38606.00,38578.40,38605.10,65.003,1651277339999,2508102.65230,705,46.420,1791066.69920,0
1651277340000,38605.10,38620.00,38605.10,38620.00,97.659,1651277399999,3771138.10970,919,67.540,2608142.29630,0
1651277400000,38620.00,38635.60,38613.90,38616.00,162.232,1651277459999,6265809.17650,1298,87.802,3391058.78250,0
1651277460000,38616.10,38617.90,38586.00,38597.30,76.927,1651277519999,2969582.81160,1041,38.188,1474223.93660,0
1651277520000,38597.30,38600.00,38593.70,38595.90,20.728,1651277579999,800045.53330,500,9.232,356331.62040,0
1651277580000,38595.90,38603.60,38586.70,38586.70,36.497,1651277639999,1408662.07960,601,11.432,441209.91680,0
1651277640000,38586.70,38599.60,38586.00,38594.50,31.317,1651277699999,1208592.57310,516,17.578,678341.34050,0
1651277700000,38594.50,38594.50,38583.40,38594.50,30.557,1651277759999,1179121.96730,613,13.793,532238.02780,0
1651277760000,38594.50,38606.10,38592.80,38606.10,22.722,1651277819999,876968.98740,504,13.788,532156.52660,0
1651277820000,38606.10,38641.20,38606.10,38641.10,120.676,1651277879999,4661713.26740,1256,93.249,3602203.00230,0
1651277880000,38641.20,38641.20,38630.30,38639.90,96.579,1651277939999,3731426.38540,1061,49.624,1917261.76510,0
1651277940000,38640.00,38643.00,38628.30,38642.90,76.929,1651277999999,2972346.53050,892,54.256,2096342.14500,0
1651278000000,38642.90,38747.80,38622.20,38713.00,918.148,1651278059999,35524010.95927,6529,772.436,29886636.25937,0
1651278060000,38713.00,38722.40,38660.50,38683.10,293.529,1651278119999,11358247.44580,2863,129.860,5024507.92410,0
1651278120000,38683.00,38696.30,38683.00,38690.80,159.517,1651278179999,6171722.38170,1775,92.899,3594282.78720,0
1651278180000,38690.90,38692.00,38677.00,38683.60,89.583,1651278239999,3465511.55810,1247,26.880,1039843.14440,0
1651278240000,38683.50,38683.50,38650.80,38652.30,96.980,1651278299999,3749652.26930,1190,26.590,1028185.35180,0
1651278300000,38652.30,38674.40,38639.10,38668.70,77.451,1651278359999,2993635.99780,1196,37.553,1451534.01770,0
1651278360000,38667.60,38690.80,38662.80,38683.30,141.723,1651278419999,5481656.17500,1029,125.426,4851435.82100,0
1651278420000,38683.30,38751.30,38677.20,38746.50,661.407,1651278479999,25603988.65740,4015,564.769,21862415.07870,0
1651278480000,38746.60,38782.60,38706.50,38720.10,449.482,1651278539999,17417952.00475,4158,238.902,9259560.55135,0
1651278540000,38720.10,38723.00,38706.10,38710.80,91.610,1651278599999,3546641.57510,980,44.253,1713213.58530,0
1651278600000,38710.60,38710.60,38696.90,38699.50,59.084,1651278659999,2286886.02040,1180,25.903,1002614.20700,0
1651278660000,38699.50,38707.10,38661.00,38664.40,174.862,1651278719999,6764877.19280,1391,21.852,845400.85590,0
1651278720000,38664.40,38664.40,38600.10,38615.10,414.202,1651278779999,15998546.72915,3152,161.923,6254172.41450,0
1651278780000,38615.00,38626.50,38596.10,38607.30,132.856,1651278839999,5129795.20560,1565,56.415,2178419.37590,0
1651278840000,38607.20,38623.10,38605.90,38620.50,96.075,1651278899999,3709908.36240,847,25.962,1002526.11270,0
1651278900000,38620.50,38627.30,38618.00,38622.30,72.341,1651278959999,2793912.89250,748,53.224,2055615.80460,0
1651278960000,38622.30,38635.20,38620.50,38635.20,60.799,1651279019999,2348482.79530,787,42.136,1627633.67110,0
