1651017600000,38093.70,38114.30,38060.40,38082.90,308.630,1651017659999,11754847.70760,3888,119.762,4561370.81390,0
1651017660000,38083.00,38089.40,38067.00,38080.10,108.699,1651017719999,4139314.99210,1798,41.592,1583826.73170,0
1651017720000,38080.10,38113.40,38050.00,38070.40,318.852,1651017779999,12140359.17070,2644,202.119,7694809.75070,0
1651017780000,38070.40,38095.90,38030.10,38095.90,385.691,1651017839999,14675121.66170,3596,177.312,6746482.91530,0
1651017840000,38095.90,38182.90,38095.80,38182.80,493.644,1651017899999,18831803.14228,4105,362.284,13820899.03358,0
1651017900000,38182.90,38186.00,38133.70,38154.00,308.431,1651017959999,11770861.46000,3453,131.590,5022226.34190,0
1651017960000,38154.10,38173.60,38082.70,38127.70,213.529,1651018019999,8142913.29260,2928,101.569,3873835.49570,0
1651018020000,38127.70,38127.70,38080.80,38119.50,123.416,1651018079999,4701778.23780,1952,58.132,2214633.19600,0
1651018080000,38119.50,38138.20,38098.60,38100.50,106.771,1651018139999,4070091.57260,1760,50.121,1910560.63140,0
1651018140000,38100.50,38143.80,38093.00,38119.00,142.476,1651018199999,5431484.83140,1774,51.711,1971071.30910,0
1651018200000,38119.00,38149.70,38119.00,38149.70,64.299,1651018259999,2451649.14100,1255,44.936,1713377.65870,0
1651018260000,38149.70,38243.20,38149.70,38199.90,913.581,1651018319999,34898596.45465,6326,623.131,23800822.59025,0
1651018320000,38200.00,38214.30,38182.20,38190.30,192.699,1651018379999,7361296.56200,2193,115.581,4415246.57090,0
1651018380000,38190.40,38190.40,38129.00,38139.50,180.818,1651018439999,6898256.90850,2388,61.908,2361914.30760,0
1651018440000,38139.60,38149.00,38101.20,38114.30,137.361,1651018499999,5237154.73070,1595,48.813,1861087.54090,0
1651018500000,38114.30,38128.60,38092.60,38121.50,132.026,1651018559999,5031293.28870,1849,57.258,2182014.15740,0
1651018560000,38121.50,38153.90,38106.30,38121.90,127.975,1651018619999,4879651.75170,1776,87.556,3338527.77790,0
1651018620000,38122.00,38131.20,38101.80,38127.30,126.535,1651018679999,4822972.51190,1705,61.713,2352324.25520,0
1651018680000,38127.30,38131.30,38075.50,38087.70,179.749,1651018739999,6847406.45425,2294,57.126,2176098.85280,0
1651018740000,38087.80,38101.50,38077.90,38101.50,83.867,1651018799999,3194450.15850,1444,42.923,1634937.66890,0
1651018800000,38101.50,38109.60,38088.20,38091.80,75.699,1651018859999,2883766.00640,1237,34.763,1324266.84430,0
1651018860000,38091.90,38134.10,38091.90,38129.30,95.340,1651018919999,3633914.05080,1439,44.172,1683585.99760,0
1651018920000,38129.30,38129.30,38095.40,38109.30,79.993,1651018979999,3048491.21390,1290,37.658,1435118.53290,0
1651018980000,38109.30,38130.00,38109.30,38128.10,44.574,1651019039999,1699448.23780,1008,18.769,715575.31800,0
1651019040000,38128.50,38143.60,38074.80,38089.00,120.956,1651019099999,4608931.00380,1663,45.828,1746311.51950,0
1651019100000,38089.10,38111.40,38086.40,38106.10,135.665,1651019159999,5167915.66250,1676,76.124,2899732.90300,0
1651019160000,38106.20,38117.60,38091.90,38107.30,74.287,1651019219999,2830941.96580,1044,30.669,1168753.30270,0
1651019220000,38107.40,38133.40,38107.30,38123.20,68.122,1651019279999,2596912.32040,1265,39.889,1520682.70190,0
1651019280000,38123.10,38125.80,38100.00,38106.80,58.314,1651019339999,2222545.07950,1097,25.029,953837.96610,0
1651019340000,38106.90,38185.60,38106.80,38169.80,157.016,1651019399999,5992297.89780,1674,95.498,3644121.16220,0
1651019400000,38169.90,38184.30,38142.10,38143.60,80.189,1651019459999,3060095.68100,1363,25.057,956187.28400,0
1651019460000,38143.70,38194.40,38143.60,38182.10,141.911,1651019519999,5417484.92500,1690,92.936,3547703.17510,0
1651019520000,38182.00,38182.50,38153.50,38164.60,74.889,1651019579999,2858812.07890,1281,44.416,1695616.27360,0
