1658707200000,22570.60,22581.80,22570.00,22579.80,410.846,1658707259999,9275223.88930,4043,225.308,5086700.18400,0
1658707260000,22579.80,22606.50,22579.70,22601.30,527.039,1658707319999,11908245.69080,3969,435.863,9847861.54850,0
1658707320000,22601.20,22601.20,22540.20,22544.10,726.726,1658707379999,16390369.43190,5280,175.800,3964715.85750,0
1658707380000,22544.10,22586.60,22544.10,22568.80,430.846,1658707439999,9723034.15770,4074,292.644,6603946.90880,0
1658707440000,22568.80,22579.00,22560.00,22568.40,276.090,1658707499999,6230485.27680,2975,107.477,2425385.03160,0
1658707500000,22568.40,22584.50,22562.90,22571.00,151.030,1658707559999,3409491.70240,2025,83.839,1892729.49500,0
1658707560000,22571.00,22575.70,22539.30,22557.00,579.963,1658707619999,13078541.21920,4162,308.035,6946399.86300,0
1658707620000,22557.30,22583.80,22541.70,22559.70,379.227,1658707679999,8556163.57620,3394,213.327,4814314.63850,0
1658707680000,22559.80,22574.30,22553.60,22553.70,193.573,1658707739999,4367923.49530,2321,87.822,1981865.11580,0
1658707740000,22553.70,22617.00,22553.60,22602.00,603.741,1658707799999,13639076.82670,4153,501.926,11340015.19170,0
1658707800000,22602.00,22607.80,22582.50,22582.80,332.037,1658707859999,7502604.88150,2995,191.431,4325602.17570,0
1658707860000,22582.80,22605.00,22582.70,22605.00,226.520,1658707919999,5118746.31980,2390,164.763,3723091.49740,0
1658707920000,22605.00,22615.10,22604.40,22614.30,216.169,1658707979999,4887210.18960,1945,167.314,3782690.41420,0
1658707980000,22614.30,22618.80,22606.00,22613.00,243.495,1658708039999,5506079.52650,2355,175.324,3964522.79630,0
1658708040000,22612.90,22623.00,22612.90,22614.00,238.731,1658708099999,5399690.32800,2125,133.314,3015394.94350,0
1658708100000,22614.10,22638.00,22612.00,22634.70,236.146,1658708159999,5342473.70410,2501,166.651,3770445.96570,0
1658708160000,22634.70,22652.90,22634.00,22639.10,905.628,1658708219999,20506738.69110,4797,361.036,8175128.67360,0
1658708220000,22639.10,22643.30,22615.20,22643.20,316.578,1658708279999,7162980.96010,2953,96.982,2194342.76090,0
1658708280000,22643.30,22656.80,22635.80,22637.70,332.034,1658708339999,7519908.25860,3317,150.928,3418097.14820,0
1658708340000,22637.60,22637.70,22590.70,22600.80,439.928,1658708399999,9945376.77500,3735,141.173,3191347.88680,0
1658708400000,22600.80,22608.40,22583.40,22586.30,322.669,1658708459999,7290670.25500,2864,110.100,2487762.37780,0
1658708460000,22586.40,22587.90,22540.00,22549.90,572.520,1658708519999,12917491.36150,4996,161.937,3653770.75600,0
1658708520000,22548.20,22557.90,22536.20,22547.50,330.246,1658708579999,7446039.51090,4045,151.793,3422463.12180,0
1658708580000,22547.50,22557.20,22533.90,22536.10,325.679,1658708639999,7341808.84640,3349,142.592,3214485.80180,0
1658708640000,22536.10,22548.60,22523.00,22535.00,372.865,1658708699999,8402183.64320,3904,170.375,3839486.18170,0
1658708700000,22535.10,22543.30,22460.00,22489.70,1987.236,1658708759999,44689629.52958,14930,617.249,13882020.86510,0
1658708760000,22489.80,22490.00,22450.00,22456.40,1446.078,1658708819999,32488565.83730,9525,629.526,14142891.48840,0
1658708820000,22456.40,22456.40,22386.90,22447.00,2533.756,1658708879999,56809581.95285,15852,992.220,22247459.78580,0
1658708880000,22447.00,22448.70,22410.50,22415.70,936.385,1658708939999,21002759.30880,6363,295.765,6633162.55490,0
1658708940000,22415.60,22436.20,22356.00,22374.20,1659.721,1658708999999,37151983.15020,11424,577.635,12933164.32850,0
1658709000000,22374.20,22425.90,22360.10,22396.40,1307.069,1658709059999,29267843.48630,9623,784.041,17555840.95140,0
1658709060000,22396.30,22408.00,22369.10,22382.30,767.165,1658709119999,17177573.86390,5965,363.669,8144248.68050,0
1658709120000,22382.30,22416.90,22361.10,22416.90,689.784,1658709179999,15442258.62060,6441,389.573,8723699.51200,0
1658709180000,22416.80,22423.00,22382.00,22382.10,594.552,1658709239999,13322726.22610,4865,355.666,7970799.44470,0
1658709240000,22382.00,22385.20,22358.00,22360.10,478.842,1658709299999,10711267.69250,4722,218.865,4895880.95370,0
1658709300000,22360.00,22412.40,22358.30,22405.00,536.320,1658709359999,12008412.10800,5318,350.090,7839086.74870,0
