1653004800000,30319.90,30330.00,30295.20,30313.40,323.872,1653004859999,9816866.87760,3776,99.622,3019568.73160,0
1653004860000,30313.30,30313.40,30265.00,30265.00,251.079,1653004919999,7605315.52220,2521,47.913,1451635.68530,0
1653004920000,30264.90,30308.00,30255.00,30298.70,443.036,1653004979999,13412983.93010,3635,285.020,8629283.98070,0
1653004980000,30298.60,30340.00,30284.10,30284.10,384.904,1653005039999,11667269.83420,3473,159.989,4851366.74980,0
1653005040000,30284.00,30324.00,30280.00,30310.90,186.424,1653005099999,5648989.14020,2474,112.820,3418790.28250,0
1653005100000,30311.00,30324.90,30268.30,30296.50,145.740,1653005159999,4414419.95440,2074,52.799,1599033.25720,0
1653005160000,30297.20,30329.70,30297.10,30329.60,102.236,1653005219999,3099248.96270,1752,61.648,1868776.96040,0
1653005220000,30329.60,30363.00,30319.90,30331.20,319.576,1653005279999,9697541.63770,2494,177.272,5379061.79310,0
1653005280000,30331.30,30355.30,30330.00,30354.90,134.489,1653005339999,4080483.57800,1752,82.620,2506722.20960,0
1653005340000,30354.90,30354.90,30316.60,30316.60,94.360,1653005399999,2862288.36190,1627,38.716,1174364.46970,0
1653005400000,30316.60,30333.40,30315.20,30324.20,54.087,1653005459999,1640078.16840,1229,30.587,927474.75030,0
1653005460000,30324.30,30326.60,30302.40,30303.80,67.203,1653005519999,2037120.17330,1288,29.391,890983.22470,0
1653005520000,30303.90,30315.80,30255.20,30263.90,268.023,1653005579999,8115978.55300,2476,68.905,2086606.04120,0
1653005580000,30263.90,30265.90,30239.00,30240.10,418.893,1653005639999,12672498.95982,3400,190.180,5753773.27710,0
1653005640000,30240.10,30267.10,30240.00,30256.80,149.009,1653005699999,4507849.61270,1792,58.089,1757381.59290,0
1653005700000,30256.80,30287.00,30241.00,30286.80,110.511,1653005759999,3345361.64390,1643,80.902,2449323.66740,0
1653005760000,30286.90,30286.90,30254.00,30264.00,65.158,1653005819999,1972022.23140,1317,29.114,881092.67400,0
1653005820000,30264.00,30275.60,30254.00,30272.60,64.460,1653005879999,1950854.38880,1001,41.049,1242363.51470,0
1653005880000,30272.60,30272.60,30251.00,30258.80,114.083,1653005939999,3452027.59650,1184,48.972,1481850.69420,0
1653005940000,30258.80,30266.70,30237.60,30237.60,112.106,1653005999999,3390940.25240,1370,38.541,1165795.38620,0
1653006000000,30237.70,30237.70,30193.50,30211.90,668.322,1653006059999,20188453.98828,4133,246.301,7439318.61020,0
1653006060000,30211.40,30222.40,30172.30,30180.50,230.429,1653006119999,6958026.65510,2729,86.109,2600409.76250,0
1653006120000,30180.60,30199.50,30167.50,30188.50,186.500,1653006179999,5628797.15326,2688,89.054,2687895.69180,0
1653006180000,30188.40,30203.20,30177.30,30193.80,115.023,1653006239999,3472615.02580,1662,74.341,2244552.22390,0
1653006240000,30193.90,30202.50,30184.70,30190.00,94.343,1653006299999,2848523.25190,1847,52.567,1587132.47930,0
1653006300000,30190.00,30190.10,30178.10,30188.70,115.510,1653006359999,3486850.72050,1609,62.813,1896153.36370,0
1653006360000,30188.60,30190.10,30182.90,30183.40,79.612,1653006419999,2403235.91400,1084,41.942,1266074.26930,0
1653006420000,30183.50,30183.50,30165.90,30168.60,112.366,1653006479999,3390396.25340,1408,39.040,1177921.27550,0
1653006480000,30168.50,30187.40,30156.50,30179.90,204.664,1653006539999,6173801.27190,2111,64.554,1947572.08330,0
1653006540000,30179.80,30179.80,30150.00,30158.40,124.751,1653006599999,3762481.37220,1637,37.162,1120764.62990,0
