1652400000000,29020.80,29054.40,28969.30,29039.60,371.614,1652400059999,10777953.12320,4136,183.762,5330858.54800,0
1652400060000,29039.60,29039.80,28962.80,28985.00,292.176,1652400119999,8470597.81510,3511,101.956,2956263.59000,0
1652400120000,28982.10,29006.80,28951.60,28979.00,403.411,1652400179999,11690187.48016,3851,242.692,7033354.39070,0
1652400180000,28979.00,29030.00,28960.70,28960.80,259.796,1652400239999,7534027.45870,3044,141.503,4103585.80880,0
1652400240000,28960.80,29005.90,28934.80,28995.50,259.790,1652400299999,7524465.38690,2997,124.911,3618971.24700,0
1652400300000,28995.50,29006.80,28864.90,28870.40,490.113,1652400359999,14168700.10703,4487,116.491,3368582.31920,0
1652400360000,28870.40,28946.90,28831.20,28942.40,379.521,1652400419999,10959599.35590,4508,175.483,5069643.88380,0
1652400420000,28942.40,29040.00,28903.90,28903.90,492.701,1652400479999,14281479.71326,4588,296.571,8598242.63480,0
1652400480000,28903.90,28993.70,28867.20,28993.60,310.727,1652400539999,8982089.23315,4123,183.748,5312776.93686,0
1652400540000,28993.70,29010.00,28945.50,28961.40,236.121,1652400599999,6842745.39380,2947,120.110,3480715.61720,0
1652400600000,28961.40,28996.00,28954.40,28972.60,109.833,1652400659999,3181840.12300,2108,65.549,1898921.55570,0
1652400660000,28973.30,29016.80,28970.50,29003.00,159.165,1652400719999,4615467.93230,2388,103.797,3009941.85210,0
1652400720000,29002.90,29002.90,28909.60,28920.00,191.254,1652400779999,5534672.56010,2464,56.442,1633417.91160,0
1652400780000,28919.90,28945.00,28894.30,28915.10,199.102,1652400839999,5756524.42210,2557,69.394,2006526.50650,0
1652400840000,28914.60,28924.20,28888.00,28906.20,248.163,1652400899999,7173967.37810,2275,116.540,3369401.76980,0
1652400900000,28906.20,28926.10,28868.00,28885.10,150.631,1652400959999,4352020.18207,2456,65.840,1902279.80170,0
1652400960000,28885.10,28893.30,28850.00,28872.60,173.773,1652401019999,5016652.80170,2926,80.346,2319564.07110,0
1652401020000,28874.80,28884.00,28770.00,28771.10,641.795,1652401079999,18496702.16291,5585,216.460,6239200.86520,0
1652401080000,28771.00,28813.10,28757.10,28812.00,243.345,1652401139999,7005383.01230,3055,136.933,3942544.39280,0
1652401140000,28811.90,28814.90,28730.40,28742.90,433.276,1652401199999,12462623.39500,3956,131.232,3774619.64850,0
1652401200000,28742.90,28821.50,28740.00,28800.10,214.654,1652401259999,6179237.89230,2955,143.253,4124183.66320,0
1652401260000,28800.10,28840.80,28791.40,28823.50,138.085,1652401319999,3979060.79140,2154,83.108,2395051.51100,0
1652401320000,28823.40,28823.50,28776.00,28776.10,115.940,1652401379999,3338697.25370,1835,38.764,1116188.42770,0
1652401380000,28776.10,28820.90,28776.00,28810.10,124.250,1652401439999,3578844.58380,1846,71.586,2061982.00080,0
1652401440000,28810.20,28837.30,28801.60,28819.90,94.580,1652401499999,2725692.89090,1833,66.558,1918107.14770,0
1652401500000,28818.60,28890.60,28815.10,28857.10,310.303,1652401559999,8956698.94077,3244,222.089,6410105.56587,0
1652401560000,28857.10,28924.90,28850.80,28901.50,280.285,1652401619999,8096505.56402,2928,207.615,5997752.62722,0
1652401620000,28901.50,28944.50,28900.10,28927.80,296.479,1652401679999,8575667.26260,2865,217.773,6298918.31710,0
1652401680000,28927.90,28939.90,28910.00,28938.60,91.294,1652401739999,2640177.24230,1699,64.984,1879217.83280,0
1652401740000,28938.90,28988.40,28938.90,28973.50,218.587,1652401799999,6331841.87016,2774,144.901,4197338.86216,0
1652401800000,28973.60,28996.00,28967.80,28980.20,296.129,1652401859999,8581896.28190,3011,139.815,4051986.03540,0
1652401860000,28980.20,29076.60,28979.20,29032.40,730.714,1652401919999,21224678.24614,4848,520.088,15107131.49014,0
1652401920000,29032.40,29200.00,29032.40,29151.30,1050.662,1652401979999,30600314.07477,8152,694.166,20213623.72817,0
1652401980000,29151.90,29300.00,29151.50,29254.20,1028.557,1652402039999,30073093.36264,7006,765.202,22371434.27084,0
1652402040000,29254.20,29300.00,29215.60,29275.00,398.634,1652402099999,11663090.11140,4356,197.361,5776512.55120,0
1652402100000,29274.90,29300.00,29203.60,29242.90,572.076,1652402159999,16739851.79580,5061,241.291,7064892.20060,0
1652402160000,29242.90,29245.40,29161.10,29161.20,300.044,1652402219999,8759833.63615,3551,106.600,3112394.63060,0
1652402220000,29161.10,29215.90,29128.00,29215.90,415.458,1652402279999,12115085.80200,3734,230.217,6714445.91280,0
1652402280000,29215.60,29241.40,29181.90,29199.40,276.613,1652402339999,8080441.80710,3333,128.279,3747231.43670,0
1652402340000,29197.80,29205.60,29172.00,29179.90,101.413,1652402399999,2959716.63520,1834,39.745,1160012.07880,0
1652402400000,29179.80,29218.80,29163.10,29173.50,241.205,1652402459999,7039003.51470,2867,101.582,2964618.05600,0
1652402460000,29173.70,29249.00,29161.30,29232.10,214.124,1652402519999,6253256.52630,2645,135.284,3951434.34460,0
1652402520000,29232.20,29300.00,29212.30,29263.40,465.585,1652402579999,13628266.03776,4206,282.693,8275619.50256,0
1652402580000,29263.40,29362.30,29254.10,29362.30,721.512,1652402639999,21154241.50585,6180,534.881,15681766.47205,0
1652402640000,29362.20,29378.00,29304.00,29318.00,511.746,1652402699999,15014299.21150,4480,241.002,7072238.35940,0
1652402700000,29315.00,29380.00,29292.40,29378.00,273.766,1652402759999,8027151.70940,3310,133.529,3916257.88180,0
1652402760000,29377.90,29453.00,29374.90,29450.00,666.778,1652402819999,19612239.08316,6454,467.059,13737099.07096,0
1652402820000,29449.00,29483.30,29413.90,29436.80,630.118,1652402879999,18556891.75467,5056,357.997,10545652.66077,0
1652402880000,29436.80,29439.90,29381.00,29413.20,378.077,1652402939999,11118523.71920,3861,74.443,2189589.18790,0
1652402940000,29413.20,29489.90,29413.10,29483.30,355.220,1652402999999,10464596.45680,3698,242.752,7151616.09280,0
1652403000000,29483.20,29486.30,29410.20,29437.30,463.350,1652403059999,13641829.31230,4369,190.782,5616525.89750,0
1652403060000,29437.40,29441.60,29391.00,29397.00,276.844,1652403119999,8140765.00760,3077,70.968,2086986.39300,0
1652403120000,29397.00,29434.00,29379.50,29385.90,330.881,1652403179999,9728778.79840,3025,195.613,5752374.02140,0
1652403180000,29385.90,29457.50,29383.60,29435.90,262.555,1652403239999,7728221.79350,2695,149.325,4395621.58380,0
1652403240000,29434.60,29547.90,29434.50,29535.50,925.250,1652403299999,27302615.64231,7254,727.612,21469318.15591,0
1652403300000,29536.30,29600.00,29462.80,29476.90,1057.416,1652403359999,31245623.25901,6969,706.043,20874120.69979,0
1652403360000,29477.00,29477.00,29427.70,29435.00,273.863,1652403419999,8063584.55187,3272,88.165,2595674.38620,0
1652403420000,29436.30,29576.60,29425.40,29518.90,1111.458,1652403479999,32759662.46313,5850,731.743,21564346.20083,0
1652403480000,29519.00,29566.60,29470.80,29566.50,1273.035,1652403539999,37569705.43020,4813,948.705,28001898.33140,0
1652403540000,29566.50,29577.60,29520.00,29524.30,310.445,1652403599999,9175824.07600,2915,148.555,4391533.40340,0
1652403600000,29524.20,29560.00,29496.30,29549.10,339.190,1652403659999,10011651.98920,3227,121.294,3580942.13750,0
1652403660000,29549.20,29600.00,29546.10,29576.30,325.413,1652403719999,9628003.05421,3665,238.865,7067505.31041,0
1652403720000,29576.30,29637.10,29547.00,29581.70,771.022,1652403779999,22816749.90844,5426,462.813,13699466.31414,0
1652403780000,29582.80,29740.80,29579.80,29656.40,945.263,1652403839999,28058319.50736,8628,635.458,18863946.05486,0
1652403840000,29656.50,29694.40,29612.50,29682.30,330.148,1652403899999,9788884.90020,3883,147.663,4378642.86860,0
1652403900000,29682.30,29706.70,29591.50,29669.00,848.929,1652403959999,25158046.12579,5641,247.149,7328733.49442,0
1652403960000,29669.00,29672.90,29579.20,29604.90,459.985,1652404019999,13626430.70221,4474,212.688,6301933.72820,0
1652404020000,29604.90,29657.00,29590.90,29632.20,424.401,1652404079999,12568974.82070,3742,190.629,5645678.25080,0
1652404080000,29632.20,29687.80,29631.70,29655.80,218.971,1652404139999,6494604.73552,2935,119.398,3541234.54742,0
1652404140000,29655.90,29676.30,29602.90,29632.00,338.277,1652404199999,10023855.54270,3417,159.362,4722671.44860,0
1652404200000,29632.00,29655.90,29544.90,29579.40,524.066,1652404259999,15504301.98915,4660,162.030,4793635.68120,0
1652404260000,29579.50,29620.00,29566.20,29569.50,174.801,1652404319999,5172939.16290,2818,88.090,2606913.19450,0
1652404320000,29569.40,29577.00,29520.00,29527.00,364.547,1652404379999,10771956.67874,3661,149.603,4421457.04880,0
1652404380000,29527.10,29531.60,29448.20,29490.60,971.106,1652404439999,28634993.73292,5656,323.926,9550449.09920,0
1652404440000,29490.60,29511.40,29470.30,29482.70,303.709,1652404499999,8956170.67050,3016,111.912,3300362.54510,0
1652404500000,29482.70,29583.00,29460.00,29540.00,590.877,1652404559999,17440458.90320,4986,304.279,8982075.56090,0
1652404560000,29540.00,29540.10,29473.50,29477.00,366.692,1652404619999,10819138.35350,3448,62.107,1832445.36580,0
