1657756800000,20220.10,20232.10,20203.80,20206.30,845.389,1657756859999,17088992.29940,6388,342.607,6926564.16500,0
1657756860000,20206.30,20258.00,20195.70,20248.00,1138.394,1657756919999,23027560.67560,7202,747.377,15121122.26130,0
1657756920000,20248.00,20276.90,20231.20,20270.00,1078.427,1657756979999,21841698.67830,7682,624.180,12643313.66980,0
1657756980000,20269.90,20336.00,20252.40,20332.50,2648.845,1657757039999,53783889.87740,14929,1855.593,37679861.24150,0
1657757040000,20332.50,20433.50,20311.20,20359.80,3962.735,1657757099999,80732240.76920,22534,2380.583,48508523.06280,0
1657757100000,20360.60,20373.10,20300.00,20309.70,1263.604,1657757159999,25700055.96160,8492,537.780,10938914.99660,0
1657757160000,20309.60,20343.80,20286.00,20288.30,970.349,1657757219999,19709614.38890,6635,410.585,8342809.12470,0
1657757220000,20288.40,20305.90,20278.00,20287.80,598.572,1657757279999,12144087.41170,5282,296.785,6021540.33660,0
1657757280000,20287.80,20288.40,20258.70,20272.50,713.883,1657757339999,14470927.18910,5852,279.895,5674014.25260,0
1657757340000,20272.50,20274.70,20251.30,20253.60,565.099,1657757399999,11450499.51130,4750,161.963,3282282.66110,0
1657757400000,20253.60,20300.00,20251.00,20284.20,546.771,1657757459999,11083866.32030,4956,405.526,8221178.87420,0
1657757460000,20284.20,20284.30,20255.50,20258.40,350.716,1657757519999,7107418.01840,3888,115.949,2349699.57160,0
1657757520000,20258.40,20264.30,20253.00,20257.60,295.960,1657757579999,5995404.88230,3082,143.186,2900536.49480,0
1657757580000,20257.60,20284.80,20247.50,20273.30,325.999,1657757639999,6604194.85510,3463,172.891,3502884.86640,0
1657757640000,20273.20,20289.50,20265.70,20286.80,330.031,1657757699999,6692299.69120,3402,184.725,3745752.71110,0
1657757700000,20286.70,20333.00,20286.70,20306.30,729.079,1657757759999,14805306.66590,6375,443.638,9009151.46060,0
1657757760000,20307.20,20307.30,20265.30,20265.30,411.180,1657757819999,8340724.04670,3823,92.355,1873537.50570,0
1657757820000,20265.30,20265.40,20245.50,20245.60,461.834,1657757879999,9354492.68450,4226,169.513,3433587.18770,0
