1654300800000,29682.80,29707.40,29682.80,29697.80,161.777,1654300859999,4803777.40810,2099,90.385,2684064.79050,0
1654300860000,29697.80,29707.60,29697.70,29702.70,104.329,1654300919999,3098897.20940,1437,68.537,2035757.28660,0
1654300920000,29702.80,29707.20,29682.10,29682.50,86.938,1654300979999,2581530.70150,1247,25.462,756039.39060,0
1654300980000,29682.40,29689.20,29674.10,29683.80,94.297,1654301039999,2798865.14460,1412,46.485,1379759.22660,0
1654301040000,29683.80,29708.60,29683.80,29700.00,118.507,1654301099999,3519698.33600,1148,93.967,2790869.48610,0
1654301100000,29700.00,29726.00,29700.00,29720.50,348.680,1654301159999,10360915.73050,1709,308.434,9164838.81650,0
1654301160000,29720.40,29721.00,29710.80,29712.00,91.373,1654301219999,2715114.96930,1101,26.017,773104.67340,0
1654301220000,29712.00,29716.00,29680.00,29681.00,156.775,1654301279999,4655460.10220,1514,27.285,810388.96400,0
1654301280000,29681.00,29681.00,29660.80,29668.90,197.989,1654301339999,5874146.32690,2002,45.287,1343647.59550,0
1654301340000,29668.90,29722.00,29668.90,29718.90,160.554,1654301399999,4768576.12020,1551,139.133,4132415.74170,0
1654301400000,29718.90,29744.00,29711.90,29734.40,229.224,1654301459999,6814189.23350,2381,157.739,4689355.04320,0
1654301460000,29734.40,29735.70,29716.70,29719.50,63.510,1654301519999,1887981.26230,1187,39.824,1183922.98880,0
1654301520000,29719.50,29732.80,29719.50,29723.50,85.778,1654301579999,2549982.89800,1065,57.950,1722708.36270,0
1654301580000,29723.50,29731.60,29720.50,29722.00,76.829,1654301639999,2283749.01220,936,21.039,625426.09020,0
1654301640000,29722.00,29732.90,29722.00,29730.10,64.121,1654301699999,1906236.57260,945,39.565,1176195.14480,0
1654301700000,29730.10,29736.70,29714.60,29714.90,98.054,1654301759999,2915000.73490,1323,35.002,1040628.62080,0
1654301760000,29714.90,29720.10,29699.60,29704.30,221.876,1654301819999,6591284.07740,1412,44.665,1326886.38960,0
1654301820000,29704.20,29710.00,29702.30,29709.90,32.930,1654301879999,978206.62990,841,15.572,462578.69680,0
1654301880000,29709.90,29724.10,29709.90,29719.10,107.984,1654301939999,3209041.66300,903,74.410,2211349.62790,0
1654301940000,29719.10,29723.40,29704.20,29704.80,59.938,1654301999999,1781163.29910,825,26.946,800791.32110,0
1654302000000,29704.90,29712.00,29704.80,29706.60,48.609,1654302059999,1444032.13790,794,18.124,538420.95630,0
1654302060000,29706.60,29737.50,29704.80,29729.10,123.819,1654302119999,3680708.38250,1252,86.143,2560702.18680,0
1654302120000,29729.10,29735.00,29718.40,29718.50,56.545,1654302179999,1680904.89960,897,22.738,675942.42420,0
1654302180000,29718.50,29726.00,29717.60,29720.50,72.455,1654302239999,2153547.54210,859,35.895,1066899.10140,0
1654302240000,29720.60,29724.90,29718.00,29720.00,40.889,1654302299999,1215268.52080,628,23.033,684579.55670,0
1654302300000,29720.20,29737.80,29715.30,29736.30,110.683,1654302359999,3290129.76190,1247,87.777,2609189.53550,0
1654302360000,29736.20,29741.60,29731.20,29739.60,78.378,1654302419999,2330809.07120,1079,51.533,1532502.61000,0
1654302420000,29739.50,29739.60,29725.60,29725.60,47.203,1654302479999,1403378.88300,722,18.510,550333.22590,0
1654302480000,29725.70,29725.70,29720.30,29725.00,40.924,1654302539999,1216369.43900,622,17.490,519849.97570,0
1654302540000,29724.90,29738.80,29721.90,29732.10,42.284,1654302599999,1257055.22310,696,19.749,587122.03440,0
1654302600000,29732.20,29742.30,29731.70,29735.90,56.464,1654302659999,1679121.99270,775,41.994,1248818.84310,0
1654302660000,29736.00,29737.20,29733.40,29737.20,34.003,1654302719999,1011081.77120,648,20.558,611292.38330,0
1654302720000,29737.10,29738.00,29724.60,29726.90,48.174,1654302779999,1432197.59190,702,25.827,767825.30930,0
1654302780000,29727.00,29727.00,29721.40,29721.50,33.004,1654302839999,981007.10980,722,13.610,404539.66610,0
1654302840000,29721.50,29730.70,29720.70,29721.10,49.151,1654302899999,1460976.52450,653,17.466,519168.47200,0
1654302900000,29721.10,29738.40,29721.10,29738.30,51.833,1654302959999,1541266.04020,810,35.923,1068158.71290,0
1654302960000,29738.30,29750.90,29738.30,29743.70,130.417,1654303019999,3879354.81930,1413,90.675,2697194.78980,0
1654303020000,29743.70,29745.70,29718.90,29723.50,104.613,1654303079999,3109969.47620,1284,39.016,1159777.70820,0
1654303080000,29723.40,29723.40,29720.10,29720.20,98.459,1654303139999,2926311.41000,915,22.063,655741.74600,0
1654303140000,29720.30,29722.60,29703.00,29703.00,203.311,1654303199999,6040848.44050,1093,14.940,443860.38580,0
1654303200000,29703.00,29713.00,29703.00,29708.30,51.866,1654303259999,1540802.59630,772,31.027,921745.16700,0
1654303260000,29708.30,29722.00,29708.30,29718.10,65.170,1654303319999,1936617.63460,713,43.321,1287321.43860,0
1654303320000,29718.10,29721.10,29717.80,29718.50,48.809,1654303379999,1450570.18750,628,27.645,821590.78410,0
1654303380000,29718.40,29720.40,29715.70,29720.30,28.772,1654303439999,855038.76970,464,13.674,406360.37590,0
1654303440000,29720.30,29735.70,29710.90,29711.00,144.079,1654303499999,4282315.70320,1049,113.944,3386610.22370,0
1654303500000,29711.00,29711.00,29705.00,29707.30,34.547,1654303559999,1026302.25260,634,12.723,377959.25740,0
1654303560000,29707.40,29708.90,29679.10,29680.50,249.341,1654303619999,7403638.04570,1709,26.021,772389.43810,0
1654303620000,29680.60,29693.00,29679.50,29679.80,124.262,1654303679999,3688707.86290,912,48.769,1447695.77020,0
1654303680000,29679.80,29679.90,29667.10,29679.00,149.543,1654303739999,4437311.81690,1491,70.968,2105728.95150,0
1654303740000,29678.90,29694.10,29678.90,29694.10,86.492,1654303799999,2567515.55830,982,49.722,1476008.40710,0
1654303800000,29694.30,29694.40,29682.90,29688.50,72.264,1654303859999,2145466.70500,1069,26.087,774514.36370,0
1654303860000,29688.50,29690.00,29672.30,29672.40,95.865,1654303919999,2845143.21350,1091,34.727,1030674.33270,0
1654303920000,29672.40,29683.40,29672.40,29674.10,47.547,1654303979999,1411159.02170,912,16.637,493781.41020,0
