1649030400000,46392.30,46414.70,46331.00,46331.50,340.622,1649030459999,15794745.24490,2777,133.234,6177837.15220,0
1649030460000,46331.60,46334.90,46222.10,46268.50,951.478,1649030519999,44022949.11098,6139,402.310,18613495.77990,0
1649030520000,46268.60,46299.40,46100.00,46182.60,1856.195,1649030579999,85741190.47600,12752,446.402,20623984.83374,0
1649030580000,46182.10,46445.60,46182.10,46376.70,1733.164,1649030639999,80332871.37653,10915,1140.697,52876745.93548,0
1649030640000,46376.60,46400.90,46336.60,46398.90,272.707,1649030699999,12646107.21730,2714,130.156,6036346.80670,0
1649030700000,46398.90,46417.30,46344.20,46411.20,209.266,1649030759999,9705548.63810,2119,105.478,4892550.97720,0
1649030760000,46410.50,46413.30,46322.50,46378.00,237.876,1649030819999,11030052.36040,2265,92.224,4276401.25570,0
1649030820000,46380.00,46394.50,46338.50,46389.90,141.948,1649030879999,6582433.07100,1503,79.705,3696193.48670,0
1649030880000,46389.90,46420.80,46345.10,46348.50,365.896,1649030939999,16977588.65810,2196,241.568,11209605.73800,0
1649030940000,46348.50,46398.10,46348.50,46388.20,88.250,1649030999999,4093407.07900,1051,69.055,3203074.07550,0
1649031000000,46388.20,46388.20,46350.40,46354.10,45.157,1649031059999,2093705.64370,891,18.777,870569.02920,0
1649031060000,46354.10,46384.90,46336.70,46378.50,228.673,1649031119999,10599970.28590,1414,85.367,3956992.07600,0
1649031120000,46378.50,46383.30,46299.10,46312.80,257.784,1649031179999,11944830.29571,1848,66.480,3080775.78440,0
1649031180000,46312.90,46312.90,46280.30,46285.20,163.236,1649031239999,7556295.99730,1526,96.495,4466663.21410,0
1649031240000,46284.50,46324.90,46280.00,46308.80,93.787,1649031299999,4342184.92930,1281,61.882,2864848.14320,0
1649031300000,46308.90,46322.00,46255.00,46258.10,236.997,1649031359999,10970661.51606,2022,86.632,4010545.50190,0
1649031360000,46257.60,46257.60,46225.40,46228.40,217.377,1649031419999,10051332.91439,2076,86.917,4018976.25010,0
1649031420000,46228.40,46263.90,46215.00,46246.20,140.274,1649031479999,6486029.05120,1682,67.905,3139986.27300,0
1649031480000,46246.20,46265.20,46246.10,46250.10,53.151,1649031539999,2458501.88650,771,32.836,1518785.08570,0
1649031540000,46250.00,46250.10,46220.10,46244.80,100.018,1649031599999,4624016.76660,1194,46.530,2151193.10460,0
1649031600000,46244.90,46248.40,46200.00,46215.80,152.710,1649031659999,7058538.25840,1736,53.854,2489891.73010,0
1649031660000,46215.80,46263.40,46199.90,46210.40,367.359,1649031719999,16980295.80790,2525,183.496,8482082.83770,0
1649031720000,46210.30,46222.30,46140.20,46198.30,484.076,1649031779999,22351358.83355,3907,132.113,6099749.39210,0
1649031780000,46198.30,46207.20,46149.40,46149.40,166.673,1649031839999,7697115.43420,1734,52.132,2407938.42980,0
1649031840000,46149.50,46173.90,46126.70,46170.00,342.686,1649031899999,15814411.62714,3134,141.104,6512536.12830,0
1649031900000,46170.00,46176.50,45888.80,45954.70,2662.077,1649031959999,122504011.78715,21096,632.372,29101764.11580,0
1649031960000,45953.50,45987.40,45791.90,45821.90,2358.562,1649032019999,108191091.00092,18044,983.219,45111650.49607,0
1649032020000,45821.80,45910.70,45743.50,45899.10,1266.833,1649032079999,58036943.98237,10395,757.978,34733946.91605,0
1649032080000,45899.00,45973.00,45879.70,45947.90,474.896,1649032139999,21813201.40651,4672,285.456,13112993.42301,0
1649032140000,45948.00,46017.90,45913.80,45970.10,539.085,1649032199999,24789398.87548,4099,296.407,13631203.64058,0
1649032200000,45970.10,46017.50,45902.80,45914.20,626.201,1649032259999,28781410.61918,4359,246.887,11349799.81020,0
1649032260000,45914.10,45932.40,45875.00,45899.90,333.429,1649032319999,15307233.07730,2665,70.901,3254905.21420,0
