1657497600000,20853.80,20853.90,20811.90,20811.90,670.694,1657497659999,13971295.38630,4867,118.943,2477675.00570,0
1657497660000,20811.90,20829.30,20779.80,20797.00,697.350,1657497719999,14504317.25850,5083,210.668,4381910.31320,0
1657497720000,20797.00,20800.00,20779.20,20796.00,426.652,1657497779999,8869226.72700,3876,168.925,3511816.90330,0
1657497780000,20796.00,20796.00,20748.00,20783.70,962.349,1657497839999,19984341.44930,7341,479.578,9959683.53960,0
1657497840000,20783.80,20830.00,20780.20,20783.20,660.176,1657497899999,13738236.47800,5565,418.360,8705540.21860,0
1657497900000,20783.30,20787.60,20760.70,20785.20,377.732,1657497959999,7848560.53690,4169,185.372,3851597.76190,0
1657497960000,20785.20,20811.00,20785.20,20801.20,171.167,1657498019999,3559986.63280,2374,121.328,2523377.89060,0
1657498020000,20801.20,20801.20,20791.20,20797.00,101.267,1657498079999,2105980.24180,1486,59.987,1247503.97110,0
1657498080000,20797.00,20805.70,20787.60,20799.20,101.230,1657498139999,2105517.14560,1336,54.221,1127766.19910,0
1657498140000,20799.10,20813.00,20780.00,20785.80,182.318,1657498199999,3792331.83940,2455,120.559,2507984.22930,0
1657498200000,20785.90,20791.60,20765.50,20771.10,263.179,1657498259999,5468557.99730,3039,104.773,2177214.53570,0
1657498260000,20771.10,20779.80,20768.60,20776.20,112.640,1657498319999,2340196.22570,1936,50.643,1052176.00740,0
1657498320000,20776.20,20785.00,20773.10,20778.50,159.453,1657498379999,3313327.97390,1953,60.906,1265626.71680,0
1657498380000,20778.50,20794.40,20773.10,20791.30,182.755,1657498439999,3798326.17080,2519,114.705,2383878.04450,0
1657498440000,20791.20,20800.00,20759.40,20768.40,336.232,1657498499999,6984916.96230,3519,101.201,2103057.24210,0
1657498500000,20768.40,20779.90,20760.00,20766.50,395.519,1657498559999,8215171.01080,3536,210.198,4366048.13460,0
1657498560000,20766.40,20770.30,20754.10,20759.60,252.054,1657498619999,5232628.82250,2601,122.085,2534450.15120,0
1657498620000,20759.60,20765.30,20755.00,20759.10,199.035,1657498679999,4131966.94330,2202,122.902,2551470.99430,0
1657498680000,20759.10,20760.00,20666.00,20682.40,2405.023,1657498739999,49806667.37120,14437,593.880,12297337.55140,0
1657498740000,20682.40,20717.20,20666.40,20673.00,882.358,1657498799999,18255236.11670,7586,438.610,9075578.31500,0
1657498800000,20673.00,20713.30,20671.30,20710.00,580.481,1657498859999,12016226.79280,4880,422.252,8740192.20010,0
1657498860000,20710.10,20727.00,20710.00,20724.60,317.924,1657498919999,6587139.44560,3407,233.947,4847163.04850,0
1657498920000,20724.70,20738.00,20693.80,20714.10,412.314,1657498979999,8541832.28320,3911,140.975,2921317.25670,0
1657498980000,20714.00,20721.60,20691.00,20716.70,776.513,1657499039999,16076696.99700,3718,581.823,12045641.69800,0
1657499040000,20716.80,20724.40,20707.30,20710.20,175.259,1657499099999,3630470.92330,2492,83.448,1728674.83730,0
1657499100000,20710.20,20720.50,20701.00,20716.00,223.359,1657499159999,4625787.89760,2723,81.763,1693431.60900,0
1657499160000,20716.00,20722.00,20703.90,20706.30,233.235,1657499219999,4831714.78750,2624,103.122,2136339.40460,0
1657499220000,20706.30,20708.80,20691.30,20697.90,250.930,1657499279999,5194146.10200,3024,104.882,2171123.89470,0
1657499280000,20697.90,20700.50,20686.60,20686.70,199.630,1657499339999,4131156.09500,2406,64.256,1329822.64580,0
