1652918400000,28700.60,28797.00,28682.20,28789.40,1065.091,1652918459999,30618869.92609,5720,774.189,22258599.62949,0
1652918460000,28789.30,28804.00,28766.20,28800.00,592.682,1652918519999,17062475.86939,4702,408.521,11761567.86909,0
1652918520000,28799.90,28811.60,28760.00,28773.60,524.505,1652918579999,15094276.83270,4423,199.356,5738445.37220,0
1652918580000,28774.70,28808.30,28728.60,28757.20,420.527,1652918639999,12097717.22650,3718,155.963,4487818.65600,0
1652918640000,28757.10,28757.20,28722.20,28729.80,241.394,1652918699999,6936194.63980,2693,90.358,2596300.87030,0
1652918700000,28729.80,28757.10,28690.00,28690.00,467.870,1652918759999,13435905.80923,3390,113.974,3274508.55080,0
1652918760000,28690.00,28751.40,28684.70,28742.80,376.054,1652918819999,10799446.63610,3860,203.140,5834351.75530,0
1652918820000,28742.90,28791.30,28737.90,28772.10,224.365,1652918879999,6455051.31710,2648,166.454,4788971.49010,0
1652918880000,28772.20,28808.00,28759.00,28787.00,271.155,1652918939999,7805965.46369,2867,183.185,5273706.76499,0
1652918940000,28787.00,28871.50,28784.80,28822.40,793.574,1652918999999,22886688.58770,6388,558.550,16108344.79460,0
1652919000000,28822.50,28846.60,28790.00,28796.00,294.128,1652919059999,8475850.50330,3354,146.092,4210404.20830,0
1652919060000,28796.00,28858.40,28793.30,28840.80,321.676,1652919119999,9277365.10010,3106,161.670,4662112.13030,0
1652919120000,28840.80,28944.90,28835.40,28900.10,1109.211,1652919179999,32052610.24549,6782,768.800,22219387.15069,0
1652919180000,28900.10,28900.10,28854.50,28876.00,203.391,1652919239999,5872659.82200,2755,87.921,2538515.56080,0
1652919240000,28876.00,28889.90,28860.00,28887.90,157.292,1652919299999,4541018.61280,2019,70.730,2042065.42770,0
1652919300000,28888.00,29004.90,28887.90,28980.00,939.315,1652919359999,27203787.09386,7054,632.829,18325871.46816,0
1652919360000,28979.00,28980.10,28935.50,28943.20,417.907,1652919419999,12099596.32650,3586,152.720,4421446.22870,0
1652919420000,28943.20,28943.30,28907.60,28920.10,197.327,1652919479999,5708939.18280,2408,61.068,1766800.69270,0
1652919480000,28921.00,28953.50,28892.60,28902.50,308.485,1652919539999,8919820.18300,3410,132.190,3822599.95650,0
1652919540000,28902.50,28938.70,28897.90,28910.00,142.824,1652919599999,4130597.18240,2270,62.623,1811015.59640,0
1652919600000,28910.10,28912.20,28885.70,28902.30,159.090,1652919659999,4597788.82250,2265,55.135,1593512.04780,0
1652919660000,28902.20,28927.40,28889.50,28889.60,174.554,1652919719999,5045505.55470,2115,71.696,2072700.63750,0
1652919720000,28889.50,28889.50,28863.80,28867.40,244.591,1652919779999,7063278.13047,2735,63.080,1821621.63750,0
1652919780000,28867.40,28880.00,28846.70,28873.10,213.985,1652919839999,6175997.16230,2559,47.463,1370063.14440,0
1652919840000,28873.10,28920.00,28873.10,28907.30,288.201,1652919899999,8331276.76750,2675,192.595,5567332.10540,0
1652919900000,28907.40,28939.60,28907.30,28917.30,145.160,1652919959999,4198350.56870,1885,97.304,2814304.25650,0
1652919960000,28917.30,28923.00,28902.10,28916.30,91.440,1652920019999,2643604.32230,1565,41.741,1206821.77000,0
1652920020000,28916.30,28916.40,28884.00,28884.20,76.441,1652920079999,2209164.41490,1286,19.607,566677.40980,0
1652920080000,28884.20,28914.40,28884.20,28894.40,82.677,1652920139999,2389491.78380,1335,47.288,1366652.74020,0
1652920140000,28894.30,28911.70,28884.00,28902.70,69.345,1652920199999,2003801.08190,1287,35.292,1019859.62600,0
1652920200000,28902.70,28942.50,28888.10,28942.40,138.673,1652920259999,4010303.83520,2285,106.842,3089985.90190,0
1652920260000,28942.50,28945.40,28922.10,28926.50,95.249,1652920319999,2755642.60930,1555,50.399,1458119.39640,0
1652920320000,28926.60,28941.40,28920.10,28934.90,80.062,1652920379999,2316299.56050,1413,39.794,1151310.81480,0
1652920380000,28935.00,28960.00,28934.90,28952.90,178.652,1652920439999,5172596.72396,2037,123.038,3562320.53156,0
1652920440000,28952.90,28958.60,28940.60,28940.70,104.874,1652920499999,3035904.58050,1826,68.637,1986930.24680,0
1652920500000,28940.70,29047.20,28938.30,28997.50,840.743,1652920559999,24382436.41664,6405,576.429,16716521.29454,0
1652920560000,28997.50,29006.00,28984.90,28993.20,312.207,1652920619999,9052768.40350,2804,179.911,5216863.81560,0
1652920620000,28993.20,29000.00,28986.90,28990.00,112.622,1652920679999,3265519.23180,1595,48.909,1418154.41760,0
1652920680000,28990.10,28993.30,28971.00,28980.00,126.993,1652920739999,3680285.47310,1582,56.795,1645830.76480,0
1652920740000,28980.10,28981.00,28938.40,28959.10,280.293,1652920799999,8116609.39316,2148,101.835,2948818.11730,0
1652920800000,28959.10,28978.20,28942.30,28949.50,183.465,1652920859999,5312913.32020,2191,92.915,2690916.72570,0
1652920860000,28949.70,28985.00,28949.70,28969.60,102.341,1652920919999,2964483.48970,1506,60.876,1763417.89440,0
1652920920000,28969.70,28973.10,28915.00,28923.00,165.327,1652920979999,4784538.50120,1960,34.902,1010231.48250,0
1652920980000,28923.00,28931.60,28901.50,28910.30,163.258,1652921039999,4720963.95392,1920,54.602,1578988.69460,0
1652921040000,28910.10,28910.10,28875.40,28885.00,281.836,1652921099999,8141587.77617,2638,58.040,1676593.90980,0
1652921100000,28884.90,28914.40,28884.10,28891.20,194.607,1652921159999,5623760.10750,2342,117.523,3396326.26840,0
1652921160000,28891.30,28916.60,28889.30,28898.80,118.193,1652921219999,3415837.63100,1614,53.282,1539926.50350,0
1652921220000,28898.80,28920.00,28897.30,28911.40,67.005,1652921279999,1937117.49330,1218,44.525,1287188.89160,0
1652921280000,28911.50,28946.50,28911.40,28942.00,137.174,1652921339999,3969189.66920,1704,92.069,2663824.45430,0
1652921340000,28942.00,28947.90,28931.80,28945.60,78.373,1652921399999,2268119.06520,1218,52.184,1510223.76700,0
1652921400000,28945.50,28947.90,28901.60,28914.00,93.714,1652921459999,2710398.44540,1638,28.947,837269.83960,0
1652921460000,28914.10,28914.10,28900.00,28907.90,90.933,1652921519999,2628385.37050,1516,28.036,810353.56670,0
1652921520000,28907.90,28963.40,28903.70,28960.40,120.428,1652921579999,3485288.71246,1699,84.459,2444241.17766,0
1652921580000,28960.40,28960.40,28916.60,28916.70,96.766,1652921639999,2799766.94260,1393,59.318,1716252.53540,0
1652921640000,28916.70,28940.00,28916.60,28940.00,71.114,1652921699999,2057532.16640,1116,34.713,1004264.94940,0
1652921700000,28940.00,28940.00,28891.80,28891.90,113.473,1652921759999,3280244.29050,1794,26.399,763097.83660,0
1652921760000,28891.80,28892.70,28876.00,28885.90,158.436,1652921819999,4576600.02747,2052,80.500,2325340.46030,0
1652921820000,28885.90,28905.60,28882.30,28888.40,93.846,1652921879999,2711479.57250,1485,58.360,1686143.59380,0
1652921880000,28888.40,28899.60,28870.20,28878.70,174.954,1652921939999,5052408.89720,1735,73.021,2108658.27700,0
1652921940000,28878.80,28903.20,28878.80,28899.30,86.638,1652921999999,2502946.70120,1208,62.409,1802977.90120,0
1652922000000,28899.40,28924.70,28880.50,28909.10,170.525,1652922059999,4928893.32420,2234,78.385,2265643.79720,0
1652922060000,28909.00,28929.30,28900.00,28922.10,66.188,1652922119999,1913981.52370,1380,35.475,1025849.17810,0
1652922120000,28922.10,28940.00,28905.00,28939.90,102.713,1652922179999,2970724.27100,1331,57.869,1673842.53840,0
1652922180000,28940.00,28948.90,28914.10,28947.30,87.432,1652922239999,2529077.85090,1179,61.101,1767352.61340,0
1652922240000,28948.90,28969.00,28945.00,28968.80,207.107,1652922299999,5997553.55616,2160,133.101,3854556.89386,0
1652922300000,28968.80,28969.10,28928.30,28935.30,98.169,1652922359999,2842107.51650,1874,36.975,1070688.12870,0
1652922360000,28935.30,28944.70,28914.60,28924.90,62.074,1652922419999,1795857.99410,1476,34.321,992975.41150,0
1652922420000,28924.90,28950.30,28919.40,28950.20,85.276,1652922479999,2467760.85780,937,52.294,1513346.50960,0
1652922480000,28950.20,28950.30,28926.10,28926.20,42.197,1652922539999,1221425.33690,897,18.250,528298.32610,0
1652922540000,28926.20,28935.30,28904.00,28906.00,93.051,1652922599999,2690385.70480,1357,46.093,1332630.17190,0
1652922600000,28906.00,28960.00,28903.90,28957.00,109.030,1652922659999,3153803.90680,1344,78.150,2260527.47040,0
1652922660000,28957.10,28985.50,28951.00,28970.00,188.627,1652922719999,5464330.80360,1809,114.875,3327844.82080,0
1652922720000,28970.00,28983.70,28967.80,28972.30,72.619,1652922779999,2104452.58130,1378,47.729,1383201.69860,0
1652922780000,28972.30,29016.80,28972.30,29011.80,309.248,1652922839999,8967247.64070,2883,205.809,5967358.94120,0
1652922840000,29011.90,29011.90,28985.70,28993.60,138.625,1652922899999,4020150.24540,1874,80.392,2331403.76870,0
1652922900000,28993.60,29006.80,28984.40,28984.40,92.723,1652922959999,2688685.89140,1651,51.198,1484673.14940,0
1652922960000,28984.50,29023.50,28984.40,29021.40,112.307,1652923019999,3257877.08230,1832,81.078,2352168.96590,0
1652923020000,29021.40,29023.50,28996.70,29014.30,122.934,1652923079999,3566055.31840,1690,53.536,1553029.07590,0
1652923080000,29014.20,29014.60,28980.00,28985.30,100.177,1652923139999,2905001.42300,1412,36.411,1055928.46250,0
1652923140000,28985.40,28993.80,28974.10,28993.70,85.371,1652923199999,2474287.41480,1469,44.303,1284087.03770,0
1652923200000,28993.70,28993.70,28951.20,28966.70,175.922,1652923259999,5096371.44130,1846,89.440,2591464.06510,0
1652923260000,28966.80,29016.20,28966.70,28995.80,99.348,1652923319999,2880932.01010,1664,65.046,1886357.75870,0
1652923320000,28995.80,29037.10,28990.80,29016.00,320.542,1652923379999,9301518.31204,2460,255.062,7401929.77934,0
1652923380000,29016.10,29017.10,28970.50,28974.70,153.205,1652923439999,4441302.20870,1645,63.017,1826506.14650,0
1652923440000,28974.70,28974.70,28940.00,28946.70,112.279,1652923499999,3250756.55706,1535,21.539,623614.03150,0
1652923500000,28946.60,28980.50,28938.40,28962.20,104.838,1652923559999,3036245.97550,1561,67.454,1953569.99470,0
1652923560000,28962.20,28976.70,28952.40,28970.00,81.649,1652923619999,2364590.79160,1063,40.430,1170901.39120,0
1652923620000,28970.00,28984.20,28957.60,28961.10,70.112,1652923679999,2031098.89600,1155,34.952,1012390.76070,0
1652923680000,28961.00,28967.60,28958.60,28963.40,29.373,1652923739999,850731.44240,669,12.791,370478.00840,0
1652923740000,28963.40,28970.00,28963.40,28963.70,70.223,1652923799999,2034024.38530,648,59.527,1724206.08020,0
1652923800000,28963.60,28963.70,28925.40,28945.50,147.413,1652923859999,4266170.56590,1827,31.415,909086.37940,0
1652923860000,28945.40,28958.60,28934.70,28951.80,73.012,1652923919999,2113321.69680,1249,36.576,1058735.93560,0
1652923920000,28951.80,28968.20,28951.80,28966.40,38.658,1652923979999,1119634.29780,880,26.383,764108.68240,0
1652923980000,28966.40,28966.40,28935.20,28935.30,73.422,1652924039999,2125488.35060,969,36.381,1053254.15270,0
1652924040000,28935.20,28935.30,28900.90,28904.40,202.990,1652924099999,5869338.05322,1725,40.783,1179232.14880,0
1652924100000,28904.50,28929.90,28891.10,28920.70,167.654,1652924159999,4846464.91890,2268,69.463,2008219.46700,0
1652924160000,28920.60,28928.20,28901.10,28921.90,94.720,1652924219999,2738786.90230,1498,59.443,1718719.80440,0
1652924220000,28922.00,28933.00,28908.70,28908.70,58.298,1652924279999,1686134.27760,939,22.908,662631.84860,0
1652924280000,28908.70,28933.90,28905.30,28925.30,57.105,1652924339999,1651856.51330,1030,35.390,1023763.09470,0
1652924340000,28925.30,28926.60,28905.00,28914.90,36.640,1652924399999,1059450.93300,963,15.369,444408.58080,0
1652924400000,28914.90,28915.30,28890.40,28899.80,79.675,1652924459999,2302906.19090,1225,22.962,663712.99290,0
1652924460000,28899.80,28900.40,28879.70,28888.00,110.968,1652924519999,3205748.03540,1655,42.256,1220846.50500,0
1652924520000,28888.00,28889.30,28860.80,28873.80,197.240,1652924579999,5694451.23177,2501,72.762,2100711.50520,0
1652924580000,28873.80,28905.60,28840.00,28855.60,383.171,1652924639999,11059775.55480,3096,123.719,3572894.04530,0
1652924640000,28855.60,28894.20,28844.00,28891.70,218.643,1652924699999,6311181.75500,2592,131.654,3800405.07270,0
1652924700000,28891.70,28899.40,28874.70,28888.10,129.052,1652924759999,3728499.33540,1876,79.134,2286320.48070,0
1652924760000,28888.00,28888.10,28844.00,28844.10,139.122,1652924819999,4014357.09690,2106,44.214,1275723.44080,0
1652924820000,28844.00,28869.60,28841.20,28866.70,135.170,1652924879999,3901361.50310,1741,49.614,1431968.14510,0
1652924880000,28866.70,28875.90,28823.00,28830.10,206.316,1652924939999,5950003.76610,2564,67.537,1948390.66900,0
1652924940000,28830.20,28860.30,28827.20,28852.00,122.137,1652924999999,3522758.22700,2103,70.159,2023560.12630,0
1652925000000,28851.90,28855.00,28832.10,28837.10,112.204,1652925059999,3236513.65870,1715,25.777,743534.81340,0
1652925060000,28837.10,28843.80,28819.70,28837.80,125.888,1652925119999,3629492.24750,1881,61.596,1775939.87440,0
1652925120000,28837.90,28838.50,28813.30,28813.30,141.392,1652925179999,4075285.84740,2460,62.084,1789433.71570,0
1652925180000,28813.30,28822.90,28811.00,28815.00,130.568,1652925239999,3762638.70620,1821,63.481,1829388.06740,0
1652925240000,28815.10,28846.10,28815.00,28822.90,140.806,1652925299999,4059210.13340,1829,66.938,1929699.78370,0
1652925300000,28823.00,28834.60,28814.20,28815.50,128.953,1652925359999,3717009.91450,1649,49.712,1433007.55010,0
1652925360000,28815.60,28815.60,28730.00,28786.90,606.009,1652925419999,17435861.29615,6481,170.481,4905297.11810,0
1652925420000,28787.00,28787.00,28730.00,28754.70,350.863,1652925479999,10088443.15050,3699,175.290,5040308.76750,0
1652925480000,28754.70,28769.40,28721.70,28721.70,248.114,1652925539999,7131554.66103,2965,109.845,3157372.88130,0
1652925540000,28721.80,28759.70,28701.40,28747.80,516.860,1652925599999,14849790.52600,4641,252.834,7265357.55240,0
1652925600000,28747.80,28779.90,28744.50,28778.60,257.523,1652925659999,7407455.94360,2955,169.536,4876782.33420,0
1652925660000,28778.60,28794.60,28773.40,28773.40,231.310,1652925719999,6658141.48010,2591,135.132,3889753.45130,0
1652925720000,28773.40,28773.50,28739.40,28739.50,173.942,1652925779999,5001309.23360,2384,50.543,1453182.94960,0
1652925780000,28739.50,28768.40,28739.40,28765.00,163.094,1652925839999,4689908.13340,2313,96.336,2770159.83160,0
1652925840000,28764.90,28790.80,28759.70,28759.70,144.473,1652925899999,4157877.28510,2174,98.008,2820685.18300,0
1652925900000,28759.80,28759.80,28740.90,28751.00,108.984,1652925959999,3133321.13890,1729,49.227,1415356.64720,0
1652925960000,28751.00,28789.00,28751.00,28763.80,133.765,1652926019999,3849524.40420,2104,64.010,1842073.23040,0
1652926020000,28763.80,28794.80,28757.00,28794.80,195.695,1652926079999,5630287.35000,2013,159.405,4586139.87040,0
1652926080000,28794.80,28796.50,28770.10,28770.10,129.422,1652926139999,3725726.83410,1783,62.575,1801512.65800,0
1652926140000,28770.20,28775.20,28745.90,28745.90,172.097,1652926199999,4949750.10910,1902,62.009,1783823.16460,0
