1652659200000,31324.30,31327.40,31281.50,31291.10,283.359,1652659259999,8870174.99770,3043,97.356,3047822.16970,0
1652659260000,31291.10,31291.20,31194.90,31209.60,809.382,1652659319999,25291458.06000,4397,167.260,5223598.43260,0
1652659320000,31209.60,31278.50,31164.70,31231.00,698.791,1652659379999,21812953.43746,5135,382.368,11938451.77140,0
1652659380000,31231.00,31243.30,31180.00,31207.70,310.590,1652659439999,9690341.19280,3587,137.083,4277020.98750,0
1652659440000,31207.70,31243.40,31177.00,31226.00,217.429,1652659499999,6785738.81090,2807,134.218,4189320.06000,0
1652659500000,31226.10,31240.00,31202.80,31227.80,157.713,1652659559999,4924426.92560,2320,98.167,3065373.39580,0
1652659560000,31227.80,31278.00,31217.50,31266.00,308.770,1652659619999,9651124.30570,2843,204.952,6406358.32980,0
1652659620000,31265.90,31276.90,31175.20,31176.80,805.996,1652659679999,25160600.48880,4511,271.503,8473415.70160,0
1652659680000,31176.90,31214.70,31169.60,31185.00,337.525,1652659739999,10528318.44980,3104,118.961,3711705.46200,0
1652659740000,31185.10,31203.00,31156.30,31167.30,185.324,1652659799999,5778209.43720,2476,80.749,2517996.20430,0
1652659800000,31167.40,31200.00,31156.60,31185.00,129.091,1652659859999,4025343.70260,2016,78.091,2434969.11250,0
1652659860000,31185.10,31194.00,31167.60,31182.10,116.710,1652659919999,3638671.63000,1786,55.177,1720229.99780,0
1652659920000,31182.10,31204.50,31166.00,31201.20,203.150,1652659979999,6336044.86760,2389,150.455,4692727.20230,0
1652659980000,31201.20,31204.50,31163.20,31181.00,99.204,1652660039999,3093768.09950,1874,41.849,1305182.68010,0
1652660040000,31181.10,31184.40,31152.90,31154.20,134.616,1652660099999,4195744.97850,2510,49.991,1558077.77240,0
1652660100000,31152.90,31152.90,31111.30,31111.50,246.827,1652660159999,7683963.64850,3872,71.937,2239555.42220,0
1652660160000,31111.40,31154.90,31109.30,31125.90,229.223,1652660219999,7136183.79730,3366,98.473,3065652.27780,0
1652660220000,31125.90,31125.90,31049.30,31049.60,628.665,1652660279999,19541577.00347,5631,200.216,6223825.17840,0
1652660280000,31049.70,31132.40,31040.00,31091.90,387.397,1652660339999,12044165.04191,3944,288.193,8960446.75090,0
1652660340000,31092.00,31113.60,31076.60,31076.60,199.649,1652660399999,6208326.71680,2877,94.767,2947209.45220,0
1652660400000,31076.70,31096.70,31063.30,31080.30,158.628,1652660459999,4930545.18180,2767,75.706,2353168.80290,0
1652660460000,31080.30,31080.40,31062.10,31074.20,129.161,1652660519999,4013537.14120,2327,55.774,1733116.66130,0
1652660520000,31074.20,31074.20,31041.30,31062.00,175.917,1652660579999,5463895.71070,2537,62.550,1942823.73970,0
1652660580000,31061.90,31100.00,31060.00,31100.00,232.709,1652660639999,7232448.16530,4491,146.110,4541197.45850,0
1652660640000,31099.90,31114.40,31087.60,31091.00,142.022,1652660699999,4417119.98200,2166,101.452,3155365.36550,0
1652660700000,31091.10,31103.70,31080.30,31097.80,107.297,1652660759999,3336389.84170,1853,65.451,2035138.52050,0
1652660760000,31097.80,31097.90,31073.30,31086.90,112.261,1652660819999,3489745.67740,1586,56.052,1742483.58710,0
1652660820000,31087.00,31091.80,31072.90,31082.30,70.420,1652660879999,2188770.76210,1244,36.380,1130735.07640,0
1652660880000,31082.40,31122.80,31082.30,31119.50,189.005,1652660939999,5879813.33990,2423,145.200,4516984.41790,0
1652660940000,31119.40,31131.60,31107.20,31108.30,88.491,1652660999999,2753728.10240,1471,58.449,1818912.42530,0
