1656892800000,19306.00,19319.70,19289.00,19295.90,391.435,1656892859999,7555791.35230,3076,160.172,3092574.85660,0
1656892860000,19295.90,19310.00,19295.90,19303.90,153.067,1656892919999,2954577.40360,1959,69.988,1350908.68650,0
1656892920000,19303.80,19303.90,19284.70,19286.40,277.318,1656892979999,5349196.61020,2289,66.575,1284187.17030,0
1656892980000,19286.30,19295.10,19285.80,19286.00,85.556,1656893039999,1650388.27070,1317,38.003,733080.86290,0
1656893040000,19286.10,19290.60,19234.50,19243.30,654.912,1656893099999,12616152.29230,4234,91.948,1771234.86520,0
1656893100000,19243.40,19247.80,19203.00,19217.60,993.617,1656893159999,19097184.21030,7275,503.522,9677662.08680,0
1656893160000,19217.60,19247.10,19215.90,19234.40,351.014,1656893219999,6751132.71750,3570,234.269,4506056.02850,0
1656893220000,19234.50,19259.90,19234.50,19258.10,311.724,1656893279999,5999727.54290,2997,231.997,4465342.48630,0
1656893280000,19258.50,19293.80,19256.30,19291.80,516.276,1656893339999,9954845.42620,3590,304.041,5862866.11600,0
1656893340000,19291.80,19333.10,19286.60,19323.00,957.709,1656893399999,18499193.15330,5824,758.283,14646944.13750,0
1656893400000,19323.10,19326.80,19302.30,19307.30,330.553,1656893459999,6383773.16810,3003,153.349,2961766.71880,0
1656893460000,19307.30,19323.70,19301.60,19306.30,214.648,1656893519999,4145344.18330,2129,101.829,1966711.18210,0
1656893520000,19306.40,19322.00,19306.00,19309.80,235.519,1656893579999,4548707.56710,2100,112.184,2166753.87600,0
1656893580000,19309.90,19328.00,19306.00,19314.10,206.972,1656893639999,3998229.97500,2587,112.381,2170908.52180,0
1656893640000,19314.10,19322.50,19311.20,19316.10,117.090,1656893699999,2261700.93500,1567,74.940,1447529.45570,0
1656893700000,19316.20,19323.30,19300.10,19311.80,254.419,1656893759999,4912862.42560,2255,111.732,2157930.72520,0
1656893760000,19311.70,19317.20,19278.10,19283.00,304.336,1656893819999,5872586.50760,2913,103.739,2002404.15160,0
1656893820000,19283.00,19290.60,19254.90,19261.30,645.774,1656893879999,12442907.37490,4569,299.570,5772254.13060,0
1656893880000,19261.20,19302.90,19244.50,19295.50,594.983,1656893939999,11465422.78660,4219,397.629,7663750.22260,0
1656893940000,19295.30,19318.80,19289.20,19295.80,311.081,1656893999999,6005546.75480,2928,182.060,3514787.22960,0
1656894000000,19295.90,19300.00,19280.00,19282.90,160.737,1656894059999,3100111.60450,1529,57.570,1110450.70320,0
1656894060000,19282.90,19295.90,19264.00,19267.30,309.481,1656894119999,5966030.34380,2522,77.534,1494819.92300,0
1656894120000,19267.30,19282.00,19264.80,19273.40,169.684,1656894179999,3270090.80240,1530,91.707,1767360.29930,0
1656894180000,19273.40,19278.60,19265.50,19270.70,171.003,1656894239999,3295565.70450,1534,75.731,1459505.84110,0
1656894240000,19270.70,19270.70,19260.00,19263.40,140.084,1656894299999,2698676.02130,1470,49.823,959857.30870,0
1656894300000,19263.30,19267.70,19261.00,19265.00,99.364,1656894359999,1914194.09810,1307,62.709,1208070.58860,0
1656894360000,19265.00,19267.60,19249.00,19263.10,214.150,1656894419999,4124402.25120,1816,85.608,1648834.56590,0
1656894420000,19263.20,19285.30,19263.20,19281.80,106.669,1656894479999,2056016.70980,1309,78.475,1512548.60490,0
1656894480000,19281.70,19308.20,19281.10,19293.50,322.691,1656894539999,6226764.86280,2831,197.061,3802313.06300,0
1656894540000,19293.40,19297.40,19287.30,19296.50,93.939,1656894599999,1812348.57000,1192,50.099,966584.52260,0
1656894600000,19296.50,19315.60,19293.20,19295.20,276.553,1656894659999,5338628.39180,1583,179.256,3460739.14510,0
1656894660000,19295.20,19299.00,19259.00,19266.10,408.832,1656894719999,7881188.73160,2939,149.811,2887284.39450,0
1656894720000,19266.10,19277.50,19265.30,19271.60,124.433,1656894779999,2398009.44920,1159,84.721,1632759.83140,0
1656894780000,19271.60,19271.60,19243.30,19248.10,427.343,1656894839999,8228537.01490,2601,115.239,2218689.71480,0
1656894840000,19248.10,19252.40,19227.60,19232.30,429.643,1656894899999,8265364.37700,3574,182.010,3501588.77140,0
1656894900000,19232.30,19249.60,19230.10,19240.10,223.942,1656894959999,4308805.87970,2112,163.869,3153113.49600,0
1656894960000,19240.10,19244.10,19234.70,19236.60,171.491,1656895019999,3299121.58910,1670,108.576,2088790.70480,0
1656895020000,19236.50,19245.80,19235.00,19243.90,125.401,1656895079999,2412722.55820,1225,88.883,1710177.68930,0
1656895080000,19243.80,19267.10,19228.40,19231.50,232.263,1656895139999,4470147.51140,2053,117.622,2264385.06760,0
1656895140000,19231.50,19246.90,19231.50,19237.70,108.090,1656895199999,2079432.67590,1389,69.944,1345591.23420,0
1656895200000,19237.60,19258.00,19235.40,19251.20,167.282,1656895259999,3219474.07310,1564,69.537,1338453.74380,0
1656895260000,19251.20,19255.60,19236.30,19236.30,101.762,1656895319999,1958614.25700,1258,37.870,728912.20500,0
1656895320000,19236.30,19248.10,19231.20,19247.10,181.357,1656895379999,3489102.40380,1633,103.363,1988700.84630,0
1656895380000,19247.10,19252.30,19241.90,19243.10,111.193,1656895439999,2140178.14780,1210,30.112,579537.26430,0
1656895440000,19243.10,19251.20,19243.00,19251.20,58.077,1656895499999,1117734.53660,827,36.710,706530.28990,0
1656895500000,19251.20,19261.40,19238.40,19261.40,187.290,1656895559999,3605163.26000,1711,91.418,1759999.36940,0
1656895560000,19261.40,19277.10,19230.00,19234.10,313.930,1656895619999,6045423.05060,2943,155.675,2998456.24860,0
1656895620000,19234.20,19249.40,19232.70,19242.10,267.350,1656895679999,5144144.24970,1707,187.374,3605509.65390,0
1656895680000,19242.20,19248.60,19236.90,19237.30,110.705,1656895739999,2130123.08310,1025,22.572,434340.66120,0
1656895740000,19237.00,19245.00,19237.00,19240.10,64.935,1656895799999,1249400.95170,737,26.207,504251.02590,0
1656895800000,19240.10,19241.10,19229.40,19230.10,114.731,1656895859999,2206742.84260,1312,28.553,549180.57720,0
1656895860000,19230.20,19234.80,19227.00,19232.80,138.950,1656895919999,2672067.96130,1450,51.274,986064.25660,0
1656895920000,19232.80,19247.40,19232.80,19246.50,176.021,1656895979999,3387194.20240,1182,130.613,2513422.92530,0
1656895980000,19246.60,19254.50,19243.60,19248.20,100.743,1656896039999,1939194.45200,907,46.989,904494.06380,0
1656896040000,19248.30,19264.80,19248.20,19255.00,172.228,1656896099999,3316635.03590,1356,68.589,1320803.54270,0
1656896100000,19255.00,19264.80,19254.90,19263.20,84.578,1656896159999,1629099.39550,1045,34.303,660770.50260,0
1656896160000,19263.20,19270.00,19259.90,19263.30,170.164,1656896219999,3277998.18450,1291,64.385,1240313.05310,0
1656896220000,19263.30,19270.00,19262.60,19262.60,122.448,1656896279999,2359190.23420,1128,52.029,1002463.68370,0
1656896280000,19262.60,19269.00,19262.60,19267.90,85.954,1656896339999,1656104.48350,737,54.516,1050371.34950,0
1656896340000,19268.00,19268.00,19252.90,19255.00,148.832,1656896399999,2866619.80760,1057,37.165,715982.98780,0
1656896400000,19254.90,19255.00,19243.50,19245.90,265.685,1656896459999,5114363.14190,1361,73.702,1418764.41040,0
1656896460000,19245.90,19254.90,19240.20,19250.20,162.896,1656896519999,3135273.28950,1355,60.462,1163857.39610,0
1656896520000,19250.20,19254.00,19245.60,19251.60,72.077,1656896579999,1387498.00920,955,36.082,694581.39020,0
1656896580000,19251.60,19254.90,19246.10,19247.80,150.307,1656896639999,2893634.47990,1004,94.768,1824446.01350,0
1656896640000,19247.80,19253.30,19247.80,19252.40,54.399,1656896699999,1047270.21350,707,24.161,465126.87180,0
1656896700000,19252.50,19262.80,19221.60,19228.80,1143.587,1656896759999,22008815.44520,3535,858.385,16523594.45860,0
1656896760000,19228.80,19228.80,19203.60,19217.40,456.363,1656896819999,8768976.81510,3429,148.029,2844468.79510,0
1656896820000,19217.50,19220.00,19209.20,19209.70,257.019,1656896879999,4938228.06740,2181,95.827,1841218.06640,0
