1658534400000,22675.00,22693.70,22665.10,22691.70,234.248,1658534459999,5313499.14840,2911,148.679,3372658.02180,0
1658534460000,22691.70,22697.50,22683.90,22694.80,138.265,1658534519999,3137777.93730,1807,96.138,2181754.55740,0
1658534520000,22694.70,22697.00,22690.00,22690.20,86.927,1658534579999,1972709.19520,1444,40.724,924193.98560,0
1658534580000,22690.20,22693.50,22654.40,22659.00,360.053,1658534639999,8160725.47080,3013,98.512,2232890.60390,0
1658534640000,22659.10,22664.90,22651.40,22656.60,289.290,1658534699999,6554342.53860,2228,132.956,3012568.22790,0
1658534700000,22656.70,22658.60,22636.00,22645.50,744.355,1658534759999,16855042.99620,4149,343.546,7778805.36200,0
1658534760000,22645.40,22645.50,22540.10,22575.10,1999.427,1658534819999,45161685.39490,15131,513.680,11600991.11400,0
1658534820000,22575.20,22612.30,22573.20,22598.70,728.709,1658534879999,16462679.06740,6760,448.024,10122774.72260,0
1658534880000,22599.20,22613.50,22581.20,22586.10,266.297,1658534939999,6017151.28650,3064,167.169,3777598.09730,0
1658534940000,22586.20,22637.10,22584.90,22620.00,438.356,1658534999999,9910846.25000,4277,292.694,6617013.28320,0
1658535000000,22620.10,22636.20,22619.70,22629.10,242.874,1658535059999,5495721.14590,2932,133.393,3018439.14890,0
1658535060000,22629.10,22645.20,22624.90,22643.70,219.608,1658535119999,4971301.72330,2534,142.975,3236642.69390,0
1658535120000,22643.70,22705.00,22643.60,22684.20,869.041,1658535179999,19710134.19590,7316,626.324,14204178.02390,0
1658535180000,22684.10,22722.00,22680.40,22708.90,873.612,1658535239999,19838866.47470,5970,607.446,13794770.69750,0
1658535240000,22708.90,22719.50,22694.70,22706.60,411.011,1658535299999,9334491.78660,4381,280.036,6360003.21810,0
1658535300000,22706.60,22714.00,22673.50,22702.80,423.244,1658535359999,9606929.43930,4122,214.589,4870787.99650,0
1658535360000,22702.80,22717.20,22680.00,22716.10,239.609,1658535419999,5438427.22480,3285,137.196,3114181.89070,0
1658535420000,22716.10,22745.00,22711.00,22739.00,977.648,1658535479999,22225581.83760,6706,680.124,15461227.68750,0
1658535480000,22739.00,22741.20,22716.70,22718.60,276.212,1658535539999,6276877.53870,2994,116.457,2646321.10850,0
1658535540000,22718.60,22722.50,22694.70,22702.20,241.301,1658535599999,5479672.44260,2345,90.828,2062461.82840,0
1658535600000,22702.10,22721.60,22694.40,22710.60,222.812,1658535659999,5059350.05440,2940,122.201,2774799.21260,0
1658535660000,22710.70,22710.70,22691.50,22696.60,137.060,1658535719999,3111282.21190,2454,57.743,1310785.84360,0
1658535720000,22696.60,22700.00,22693.70,22698.10,100.310,1658535779999,2276632.18470,1145,67.859,1540113.96990,0
1658535780000,22698.10,22709.10,22695.80,22700.30,132.374,1658535839999,3005083.15120,1488,49.129,1115296.72480,0
1658535840000,22700.00,22700.10,22693.80,22698.40,81.289,1658535899999,1845096.23840,1000,49.413,1121603.65570,0
1658535900000,22698.50,22709.20,22689.30,22703.80,238.926,1658535959999,5423549.25250,2430,118.735,2695459.57410,0
1658535960000,22703.80,22729.30,22703.70,22723.90,164.305,1658536019999,3732780.55950,2362,132.176,3002747.78210,0
1658536020000,22723.60,22732.00,22720.70,22727.70,161.314,1658536079999,3666413.23310,1928,91.129,2071228.66210,0
1658536080000,22727.80,22738.30,22726.40,22733.00,224.782,1658536139999,5109964.42930,2386,129.516,2944182.90690,0
1658536140000,22732.90,22741.10,22724.40,22741.10,139.229,1658536199999,3165065.54000,1607,94.239,2142474.13380,0
1658536200000,22741.10,22770.60,22734.20,22759.10,564.410,1658536259999,12842824.68420,5291,415.010,9443320.61110,0
1658536260000,22759.10,22765.10,22752.20,22763.60,176.673,1658536319999,4020851.99000,2480,98.029,2230979.00570,0
1658536320000,22763.60,22763.60,22750.10,22758.30,164.798,1658536379999,3750054.84610,2040,71.136,1618782.81630,0
1658536380000,22758.30,22787.00,22735.00,22774.20,868.710,1658536439999,19778199.67710,7023,578.296,13166687.80270,0
1658536440000,22774.30,22800.00,22774.30,22790.60,999.283,1658536499999,22777698.56710,7786,773.156,17623890.89720,0
1658536500000,22790.50,22793.30,22772.20,22775.70,327.790,1658536559999,7467079.33400,3243,115.856,2639286.54340,0
1658536560000,22775.60,22775.60,22752.90,22762.40,245.363,1658536619999,5584754.45990,2740,107.686,2450994.87620,0
1658536620000,22762.30,22765.50,22760.00,22762.30,112.667,1658536679999,2564596.29990,1445,45.510,1035921.80770,0
1658536680000,22762.30,22772.60,22760.00,22765.80,159.661,1658536739999,3634857.26330,1918,83.090,1891498.48220,0
1658536740000,22765.80,22783.60,22764.10,22767.70,149.094,1658536799999,3395026.94900,1896,77.144,1756703.42030,0
1658536800000,22767.70,22790.00,22761.80,22783.50,153.835,1658536859999,3502918.86470,2341,83.100,1892284.02520,0
1658536860000,22783.50,22783.60,22757.40,22767.30,353.979,1658536919999,8057761.61240,3135,132.062,3006067.93960,0
1658536920000,22767.20,22767.30,22748.00,22751.70,339.770,1658536979999,7731308.15030,2711,103.788,2361537.77890,0
1658536980000,22751.70,22761.10,22721.20,22726.00,335.984,1658537039999,7640046.29450,3137,124.830,2838903.39090,0
1658537040000,22726.00,22737.70,22723.60,22732.80,108.807,1658537099999,2473155.15590,1652,40.845,928424.37370,0
1658537100000,22732.70,22735.10,22725.00,22727.60,116.086,1658537159999,2638673.12080,1514,53.817,1223287.44100,0
1658537160000,22727.70,22728.60,22717.10,22717.30,191.440,1658537219999,4350093.06480,2047,82.967,1885305.61830,0
1658537220000,22717.20,22724.40,22715.10,22715.60,133.954,1658537279999,3043289.02520,1587,45.234,1027677.96860,0
1658537280000,22715.60,22724.30,22714.80,22717.50,111.357,1658537339999,2529787.24880,1351,43.584,990127.91060,0
1658537340000,22717.50,22717.60,22708.30,22711.60,172.939,1658537399999,3927919.94550,1534,44.114,1001971.47040,0
1658537400000,22711.70,22723.10,22711.70,22716.30,130.380,1658537459999,2961792.90080,1623,63.031,1431856.45700,0
1658537460000,22716.30,22729.90,22710.00,22729.90,111.008,1658537519999,2521693.15720,1458,44.161,1003276.20870,0
1658537520000,22729.90,22750.00,22729.80,22747.50,253.349,1658537579999,5761402.29790,2901,175.428,3989286.50920,0
1658537580000,22747.10,22747.10,22737.40,22743.20,137.210,1658537639999,3120346.12380,1731,83.282,1893947.18700,0
1658537640000,22743.20,22749.30,22742.20,22745.70,61.503,1658537699999,1398909.71340,1070,26.600,605037.37800,0
1658537700000,22745.70,22758.00,22740.40,22747.00,121.121,1658537759999,2755601.53520,1698,58.479,1330436.66020,0
1658537760000,22747.00,22756.10,22741.90,22745.50,79.611,1658537819999,1810954.96600,1501,36.701,834852.69350,0
1658537820000,22745.50,22758.70,22742.50,22751.00,169.846,1658537879999,3864361.14610,1635,104.048,2367333.90650,0
1658537880000,22751.00,22766.20,22748.00,22761.30,154.705,1658537939999,3520431.24260,1429,104.965,2388724.18420,0
1658537940000,22761.30,22762.80,22752.60,22756.90,69.715,1658537999999,1586485.30010,1342,30.841,701840.45860,0
1658538000000,22756.80,22775.00,22756.80,22769.70,225.055,1658538059999,5124194.41790,2238,136.449,3106850.09370,0
1658538060000,22769.70,22773.60,22758.40,22767.60,262.114,1658538119999,5966418.56700,1792,40.702,926514.04400,0
1658538120000,22767.50,22777.00,22763.40,22764.70,111.047,1658538179999,2528604.67560,1648,66.757,1520097.10670,0
1658538180000,22764.60,22767.10,22758.50,22760.30,90.446,1658538239999,2058770.89530,1207,36.924,840445.14340,0
1658538240000,22760.30,22773.40,22760.20,22773.40,85.932,1658538299999,1956493.47030,1613,55.478,1263091.06790,0
1658538300000,22773.40,22773.40,22760.40,22760.40,70.934,1658538359999,1614758.11960,1083,18.191,414086.85260,0
1658538360000,22760.40,22761.50,22752.70,22759.10,194.599,1658538419999,4428526.37480,1832,75.701,1722750.43220,0
1658538420000,22759.10,22759.10,22753.30,22758.40,92.490,1658538479999,2104661.83400,1008,35.084,798368.86660,0
1658538480000,22758.40,22769.90,22758.40,22765.10,92.461,1658538539999,2104901.43730,1196,63.801,1452409.03500,0
1658538540000,22765.10,22768.00,22758.70,22768.00,76.794,1658538599999,1748286.58300,787,40.882,930744.53410,0
1658538600000,22767.90,22768.00,22756.60,22762.50,115.908,1658538659999,2638489.56220,1305,58.211,1325140.40000,0
1658538660000,22762.60,22763.10,22757.30,22761.20,66.628,1658538719999,1516490.37370,912,25.740,585851.76620,0
1658538720000,22761.10,22762.90,22759.90,22762.90,53.484,1658538779999,1217319.94770,729,26.484,602793.07490,0
1658538780000,22762.90,22768.00,22762.80,22768.00,63.204,1658538839999,1438862.05350,791,45.686,1040091.33610,0
1658538840000,22768.00,22790.00,22730.20,22732.10,588.698,1658538899999,13400491.78810,4348,182.553,4156300.32870,0
1658538900000,22732.10,22792.60,22732.00,22791.30,316.919,1658538959999,7210818.96330,3167,213.139,4850243.64490,0
1658538960000,22791.30,22794.00,22766.00,22774.50,284.203,1658539019999,6474414.24470,3151,119.364,2719317.31080,0
1658539020000,22774.60,22783.80,22773.50,22778.70,119.725,1658539079999,2726961.83970,1350,73.658,1677762.12790,0
1658539080000,22778.80,22789.80,22775.20,22789.70,122.437,1658539139999,2789459.07890,1640,92.839,2115142.48850,0
1658539140000,22789.70,22796.10,22777.00,22789.80,157.909,1658539199999,3598162.47450,2118,89.588,2041419.14610,0
1658539200000,22789.70,22792.00,22779.50,22787.80,126.305,1658539259999,2877877.00930,1833,59.838,1363439.33320,0
1658539260000,22787.80,22787.80,22772.90,22774.90,108.240,1658539319999,2465630.90520,1441,30.869,703156.51290,0
1658539320000,22774.90,22783.80,22770.90,22777.20,53.113,1658539379999,1209660.50900,1104,27.686,630569.53910,0
1658539380000,22777.30,22785.50,22775.00,22776.10,55.316,1658539439999,1260116.78250,1236,21.683,493953.47650,0
1658539440000,22776.10,22787.00,22776.00,22784.90,54.989,1658539499999,1252773.35520,913,38.941,887177.06540,0
1658539500000,22784.70,22790.00,22782.80,22788.40,94.867,1658539559999,2161764.05400,1505,55.633,1267690.34060,0
1658539560000,22788.40,22799.70,22779.90,22798.00,156.464,1658539619999,3565799.60350,1894,87.668,1998054.34050,0
1658539620000,22798.00,22808.00,22794.30,22796.50,312.610,1658539679999,7127978.34530,3149,208.070,4744423.07570,0
1658539680000,22796.40,22801.20,22785.20,22788.40,114.488,1658539739999,2609336.13480,1588,29.113,663597.03570,0
1658539740000,22788.30,22800.00,22786.30,22796.50,67.647,1658539799999,1541896.20980,1285,38.767,883646.86380,0
1658539800000,22796.50,22796.60,22788.40,22789.50,78.479,1658539859999,1788734.76160,1542,37.664,858476.65690,0
1658539860000,22789.50,22795.00,22789.10,22792.10,50.633,1658539919999,1153995.68590,967,23.854,543666.83390,0
1658539920000,22792.20,22795.00,22764.20,22773.50,289.454,1658539979999,6592988.57770,2556,80.153,1825189.73620,0
1658539980000,22773.50,22778.00,22769.50,22773.70,83.939,1658540039999,1911567.70260,1090,44.789,1019974.96600,0
1658540040000,22773.60,22781.70,22773.60,22780.20,74.655,1658540099999,1700609.45760,1066,54.670,1245366.59850,0
1658540100000,22780.20,22780.30,22772.30,22777.10,83.024,1658540159999,1891027.40070,1136,42.178,960698.00200,0
1658540160000,22777.10,22802.00,22770.90,22794.50,185.208,1658540219999,4220301.42060,2106,104.289,2376719.76240,0
1658540220000,22794.40,22794.80,22785.10,22787.10,124.602,1658540279999,2839685.99360,1456,43.427,989711.16260,0
1658540280000,22787.00,22789.70,22781.80,22787.20,50.211,1658540339999,1144140.56830,925,21.334,486138.58660,0
1658540340000,22787.20,22796.80,22787.10,22793.50,97.961,1658540399999,2232786.65470,1353,72.642,1655647.30080,0
1658540400000,22793.40,22810.00,22793.40,22810.00,247.420,1658540459999,5641951.57620,2241,179.278,4088252.36070,0
1658540460000,22810.00,22828.00,22789.30,22804.50,631.082,1658540519999,14398553.95520,4514,417.645,9529742.52040,0
1658540520000,22804.40,22816.80,22798.00,22815.60,195.863,1658540579999,4467019.05160,1922,88.263,2013198.66710,0
1658540580000,22815.50,22849.00,22807.70,22835.50,636.819,1658540639999,14541730.57160,5218,482.964,11028742.81550,0
1658540640000,22835.40,22844.20,22830.30,22840.30,255.635,1658540699999,5838049.65760,2766,127.339,2908161.11420,0
1658540700000,22840.40,22840.40,22820.60,22825.60,189.180,1658540759999,4318657.95870,2219,69.209,1579981.92040,0
1658540760000,22825.60,22825.60,22800.00,22805.90,271.102,1658540819999,6183201.36750,3082,130.273,2971190.12160,0
1658540820000,22805.90,22805.90,22784.40,22795.10,320.055,1658540879999,7295057.51390,2736,114.348,2606478.07990,0
1658540880000,22795.20,22822.20,22790.40,22809.80,293.664,1658540939999,6696633.69080,2417,186.167,4245788.35090,0
1658540940000,22809.90,22813.30,22801.30,22806.80,71.878,1658540999999,1639389.73510,1260,22.685,517400.70870,0
1658541000000,22806.70,22806.80,22793.10,22802.10,148.805,1658541059999,3392822.64340,1667,48.346,1102223.61890,0
1658541060000,22802.00,22802.10,22788.40,22789.70,125.942,1658541119999,2870987.28060,1402,37.602,857253.09620,0
1658541120000,22788.90,22800.00,22788.90,22799.90,116.619,1658541179999,2658334.43310,1331,78.754,1795195.18720,0
1658541180000,22800.00,22800.00,22790.00,22792.30,76.233,1658541239999,1737633.91350,1044,17.125,390360.62890,0
1658541240000,22792.40,22800.00,22790.00,22792.10,62.546,1658541299999,1425732.72340,1060,20.468,466577.25760,0
1658541300000,22792.00,22798.10,22765.70,22767.30,286.953,1658541359999,6538005.71530,1867,72.793,1658574.39850,0
1658541360000,22767.20,22780.00,22763.20,22778.40,177.727,1658541419999,4047142.39770,1943,79.094,1801144.87870,0
1658541420000,22778.50,22779.20,22766.10,22770.40,231.596,1658541479999,5273958.43290,1986,71.658,1631899.64380,0
1658541480000,22770.40,22773.80,22767.70,22772.90,87.766,1658541539999,1998518.59580,1338,42.287,962927.71930,0
1658541540000,22772.90,22775.70,22772.90,22775.60,69.940,1658541599999,1592813.28210,828,48.296,1099895.78910,0
1658541600000,22775.60,22787.90,22770.70,22770.70,198.044,1658541659999,4511931.23870,2327,91.994,2095785.17340,0
1658541660000,22770.70,22776.60,22765.80,22776.50,109.474,1658541719999,2492692.21540,1624,24.602,560208.71260,0
1658541720000,22776.60,22790.00,22771.10,22789.90,119.277,1658541779999,2717450.58330,1375,82.066,1869762.30910,0
1658541780000,22790.00,22801.40,22789.90,22799.50,138.716,1658541839999,3162258.95690,1710,117.662,2682315.06380,0
1658541840000,22799.50,22799.60,22787.30,22787.30,80.855,1658541899999,1843169.08610,1090,26.089,594762.27170,0
1658541900000,22787.40,22800.00,22787.30,22800.00,72.000,1658541959999,1641209.15490,1103,43.932,1001451.22440,0
1658541960000,22799.90,22825.00,22799.90,22815.10,306.578,1658542019999,6994488.86120,2532,167.954,3831771.13580,0
1658542020000,22815.10,22829.90,22815.10,22829.40,176.414,1658542079999,4025848.35690,1923,85.831,1958823.10430,0
1658542080000,22829.30,22839.30,22821.50,22825.80,251.066,1658542139999,5732272.68750,2891,150.047,3425891.47250,0
1658542140000,22825.80,22825.90,22817.70,22820.50,85.520,1658542199999,1951796.10360,1280,19.015,433969.41290,0
1658542200000,22820.50,22820.60,22818.90,22820.00,41.378,1658542259999,944236.91920,785,15.601,356011.46310,0
1658542260000,22820.00,22843.80,22820.00,22837.20,150.628,1658542319999,3439059.36180,2079,114.744,2619745.40390,0
1658542320000,22837.20,22847.10,22831.00,22841.80,188.653,1658542379999,4308462.83400,2681,72.117,1647061.17180,0
1658542380000,22841.80,22850.00,22828.40,22831.20,204.591,1658542439999,4673704.06720,2872,120.547,2754005.52920,0
1658542440000,22831.30,22837.80,22828.60,22835.50,95.346,1658542499999,2177127.72050,1601,35.768,816750.90900,0
1658542500000,22835.50,22846.60,22829.00,22834.30,147.355,1658542559999,3365417.06280,2093,74.485,1701301.78960,0
1658542560000,22834.20,22834.30,22812.80,22818.40,327.512,1658542619999,7474947.28350,2540,95.907,2188597.58770,0
1658542620000,22818.40,22818.50,22801.90,22808.20,172.060,1658542679999,3924350.50790,2001,54.779,1249424.35960,0
1658542680000,22808.10,22811.60,22791.50,22796.10,233.292,1658542739999,5319117.53540,2618,78.707,1794546.04080,0
1658542740000,22796.10,22815.20,22791.90,22807.70,105.424,1658542799999,2404148.59690,1445,60.645,1383012.85970,0
1658542800000,22807.70,22820.10,22807.70,22820.10,105.064,1658542859999,2397261.97960,1331,80.509,1837026.92690,0
1658542860000,22820.10,22827.40,22810.60,22813.00,86.345,1658542919999,1970504.25100,1130,36.013,821930.42460,0
1658542920000,22813.00,22835.90,22810.40,22825.50,193.887,1658542979999,4425615.28350,1986,75.937,1733188.66660,0
1658542980000,22825.40,22847.20,22825.40,22847.20,126.648,1658543039999,2892229.83010,1964,93.635,2138283.43970,0
1658543040000,22847.20,22875.00,22830.30,22834.00,862.936,1658543099999,19723104.23340,6014,677.994,15497292.01820,0
1658543100000,22833.90,22836.70,22830.30,22832.10,98.475,1658543159999,2248490.87930,1281,39.932,911773.96790,0
1658543160000,22832.10,22832.10,22817.90,22817.90,157.386,1658543219999,3592447.74000,1312,26.117,596134.09010,0
1658543220000,22817.90,22827.50,22814.50,22826.70,197.510,1658543279999,4507122.51470,2056,98.597,2249978.74410,0
1658543280000,22826.80,22827.70,22821.60,22825.50,99.408,1658543339999,2269078.83950,1129,66.931,1527761.59150,0
1658543340000,22825.50,22875.00,22825.40,22870.00,449.583,1658543399999,10275705.86070,4085,329.672,7535159.06560,0
1658543400000,22869.90,22879.60,22863.40,22863.40,493.214,1658543459999,11281096.95900,3693,270.879,6196157.47180,0
1658543460000,22863.40,22879.60,22861.00,22875.90,251.814,1658543519999,5759294.16010,2768,159.155,3640199.13810,0
1658543520000,22875.90,22888.00,22873.90,22878.00,374.411,1658543579999,8566992.26840,3342,231.278,5292215.72030,0
1658543580000,22878.10,22890.00,22874.00,22874.00,257.638,1658543639999,5895018.04310,3047,97.268,2225521.90620,0
1658543640000,22874.10,22874.70,22866.30,22874.50,197.613,1658543699999,4519354.45620,2751,60.829,1391138.91320,0
1658543700000,22874.60,22880.10,22868.90,22874.00,91.984,1658543759999,2103931.52220,2077,52.056,1190663.21500,0
1658543760000,22874.00,22874.00,22854.80,22864.90,232.059,1658543819999,5305231.69520,2744,66.162,1512601.40810,0
1658543820000,22865.00,22865.00,22852.80,22856.80,206.997,1658543879999,4731407.45550,1957,98.698,2256033.21950,0
1658543880000,22856.70,22856.80,22842.00,22852.40,202.596,1658543939999,4628940.74000,1749,94.607,2161428.03070,0
1658543940000,22852.40,22874.70,22848.90,22872.70,190.787,1658543999999,4361752.09490,2427,87.283,1995631.53560,0
1658544000000,22872.70,22874.00,22865.60,22868.90,83.395,1658544059999,1907209.17860,1379,30.082,687953.31380,0
1658544060000,22868.90,22869.00,22860.00,22863.40,57.061,1658544119999,1304654.69390,1089,20.523,469257.39820,0
1658544120000,22863.40,22863.50,22852.60,22856.10,128.611,1658544179999,2939864.97760,1496,37.143,848993.08860,0
1658544180000,22856.10,22858.10,22850.00,22850.20,243.391,1658544239999,5561909.42110,1418,92.175,2106407.06390,0
1658544240000,22850.10,22871.20,22850.10,22869.90,111.744,1658544299999,2554757.21070,1701,80.994,1851841.99100,0
1658544300000,22869.80,22869.90,22855.00,22855.60,92.327,1658544359999,2110863.65340,1775,39.052,892906.50320,0
1658544360000,22855.60,22855.60,22840.70,22847.40,140.547,1658544419999,3211052.02150,1812,24.793,566398.20470,0
1658544420000,22847.40,22855.20,22843.50,22850.10,70.813,1658544479999,1617969.70420,1356,34.575,790033.70250,0
1658544480000,22850.10,22850.10,22823.30,22842.00,301.215,1658544539999,6878531.56860,2775,79.946,1825466.49270,0
