1659571200000,22801.50,22801.60,22780.80,22798.80,716.006,1659571259999,16317208.51270,5822,343.649,7831806.40540,0
1659571260000,22798.80,22809.50,22789.90,22797.90,514.650,1659571319999,11733998.13660,3558,381.416,8696318.44840,0
1659571320000,22797.80,22817.20,22797.70,22803.20,479.409,1659571379999,10933478.13370,3638,211.512,4824118.45970,0
1659571380000,22803.30,22817.00,22797.70,22815.80,330.677,1659571439999,7540799.02780,3152,194.319,4431262.41900,0
1659571440000,22815.80,22815.80,22785.80,22814.90,571.321,1659571499999,13025861.34300,3894,177.993,4058217.84440,0
1659571500000,22814.90,22819.90,22801.80,22817.00,260.071,1659571559999,5932549.45090,2600,136.212,3107198.86780,0
1659571560000,22817.00,22822.30,22815.90,22822.20,317.530,1659571619999,7245491.07820,2291,245.702,5606557.36470,0
1659571620000,22822.20,22823.80,22811.00,22813.60,300.918,1659571679999,6866702.35230,2361,88.473,2018887.67750,0
1659571680000,22813.50,22813.60,22802.30,22805.60,179.412,1659571739999,4091799.65700,1835,60.125,1371214.96820,0
1659571740000,22805.50,22824.80,22805.50,22824.80,161.585,1659571799999,3686900.20540,2121,94.550,2157354.04910,0
1659571800000,22824.70,22826.10,22806.00,22819.60,331.206,1659571859999,7558420.06210,2731,118.456,2703110.46390,0
1659571860000,22819.70,22825.00,22815.00,22823.40,217.423,1659571919999,4961478.91820,2176,109.983,2509741.96170,0
1659571920000,22823.30,22825.90,22815.10,22825.10,248.234,1659571979999,5664881.42110,2054,121.356,2769348.50830,0
1659571980000,22825.10,22833.90,22819.20,22820.50,332.966,1659572039999,7600332.94490,2387,187.726,4285304.56550,0
1659572040000,22820.50,22829.30,22820.50,22826.20,101.929,1659572099999,2326658.16350,1346,58.438,1333911.86730,0
1659572100000,22826.20,22826.20,22807.10,22812.60,403.443,1659572159999,9204507.04860,2995,105.350,2403581.35140,0
1659572160000,22812.70,22819.70,22805.40,22818.60,230.072,1659572219999,5248151.61700,2488,127.885,2917218.19790,0
1659572220000,22818.60,22840.00,22818.50,22831.20,573.882,1659572279999,13102874.95150,3927,269.090,6143868.99660,0
1659572280000,22831.50,22857.70,22828.00,22840.00,703.127,1659572339999,16061961.58860,5215,453.193,10352880.23810,0
1659572340000,22840.00,22875.00,22840.00,22865.10,767.674,1659572399999,17550138.70950,5546,412.182,9422443.35310,0
1659572400000,22865.00,22880.00,22854.00,22878.90,743.310,1659572459999,16998416.75820,5621,343.697,7860111.58940,0
1659572460000,22878.80,22916.60,22878.80,22894.50,1351.242,1659572519999,30938772.82560,8390,869.581,19910078.47280,0
1659572520000,22894.50,22907.00,22887.50,22906.90,368.454,1659572579999,8435845.96050,3952,165.661,3792944.43600,0
1659572580000,22907.00,22926.80,22906.90,22913.80,840.217,1659572639999,19254972.08490,6213,394.878,9049603.30600,0
1659572640000,22913.80,22942.80,22909.20,22940.00,838.489,1659572699999,19221746.11090,5764,517.574,11865180.84480,0
1659572700000,22940.00,22945.00,22915.50,22927.20,746.970,1659572759999,17124925.92570,5591,254.601,5837000.74510,0
1659572760000,22927.30,22949.00,22926.10,22944.10,683.610,1659572819999,15682231.05640,5063,335.032,7685759.79800,0
1659572820000,22944.10,22948.90,22931.10,22939.80,638.917,1659572879999,14657021.45930,4205,183.229,4203492.78880,0
1659572880000,22939.70,22966.20,22930.60,22958.10,809.391,1659572939999,18577749.36350,6015,472.255,10839866.19670,0
1659572940000,22958.20,22990.00,22951.10,22978.50,1219.299,1659572999999,28014941.11108,7009,818.081,18796743.97608,0
1659573000000,22978.50,22985.30,22957.70,22970.40,1072.011,1659573059999,24624311.66200,6442,442.800,10171147.41780,0
1659573060000,22970.40,22995.00,22970.20,22993.90,644.630,1659573119999,14818121.64510,5295,383.316,8811292.09650,0
1659573120000,22993.90,22999.00,22983.20,22983.30,511.708,1659573179999,11764557.72060,4347,224.478,5161149.99070,0
1659573180000,22983.30,22984.30,22933.80,22954.20,875.818,1659573239999,20100395.71650,6322,251.382,5768723.41600,0
1659573240000,22954.30,22958.00,22930.00,22930.30,388.017,1659573299999,8901870.96520,4068,111.689,2562673.08320,0
1659573300000,22930.30,22947.60,22901.00,22940.90,840.402,1659573359999,19262381.54490,5909,387.554,8884169.67050,0
1659573360000,22940.80,22940.90,22900.10,22922.30,419.063,1659573419999,9602000.17560,3565,159.474,3654129.93260,0
1659573420000,22922.30,22939.30,22913.00,22935.30,296.687,1659573479999,6800725.05870,2901,164.551,3771999.09480,0
1659573480000,22935.30,22938.10,22913.20,22923.30,148.610,1659573539999,3407333.76650,1809,53.719,1231651.84770,0
1659573540000,22923.30,22939.90,22917.80,22926.50,134.571,1659573599999,3085339.28790,1808,69.611,1596068.05920,0
1659573600000,22926.50,22957.40,22925.00,22940.40,234.351,1659573659999,5375982.48250,2699,126.362,2898933.33530,0
1659573660000,22940.30,22997.60,22940.30,22997.40,800.454,1659573719999,18395280.99890,4808,555.204,12759045.83060,0
1659573720000,22997.40,22999.00,22976.90,22988.90,474.431,1659573779999,10907481.05040,3900,185.344,4261265.56200,0
1659573780000,22988.90,22992.00,22968.30,22991.00,223.243,1659573839999,5130246.72560,2440,71.813,1650229.01630,0
1659573840000,22991.00,22993.00,22968.00,22970.00,194.574,1659573899999,4471454.25990,2334,72.278,1661157.05570,0
1659573900000,22969.20,22969.40,22953.10,22961.80,205.384,1659573959999,4715322.22440,2505,81.772,1877379.38150,0
1659573960000,22961.90,22978.10,22953.10,22972.60,147.110,1659574019999,3378114.92010,1961,89.170,2047691.89040,0
1659574020000,22972.50,22978.10,22963.90,22974.20,114.816,1659574079999,2637632.05240,1652,67.583,1552608.09940,0
1659574080000,22974.10,22987.60,22968.30,22983.20,222.275,1659574139999,5107853.44040,2089,155.267,3568104.25340,0
1659574140000,22983.10,22983.80,22966.80,22979.90,255.842,1659574199999,5878832.40980,2200,76.087,1748248.18500,0
1659574200000,22979.90,22987.80,22975.40,22987.80,132.108,1659574259999,3035896.55290,1681,64.549,1483408.73250,0
1659574260000,22987.90,22997.30,22985.70,22988.90,326.817,1659574319999,7513980.98670,2298,165.671,3808887.85910,0
1659574320000,22988.90,22989.40,22980.00,22980.10,145.616,1659574379999,3347090.45890,1504,49.079,1128145.24220,0
1659574380000,22980.10,22985.40,22966.90,22976.80,198.053,1659574439999,4550541.72340,2072,97.630,2243232.71290,0
1659574440000,22976.80,22997.70,22976.70,22997.70,248.533,1659574499999,5714085.64370,2238,153.615,3531766.15950,0
1659574500000,22997.60,22997.60,22989.20,22992.10,188.479,1659574559999,4333859.53010,2092,99.489,2287677.35600,0
1659574560000,22992.10,22999.50,22992.00,22999.20,168.492,1659574619999,3874724.00170,1895,105.580,2427999.05120,0
1659574620000,22999.30,23000.00,22986.00,22993.90,438.794,1659574679999,10091242.08160,3817,262.035,6026458.77860,0
1659574680000,22993.90,23008.40,22991.60,22993.60,483.829,1659574739999,11128998.02470,3060,299.945,6899388.21460,0
1659574740000,22993.60,22994.90,22979.80,22990.00,224.422,1659574799999,5158603.97200,2488,87.054,2000944.48870,0
1659574800000,22990.00,23000.00,22983.90,22998.40,151.111,1659574859999,3474499.51960,2006,68.876,1583766.06560,0
1659574860000,22998.40,23010.00,22998.40,23008.80,880.751,1659574919999,20264384.32030,3375,667.658,15361824.45140,0
1659574920000,23008.80,23055.90,23004.20,23038.20,1093.913,1659574979999,25193684.34320,7982,768.372,17695224.60950,0
1659574980000,23038.30,23070.00,23028.40,23063.60,850.530,1659575039999,19606692.65470,6092,527.911,12169862.08480,0
1659575040000,23063.60,23100.00,23052.90,23092.70,1185.747,1659575099999,27365570.94960,8226,743.997,17171970.58850,0
1659575100000,23092.60,23111.90,23071.40,23102.40,1244.354,1659575159999,28736600.84200,8306,570.108,13166810.54420,0
1659575160000,23102.30,23110.50,23078.10,23089.90,576.776,1659575219999,13320675.31430,4517,232.396,5367189.16360,0
