1658188800000,22423.50,22450.20,22366.80,22368.50,2318.358,1658188859999,51948722.18680,12352,804.983,18042626.77890,0
1658188860000,22368.50,22370.00,22249.30,22269.60,3379.079,1658188919999,75360182.84020,17830,1294.708,28868940.15570,0
1658188920000,22268.70,22340.00,22268.60,22274.10,1405.283,1658188979999,31343559.76320,9352,662.370,14774010.51900,0
1658188980000,22274.00,22354.40,22218.20,22311.10,1839.217,1658189039999,40973293.69620,11815,1002.007,22332785.99610,0
1658189040000,22310.70,22383.70,22301.50,22372.60,1347.448,1658189099999,30104678.67500,9494,861.883,19257985.95740,0
1658189100000,22371.80,22418.80,22344.70,22395.00,1591.903,1658189159999,35638968.23840,10866,904.874,20258504.90050,0
1658189160000,22395.00,22401.90,22319.30,22395.00,920.107,1658189219999,20562073.30660,7439,463.280,10354235.63140,0
1658189220000,22395.00,22418.80,22368.80,22408.00,929.181,1658189279999,20816217.43100,7311,510.317,11432399.71850,0
1658189280000,22408.10,22543.00,22385.60,22529.60,2032.118,1658189339999,45662367.75470,13028,1560.711,35074583.87210,0
1658189340000,22529.70,22614.50,22527.40,22607.20,2782.285,1658189399999,62825601.41130,16525,1686.096,38070525.63370,0
1658189400000,22607.30,22721.60,22590.80,22703.80,3144.279,1658189459999,71273952.39080,20245,2017.269,45738974.68860,0
1658189460000,22703.70,22950.00,22703.70,22785.30,9663.886,1658189519999,220768792.09838,49771,5760.752,131640432.42158,0
1658189520000,22785.30,22949.30,22687.70,22930.70,3777.551,1658189579999,86299208.58020,20474,2165.657,49523823.61970,0
1658189580000,22930.70,22931.70,22759.10,22907.40,2545.898,1658189639999,58189640.41730,16486,1097.164,25086755.38670,0
1658189640000,22907.40,22928.20,22800.00,22817.90,1590.219,1658189699999,36326743.46630,12721,622.984,14233122.39540,0
1658189700000,22817.80,22897.90,22804.30,22844.60,1845.044,1658189759999,42164564.86520,12363,907.565,20739234.49870,0
