1654905600000,29077.70,29090.30,29074.50,29080.60,145.215,1654905659999,4222999.71740,2108,75.515,2196060.81160,0
1654905660000,29080.60,29086.90,29064.10,29064.10,82.056,1654905719999,2385913.27180,1316,37.992,1104765.65490,0
1654905720000,29064.20,29112.60,29061.30,29070.00,485.104,1654905779999,14112974.86020,3048,334.285,9726161.94520,0
1654905780000,29069.90,29070.00,29033.70,29057.80,414.592,1654905839999,12042511.83920,2897,122.720,3564621.50920,0
1654905840000,29057.90,29108.70,29057.10,29094.10,295.376,1654905899999,8591983.74060,2323,193.091,5616690.26040,0
1654905900000,29094.10,29109.40,29086.60,29100.40,207.971,1654905959999,6051713.07880,1625,118.305,3442466.96680,0
1654905960000,29100.40,29114.00,29100.00,29102.60,130.545,1654906019999,3799801.95980,1675,83.522,2431140.74430,0
1654906020000,29102.60,29112.10,29101.00,29107.00,88.358,1654906079999,2571736.61920,1382,50.688,1475286.31350,0
1654906080000,29107.00,29123.70,29104.70,29123.70,153.102,1654906139999,4457596.56479,1465,122.934,3579291.79249,0
1654906140000,29123.70,29161.80,29119.50,29151.00,384.252,1654906199999,11197781.73850,3371,305.810,8911940.83020,0
1654906200000,29151.00,29172.30,29145.00,29165.90,287.013,1654906259999,8369280.75312,2964,137.320,4004346.12602,0
1654906260000,29165.90,29190.50,29163.70,29187.10,406.180,1654906319999,11851968.53130,2865,254.599,7428840.78030,0
1654906320000,29187.20,29187.20,29138.40,29152.00,240.129,1654906379999,7001849.00810,2220,50.775,1480544.90450,0
1654906380000,29152.00,29152.60,29139.00,29143.90,73.469,1654906439999,2141235.31230,1422,34.285,999252.04430,0
1654906440000,29143.90,29166.40,29143.90,29165.20,68.034,1654906499999,1983260.49350,1024,43.962,1281529.68030,0
1654906500000,29165.20,29165.20,29152.10,29154.80,45.853,1654906559999,1336934.55760,989,27.489,801512.41920,0
1654906560000,29154.90,29154.90,29133.30,29140.00,97.757,1654906619999,2848717.17840,1261,17.824,519441.07420,0
1654906620000,29140.00,29153.80,29131.30,29147.50,145.520,1654906679999,4240871.54320,1348,77.697,2264349.75010,0
1654906680000,29147.60,29177.00,29145.30,29176.00,114.099,1654906739999,3327572.25560,1304,104.689,3053167.34590,0
1654906740000,29176.00,29182.00,29170.10,29181.60,91.304,1654906799999,2664057.26540,1437,47.861,1396496.41450,0
1654906800000,29181.60,29190.80,29178.80,29190.70,87.824,1654906859999,2563220.21960,1352,68.895,2010790.75590,0
1654906860000,29190.80,29190.80,29184.50,29189.90,76.984,1654906919999,2247086.63860,1217,45.941,1340992.38560,0
1654906920000,29190.00,29190.50,29182.10,29187.90,65.603,1654906979999,1914822.51350,1099,33.280,971398.36130,0
1654906980000,29188.00,29222.40,29187.90,29207.50,301.330,1654907039999,8800146.66243,3065,232.350,6785555.45923,0
1654907040000,29207.60,29208.30,29193.40,29206.90,136.942,1654907099999,3998746.52570,1568,78.613,2295572.71870,0
1654907100000,29206.90,29206.90,29196.00,29196.70,72.763,1654907159999,2124756.63400,968,32.022,935096.54980,0
1654907160000,29196.80,29203.80,29196.70,29200.00,81.218,1654907219999,2371512.66780,1118,28.904,843968.55170,0
1654907220000,29200.00,29200.00,29182.80,29187.30,69.655,1654907279999,2033279.21330,1126,7.606,222020.51960,0
1654907280000,29187.40,29203.80,29185.60,29201.60,101.860,1654907339999,2973556.35640,1074,69.758,2036348.92740,0
1654907340000,29201.70,29201.70,29171.20,29171.20,144.250,1654907399999,4209521.53700,1549,15.842,462359.07200,0
1654907400000,29171.30,29192.50,29168.40,29192.40,65.009,1654907459999,1897085.47160,1644,31.496,919205.77520,0
1654907460000,29192.50,29200.80,29189.10,29196.20,109.781,1654907519999,3205155.40710,1231,83.634,2441764.43240,0
1654907520000,29196.20,29196.20,29185.40,29191.50,47.553,1654907579999,1388007.45320,877,13.519,394603.32990,0
1654907580000,29191.50,29191.60,29174.40,29176.00,85.843,1654907639999,2505148.92260,1501,30.525,890769.18280,0
1654907640000,29176.00,29176.10,29158.00,29162.70,75.123,1654907699999,2190804.02530,1275,18.067,526913.80830,0
1654907700000,29162.60,29198.00,29162.60,29196.10,71.102,1654907759999,2074867.22750,1191,48.589,1417892.85010,0
1654907760000,29196.10,29196.20,29182.40,29183.90,78.292,1654907819999,2285246.80110,1120,32.130,937810.64100,0
1654907820000,29183.90,29203.40,29180.60,29203.40,78.488,1654907879999,2291359.72130,1039,52.537,1533761.00340,0
1654907880000,29203.30,29203.40,29187.70,29191.70,24.975,1654907939999,729074.13730,657,16.440,479908.40610,0
1654907940000,29191.60,29234.00,29184.10,29223.10,362.185,1654907999999,10577697.15440,2135,179.667,5248954.92890,0
1654908000000,29223.10,29223.30,29203.30,29211.40,289.099,1654908059999,8445160.82060,2073,73.773,2155104.70050,0
1654908060000,29211.50,29211.50,29199.20,29199.90,80.864,1654908119999,2361525.20960,1094,28.253,825070.38200,0
1654908120000,29199.20,29226.00,29199.00,29214.60,146.692,1654908179999,4285630.40680,1502,120.495,3520295.23040,0
1654908180000,29214.60,29220.40,29208.70,29215.60,72.751,1654908239999,2125427.44420,1134,33.486,978266.37030,0
1654908240000,29215.70,29215.70,29204.90,29208.40,202.252,1654908299999,5908121.87320,1164,46.347,1353874.92120,0
1654908300000,29208.40,29210.00,29200.00,29200.40,38.746,1654908359999,1131612.41800,695,15.529,453567.23720,0
1654908360000,29200.40,29217.20,29196.30,29217.10,101.472,1654908419999,2963325.29390,1018,39.576,1155905.25150,0
1654908420000,29217.10,29227.70,29217.10,29222.70,79.941,1654908479999,2336173.90190,996,51.998,1519570.14760,0
1654908480000,29222.70,29225.00,29214.80,29218.90,70.003,1654908539999,2045528.43780,894,36.379,1063010.52220,0
1654908540000,29218.90,29218.90,29203.70,29210.40,89.912,1654908599999,2626470.62300,1047,19.984,583719.49210,0
1654908600000,29210.40,29215.60,29208.00,29213.50,71.375,1654908659999,2084955.31130,945,48.548,1418158.50070,0
1654908660000,29213.50,29229.30,29211.10,29215.10,110.115,1654908719999,3217440.37040,968,84.079,2456764.22800,0
1654908720000,29215.10,29225.80,29210.40,29220.60,42.405,1654908779999,1238969.37480,722,18.098,528798.85250,0
1654908780000,29220.60,29222.90,29220.60,29222.30,23.062,1654908839999,673913.34390,563,12.947,378332.98290,0
1654908840000,29222.30,29222.30,29211.20,29211.20,32.707,1654908899999,955623.88860,576,12.196,356325.03970,0
1654908900000,29211.20,29224.90,29210.50,29223.00,68.447,1654908959999,1999770.79170,768,41.055,1199549.44320,0
1654908960000,29223.00,29239.00,29222.90,29236.40,200.443,1654909019999,5859229.26770,1742,181.762,5313153.45780,0
1654909020000,29236.40,29236.40,29225.10,29231.40,58.523,1654909079999,1710574.00200,740,21.850,638671.73540,0
1654909080000,29231.40,29231.40,29225.60,29228.70,70.097,1654909139999,2048870.07650,692,29.607,865361.50190,0
1654909140000,29228.80,29228.80,29220.00,29220.10,52.746,1654909199999,1541560.26110,606,12.072,352834.21610,0
1654909200000,29220.10,29236.30,29220.00,29229.80,110.656,1654909259999,3234381.11730,1110,81.969,2395876.50740,0
