1650844800000,39433.40,39464.90,39409.10,39459.20,173.296,1650844859999,6834199.33670,3224,115.304,4547659.57090,0
1650844860000,39459.20,39488.80,39441.90,39482.90,172.907,1650844919999,6824895.74450,2136,140.619,5550561.98990,0
1650844920000,39483.00,39484.60,39452.10,39455.30,145.371,1650844979999,5737936.01190,1593,94.714,3738550.92650,0
1650844980000,39455.30,39462.00,39420.00,39428.20,127.455,1650845039999,5026592.29530,1764,51.742,2040815.45930,0
1650845040000,39428.20,39428.30,39372.80,39416.20,400.158,1650845099999,15765322.08432,4572,149.394,5886338.71810,0
1650845100000,39416.20,39423.30,39383.50,39407.00,173.262,1650845159999,6826802.36540,2284,56.581,2229460.80800,0
1650845160000,39407.10,39427.50,39401.10,39416.40,104.093,1650845219999,4102658.81280,1551,65.766,2592050.73660,0
1650845220000,39416.40,39419.90,39380.40,39397.80,155.145,1650845279999,6112017.28630,1835,41.230,1624139.81250,0
1650845280000,39397.80,39397.80,39350.00,39355.50,376.076,1650845339999,14803428.49680,3464,95.558,3761265.69920,0
1650845340000,39355.50,39355.60,39270.00,39326.00,880.649,1650845399999,34617576.90941,8580,229.160,9008688.78020,0
1650845400000,39326.10,39336.50,39256.00,39297.60,589.404,1650845459999,23158645.13020,5925,213.908,8406194.50170,0
1650845460000,39296.70,39299.20,39222.00,39267.10,684.150,1650845519999,26856644.39430,5594,268.095,10525352.54530,0
1650845520000,39268.00,39313.70,39249.70,39277.00,600.080,1650845579999,23572103.66220,4358,263.803,10363762.78920,0
1650845580000,39277.00,39305.40,39250.00,39250.90,206.949,1650845639999,8129339.74740,2237,123.392,4847728.38130,0
1650845640000,39251.00,39274.40,39177.00,39255.00,1023.975,1650845699999,40153449.78866,7898,398.199,15617801.35120,0
1650845700000,39254.90,39280.00,39200.00,39207.00,359.112,1650845759999,14090367.36870,3549,182.937,7178405.50520,0
1650845760000,39207.00,39220.10,39150.00,39169.60,529.232,1650845819999,20734117.00342,4894,163.258,6396138.66370,0
1650845820000,39169.50,39266.50,39169.50,39265.80,465.503,1650845879999,18260812.60390,4497,389.846,15292908.61020,0
1650845880000,39265.80,39275.00,39205.60,39206.00,285.527,1650845939999,11204529.06190,2976,118.344,4644219.57730,0
1650845940000,39206.10,39240.90,39193.60,39195.90,159.086,1650845999999,6238821.82070,2382,97.099,3807978.16340,0
1650846000000,39195.80,39224.20,39185.50,39219.50,203.185,1650846059999,7965250.39530,2815,129.829,5089700.59740,0
1650846060000,39219.40,39230.50,39200.30,39200.70,88.268,1650846119999,3461853.24480,1534,40.997,1607947.76410,0
1650846120000,39200.80,39200.80,39122.00,39128.00,516.518,1650846179999,20223900.60318,5341,132.866,5202690.81310,0
1650846180000,39128.00,39128.10,38920.70,38981.80,2462.654,1650846239999,96060425.48700,24206,764.905,29832902.37510,0
1650846240000,38981.70,38998.20,38740.00,38812.40,2884.418,1650846299999,112038113.11645,26748,920.125,35742233.87580,0
1650846300000,38816.00,38957.80,38810.20,38941.30,1446.408,1650846359999,56258038.84080,13075,975.477,37944633.08170,0
1650846360000,38941.30,39030.10,38932.60,38963.00,826.442,1650846419999,32212377.11000,9204,462.769,18037671.68800,0
1650846420000,38962.90,39068.00,38933.00,38963.80,1534.290,1650846479999,59850358.10573,9915,920.832,35919999.64833,0
1650846480000,38963.70,38986.30,38922.80,38933.80,430.218,1650846539999,16760373.58700,4792,224.424,8743698.82360,0
1650846540000,38933.70,38997.40,38907.50,38990.70,458.089,1650846599999,17841385.25566,4424,194.091,7561693.45930,0
1650846600000,38990.70,39060.30,38972.40,39003.70,565.771,1650846659999,22074926.77769,6052,355.922,13887141.21769,0
1650846660000,39003.70,39006.00,38903.50,38916.60,543.196,1650846719999,21150840.17956,5131,142.288,5540921.65150,0
1650846720000,38916.50,38974.70,38883.20,38970.60,444.856,1650846779999,17313803.96134,5016,240.231,9351521.22960,0
1650846780000,38970.60,38981.40,38932.20,38962.60,254.985,1650846839999,9933814.95630,3500,161.065,6275016.77300,0
1650846840000,38962.70,38980.80,38933.10,38972.30,189.186,1650846899999,7369759.14720,3026,115.889,4514621.30140,0
1650846900000,38972.40,38992.40,38949.80,38955.60,309.867,1650846959999,12075648.44560,3344,134.246,5232231.97570,0
1650846960000,38955.70,39012.10,38917.60,38997.90,424.019,1650847019999,16519668.83950,4315,246.399,9600880.51250,0
1650847020000,38997.90,39048.20,38997.80,39023.20,460.435,1650847079999,17969560.00378,4118,296.190,11559541.43898,0
1650847080000,39023.20,39044.90,39019.40,39028.90,206.050,1650847139999,8042018.97490,2303,139.578,5447455.22600,0
1650847140000,39029.00,39059.30,39025.90,39054.30,175.507,1650847199999,6852128.99460,2526,122.870,4797227.10420,0
1650847200000,39054.30,39061.20,39013.40,39041.00,227.113,1650847259999,8866165.61190,2684,101.465,3961448.34230,0
1650847260000,39040.90,39047.90,38999.20,39003.00,263.523,1650847319999,10281474.68980,2766,94.936,3703888.07200,0
1650847320000,39003.00,39040.70,39000.10,39035.00,109.948,1650847379999,4289591.35280,2014,72.806,2840546.15750,0
