1658793600000,21300.00,21306.70,21222.00,21242.50,2417.263,1658793659999,51390690.91460,13922,729.309,15508210.33280,0
1658793660000,21242.50,21330.00,21238.80,21325.20,1605.157,1658793719999,34184941.88080,10728,1134.993,24171153.43000,0
1658793720000,21324.60,21334.40,21268.50,21274.50,979.215,1658793779999,20855725.09610,8009,448.499,9553193.68100,0
1658793780000,21274.50,21296.60,21245.30,21248.90,868.590,1658793839999,18474173.56400,7518,425.315,9046617.52250,0
1658793840000,21249.00,21310.40,21200.00,21282.40,2224.858,1658793899999,47277118.15090,14037,994.477,21140613.04240,0
1658793900000,21282.30,21298.20,21262.50,21270.50,516.743,1658793959999,10997860.36310,5520,239.689,5101872.50830,0
1658793960000,21270.60,21293.30,21260.90,21266.00,480.525,1658794019999,10225482.75090,4806,253.858,5402979.52610,0
1658794020000,21266.10,21286.30,21259.40,21270.70,352.116,1658794079999,7490359.76950,4449,185.366,3943364.49320,0
1658794080000,21270.70,21289.70,21253.80,21253.80,489.335,1658794139999,10410243.29830,5118,232.641,4949933.33120,0
1658794140000,21253.90,21277.40,21251.10,21277.40,435.770,1658794199999,9266779.47900,4255,278.821,5929556.05520,0
1658794200000,21277.40,21286.80,21268.20,21278.00,337.142,1658794259999,7173578.20280,4262,225.557,4799481.12210,0
1658794260000,21278.10,21282.70,21150.00,21181.10,2819.953,1658794319999,59788619.86740,15310,757.667,16067910.44840,0
1658794320000,21183.50,21276.20,21181.10,21223.20,1552.034,1658794379999,32954615.91690,11205,826.656,17549961.61060,0
1658794380000,21224.80,21256.60,21223.80,21230.00,541.835,1658794439999,11507593.47680,5857,293.939,6242976.76530,0
1658794440000,21230.00,21250.10,21210.90,21214.20,700.402,1658794499999,14873004.03650,6008,275.065,5841749.65460,0
1658794500000,21214.20,21218.30,21113.80,21121.10,3569.357,1658794559999,75496918.87010,20156,1107.787,23432073.61040,0
1658794560000,21121.10,21170.80,21121.10,21138.40,2205.507,1658794619999,46649711.14250,10422,1530.092,32362733.41450,0
1658794620000,21138.40,21159.20,21105.00,21112.10,1203.486,1658794679999,25424553.36890,7459,294.850,6232121.15750,0
1658794680000,21112.10,21159.40,21061.30,21150.00,4022.653,1658794739999,84887107.09559,18387,2217.094,46795046.51110,0
1658794740000,21150.00,21162.20,21121.40,21133.90,1116.020,1658794799999,23589931.58410,7031,724.782,15320742.75910,0
1658794800000,21134.00,21160.50,21121.40,21142.20,731.286,1658794859999,15460859.52440,6272,386.348,8168171.80800,0
1658794860000,21142.30,21155.00,21133.90,21143.20,359.477,1658794919999,7601061.24450,4027,196.096,4146451.93200,0
1658794920000,21143.20,21149.40,21116.50,21121.90,409.333,1658794979999,8650001.73210,4464,157.447,3327190.52460,0
1658794980000,21122.00,21130.90,21076.20,21092.30,1134.350,1658795039999,23930610.31920,9615,451.909,9533514.15070,0
1658795040000,21092.30,21111.80,21065.00,21105.00,1268.515,1658795099999,26752159.42830,7699,534.898,11283276.53500,0
1658795100000,21105.00,21136.50,21086.20,21129.10,1068.918,1658795159999,22570349.95790,7060,531.122,11216894.63390,0
1658795160000,21129.10,21140.00,21080.50,21099.60,1100.739,1658795219999,23234611.92080,7635,579.488,12230743.00410,0
1658795220000,21099.70,21110.00,21067.50,21106.80,1431.985,1658795279999,30202085.39940,7101,760.388,16036418.99800,0
1658795280000,21106.90,21109.70,21060.70,21085.20,892.470,1658795339999,18812652.81630,6753,344.802,7269063.25760,0
1658795340000,21085.20,21086.30,21069.60,21075.00,413.322,1658795399999,8711128.79740,4664,223.740,4715578.36430,0
1658795400000,21075.00,21090.00,21013.00,21039.30,2322.003,1658795459999,48876100.50700,12893,738.863,15555661.32920,0
1658795460000,21039.80,21060.60,21022.70,21023.50,1100.635,1658795519999,23156925.53480,8855,536.000,11278463.21170,0
1658795520000,21023.50,21058.20,21022.60,21057.10,671.040,1658795579999,14118559.91200,6344,388.573,8176109.16170,0
1658795580000,21057.00,21065.20,21041.00,21053.30,606.371,1658795639999,12767591.26120,5437,324.322,6828835.34820,0
1658795640000,21053.90,21055.90,21020.20,21028.90,468.652,1658795699999,9861317.61450,4729,201.535,4241352.00450,0
1658795700000,21028.80,21055.00,20981.60,21047.70,2955.180,1658795759999,62097895.59330,19036,1153.525,24247847.22650,0
