1654128000000,29796.90,29802.70,29776.40,29783.90,181.470,1654128059999,5405501.77250,2632,85.141,2536164.03690,0
1654128060000,29783.80,29790.50,29751.80,29753.90,466.191,1654128119999,13878056.13708,2529,121.509,3617010.58860,0
1654128120000,29753.80,29761.00,29700.00,29700.50,772.648,1654128179999,22971846.15238,5248,211.365,6285102.39860,0
1654128180000,29700.40,29756.60,29696.50,29735.60,633.136,1654128239999,18821541.13005,4619,338.671,10068454.92520,0
1654128240000,29735.60,29744.10,29727.50,29730.80,249.223,1654128299999,7410491.29790,1932,108.263,3219202.99050,0
1654128300000,29730.70,29759.80,29730.70,29758.40,215.643,1654128359999,6414525.56140,1883,137.288,4083790.25900,0
1654128360000,29758.40,29771.40,29742.80,29747.00,153.211,1654128419999,4559464.77320,1827,91.506,2723399.81730,0
1654128420000,29747.00,29748.50,29690.80,29690.80,258.099,1654128479999,7668961.77888,2682,72.666,2159417.13470,0
1654128480000,29690.80,29752.00,29674.10,29751.80,483.041,1654128539999,14348940.58412,3751,286.851,8523582.40950,0
1654128540000,29751.90,29752.00,29726.00,29731.50,151.246,1654128599999,4497555.64780,1642,69.798,2075553.73650,0
1654128600000,29731.60,29731.60,29676.50,29678.20,269.120,1654128659999,7993191.15050,2498,103.123,3063340.98840,0
1654128660000,29678.10,29706.90,29674.80,29684.80,247.983,1654128719999,7363457.87970,2185,135.613,4027024.51300,0
1654128720000,29684.90,29726.90,29684.90,29721.30,213.247,1654128779999,6334793.93440,1724,153.628,4563630.27390,0
1654128780000,29721.30,29721.30,29688.40,29696.00,106.397,1654128839999,3159903.20010,1331,52.488,1558623.16270,0
1654128840000,29695.90,29704.00,29690.00,29693.10,116.974,1654128899999,3473397.71950,1269,55.690,1653633.20720,0
1654128900000,29694.00,29737.00,29680.40,29737.00,229.027,1654128959999,6803877.52700,2489,156.795,4658405.19610,0
1654128960000,29736.90,29754.30,29712.70,29716.60,318.649,1654129019999,9476465.90250,2500,198.174,5893612.81370,0
1654129020000,29716.60,29718.50,29684.60,29699.90,179.560,1654129079999,5333490.93400,2052,105.620,3137253.56230,0
1654129080000,29700.00,29714.10,29695.00,29712.30,83.513,1654129139999,2480705.19990,1130,53.316,1583742.87910,0
1654129140000,29712.40,29726.90,29705.60,29708.90,116.618,1654129199999,3465246.78090,1138,77.741,2310044.48800,0
1654129200000,29709.00,29720.30,29703.40,29704.40,131.778,1654129259999,3915275.57680,1335,87.959,2613386.35560,0
1654129260000,29704.50,29729.00,29704.40,29729.00,122.059,1654129319999,3627067.81620,1263,85.041,2527006.50910,0
1654129320000,29729.00,29734.00,29680.70,29682.70,192.444,1654129379999,5716043.76030,2260,78.532,2332914.23730,0
1654129380000,29682.80,29686.80,29620.00,29631.10,1493.563,1654129439999,44281286.44150,5571,161.925,4800127.75860,0
1654129440000,29631.10,29644.10,29602.90,29609.60,563.453,1654129499999,16690617.95072,4504,206.956,6130449.31850,0
1654129500000,29609.60,29620.80,29600.00,29614.50,276.447,1654129559999,8185755.36690,3166,118.705,3515272.55890,0
1654129560000,29614.70,29690.40,29614.60,29673.10,330.028,1654129619999,9789899.09160,3322,247.951,7354338.88270,0
1654129620000,29673.10,29707.60,29655.90,29703.60,244.251,1654129679999,7249964.24400,2395,136.923,4064895.03040,0
1654129680000,29703.60,29738.20,29700.40,29738.10,351.738,1654129739999,10452954.99110,2641,249.079,7402205.23290,0
1654129740000,29738.10,29757.80,29726.40,29757.70,247.441,1654129799999,7359096.05388,2298,172.973,5144554.97218,0
1654129800000,29757.80,29775.00,29747.00,29753.00,208.425,1654129859999,6202007.16100,1840,114.895,3419110.59840,0
1654129860000,29752.90,29753.00,29714.30,29714.40,147.165,1654129919999,4375027.61420,1998,39.774,1182431.82700,0
1654129920000,29714.30,29727.30,29705.00,29727.20,170.896,1654129979999,5078455.52800,1485,134.819,4006491.45380,0
1654129980000,29727.30,29730.30,29677.90,29682.30,160.253,1654130039999,4759156.11010,2499,59.702,1772941.57580,0
1654130040000,29682.30,29685.00,29572.50,29584.90,686.319,1654130099999,20330276.20339,4125,131.281,3889272.27480,0
1654130100000,29585.10,29621.80,29566.10,29589.10,888.581,1654130159999,26298857.68740,5573,458.871,13582608.70170,0
1654130160000,29589.00,29636.80,29589.00,29626.00,215.992,1654130219999,6396808.92040,2665,132.582,3926502.22420,0
1654130220000,29626.00,29654.10,29622.10,29651.00,125.279,1654130279999,3713552.35540,1951,75.241,2230305.79260,0
1654130280000,29651.00,29674.90,29637.60,29666.70,158.009,1654130339999,4685768.19900,1785,89.806,2663186.60990,0
1654130340000,29666.60,29709.50,29649.60,29680.40,690.291,1654130399999,20489632.47282,4576,402.411,11945657.61272,0
1654130400000,29680.50,29708.00,29680.30,29702.00,132.213,1654130459999,3926566.05870,1759,91.466,2716397.17910,0
