1655942400000,19977.50,20004.30,19963.20,20004.30,495.161,1655942459999,9897803.79470,4131,359.856,7193734.12230,0
1655942460000,20004.30,20007.10,19955.40,19969.90,543.680,1655942519999,10861993.49590,3919,264.161,5278567.14400,0
1655942520000,19970.00,19984.10,19900.00,19900.10,1099.477,1655942579999,21918069.90720,7067,246.362,4912162.33300,0
1655942580000,19900.10,19965.80,19874.00,19946.20,1419.518,1655942639999,28259863.94390,10254,628.381,12514430.26840,0
1655942640000,19946.30,20013.30,19946.30,19981.10,961.822,1655942699999,19225091.88640,7161,600.245,11999019.13780,0
1655942700000,19980.20,20020.50,19977.30,19985.20,569.246,1655942759999,11387641.77880,4404,312.257,6247399.60330,0
1655942760000,19985.30,20069.50,19984.40,20055.10,780.863,1655942819999,15640453.64610,6383,523.432,10484767.80350,0
1655942820000,20055.10,20085.00,20021.40,20023.70,1042.535,1655942879999,20912562.33760,7535,560.085,11237509.42630,0
1655942880000,20023.80,20049.30,19991.90,20033.00,825.868,1655942939999,16528439.04680,4874,452.602,9058074.63910,0
1655942940000,20032.70,20072.80,20027.80,20045.10,426.293,1655942999999,8549965.38390,3848,216.027,4332590.18580,0
1655943000000,20045.00,20105.60,20045.00,20087.60,879.153,1655943059999,17660144.56030,6713,549.825,11044814.48820,0
1655943060000,20087.70,20124.00,20074.00,20081.20,871.013,1655943119999,17510501.11510,7366,362.165,7281590.75940,0
1655943120000,20081.30,20091.00,20050.30,20074.60,386.394,1655943179999,7752699.81020,3597,208.452,4182439.62560,0
1655943180000,20074.60,20079.70,20037.70,20045.70,227.321,1655943239999,4558574.12260,3091,96.904,1943486.07400,0
1655943240000,20045.70,20103.60,20045.60,20103.60,355.409,1655943299999,7135692.66420,3303,231.111,4639902.75260,0
1655943300000,20103.60,20200.00,20074.50,20160.60,1939.620,1655943359999,39071507.26980,13276,1249.357,25176470.47770,0
1655943360000,20158.00,20190.00,20138.10,20140.00,607.464,1655943419999,12245328.41170,6359,233.605,4709016.39050,0
