1658016000000,21183.60,21194.50,21180.20,21189.20,201.104,1658016059999,4260509.07260,3025,128.463,2721559.58910,0
1658016060000,21189.20,21195.90,21185.00,21187.90,121.024,1658016119999,2564899.71950,1427,67.622,1433089.03250,0
1658016120000,21187.90,21195.50,21180.10,21194.30,59.562,1658016179999,1261838.20820,1379,29.644,628009.95110,0
1658016180000,21194.30,21250.80,21184.20,21239.00,1067.789,1658016239999,22662190.79110,7014,834.774,17716227.14940,0
1658016240000,21239.00,21252.00,21210.80,21245.60,569.776,1658016299999,12098204.47380,5026,324.524,6890533.14660,0
1658016300000,21245.60,21260.80,21243.70,21247.40,491.038,1658016359999,10434729.92390,4309,279.647,5942527.60400,0
1658016360000,21247.40,21303.70,21247.40,21278.40,732.980,1658016419999,15595337.34260,6599,449.061,9555533.26930,0
1658016420000,21278.40,21294.90,21266.70,21285.40,496.228,1658016479999,10560931.56120,4988,215.766,4592227.33020,0
1658016480000,21285.40,21336.00,21285.00,21303.00,1144.902,1658016539999,24402155.48990,8820,739.221,15756910.15360,0
1658016540000,21303.00,21303.00,21278.80,21280.30,743.330,1658016599999,15824351.75490,3692,122.330,2604241.05870,0
1658016600000,21280.30,21324.20,21280.30,21311.40,472.602,1658016659999,10070647.67560,4459,288.590,6149229.82220,0
1658016660000,21311.30,21339.50,21308.10,21320.80,402.108,1658016719999,8573675.59900,3314,243.147,5184929.57620,0
1658016720000,21320.70,21325.50,21303.20,21325.40,337.569,1658016779999,7195446.31350,2981,160.523,3421657.33580,0
1658016780000,21325.40,21328.80,21310.00,21311.90,253.467,1658016839999,5403824.21640,2768,110.929,2364919.25650,0
1658016840000,21311.80,21334.50,21309.30,21315.60,285.949,1658016899999,6096386.74380,3151,127.105,2710064.57230,0
1658016900000,21315.50,21327.00,21300.00,21300.30,525.709,1658016959999,11203539.16240,4521,124.641,2656678.62880,0
1658016960000,21300.60,21304.10,21271.10,21281.40,651.731,1658017019999,13873228.65820,4799,152.714,3250409.44500,0
1658017020000,21281.20,21299.00,21279.00,21295.30,159.025,1658017079999,3385153.57760,2475,92.698,1973178.18090,0
1658017080000,21295.20,21295.30,21281.10,21287.70,101.537,1658017139999,2161342.53020,1594,55.151,1174011.52760,0
1658017140000,21287.60,21287.70,21265.20,21271.50,323.940,1658017199999,6891437.27590,2741,75.084,1597408.77190,0
1658017200000,21271.40,21274.80,21243.30,21246.50,425.890,1658017259999,9053037.28580,3765,126.453,2688237.03710,0
1658017260000,21246.50,21253.40,21187.20,21188.00,906.075,1658017319999,19222390.91740,6432,280.044,5941007.06050,0
1658017320000,21188.00,21207.00,21188.00,21204.30,321.644,1658017379999,6818236.21620,3966,215.351,4565094.41620,0
1658017380000,21204.40,21225.10,21202.50,21220.40,360.746,1658017439999,7652299.64430,3307,136.883,2903701.34430,0
1658017440000,21220.30,21227.00,21207.10,21218.20,231.666,1658017499999,4915554.85220,2606,116.056,2462400.42840,0
1658017500000,21218.20,21230.00,21218.20,21230.00,119.895,1658017559999,2544924.59560,1202,82.584,1752977.15090,0
1658017560000,21229.90,21255.00,21220.20,21242.90,395.047,1658017619999,8389868.68060,3603,227.868,4840274.49450,0
1658017620000,21242.90,21246.50,21226.30,21232.50,94.106,1658017679999,1998439.63170,1418,30.162,640558.25310,0
1658017680000,21232.50,21240.10,21228.20,21239.10,159.461,1658017739999,3386386.34390,1431,74.991,1592558.77370,0
1658017740000,21239.10,21246.00,21237.10,21238.00,162.484,1658017799999,3451123.28710,1736,113.962,2420507.91730,0
1658017800000,21237.90,21242.40,21221.20,21227.50,136.722,1658017859999,2902735.10970,2019,24.342,516843.60410,0
1658017860000,21227.60,21227.60,21197.00,21199.60,231.512,1658017919999,4909938.59750,2456,46.625,988706.24260,0
1658017920000,21199.60,21228.40,21197.00,21221.20,237.023,1658017979999,5026334.97230,2586,151.366,3210054.09700,0
1658017980000,21221.20,21256.70,21214.20,21253.40,228.457,1658018039999,4852689.29740,2844,160.215,3403560.63630,0
1658018040000,21253.30,21265.20,21251.10,21262.10,217.753,1658018099999,4629093.11590,2181,128.806,2738306.32780,0
1658018100000,21262.10,21285.00,21262.00,21284.00,355.631,1658018159999,7566768.54830,3414,256.042,5447763.72570,0
1658018160000,21284.10,21296.40,21282.40,21283.20,248.232,1658018219999,5284664.45680,3041,119.791,2550245.19620,0
1658018220000,21283.10,21306.10,21269.50,21303.30,389.949,1658018279999,8301947.67020,3955,255.531,5440785.77150,0
1658018280000,21303.30,21304.80,21287.80,21292.90,239.208,1658018339999,5093834.56310,2211,68.132,1450821.67970,0
1658018340000,21292.80,21293.30,21272.90,21275.70,110.506,1658018399999,2351532.91370,1664,32.986,701918.65790,0
1658018400000,21275.70,21281.80,21271.40,21277.90,98.554,1658018459999,2096867.96540,1408,49.949,1062707.65360,0
1658018460000,21277.90,21284.10,21270.80,21272.90,95.522,1658018519999,2032678.76130,1336,41.368,880314.17230,0
1658018520000,21272.90,21275.40,21268.60,21275.30,76.248,1658018579999,1621898.24110,899,28.324,602499.63410,0
1658018580000,21275.30,21295.00,21275.30,21287.40,101.384,1658018639999,2158029.81160,1385,72.161,1536027.19910,0
1658018640000,21287.40,21293.30,21277.70,21288.20,102.457,1658018699999,2180666.27090,1203,31.948,680046.28690,0
1658018700000,21288.10,21289.50,21275.00,21277.70,128.057,1658018759999,2725279.91740,1404,50.250,1069437.28660,0
1658018760000,21277.70,21278.30,21266.30,21267.00,75.447,1658018819999,1604847.06820,1239,25.303,538238.27390,0
1658018820000,21267.00,21281.10,21265.70,21279.90,83.688,1658018879999,1780300.77080,1128,45.524,968387.10040,0
1658018880000,21280.00,21285.10,21279.90,21282.60,59.303,1658018939999,1262086.65830,733,31.091,661669.40640,0
1658018940000,21282.60,21287.80,21279.60,21283.30,60.350,1658018999999,1284414.95190,973,36.092,768131.14510,0
1658019000000,21283.30,21300.00,21275.90,21300.00,174.939,1658019059999,3724291.16920,2054,134.136,2855807.48420,0
1658019060000,21300.00,21316.90,21299.90,21306.30,214.414,1658019119999,4568938.94720,2621,143.195,3051319.43510,0
1658019120000,21306.30,21314.50,21300.00,21311.20,145.082,1658019179999,3091512.54340,1805,89.588,1909015.02760,0
1658019180000,21311.20,21311.20,21300.00,21300.00,186.888,1658019239999,3981222.62170,1375,45.346,966020.00500,0
1658019240000,21300.00,21308.30,21278.40,21288.60,227.088,1658019299999,4834800.25170,2576,89.905,1914213.15330,0
1658019300000,21288.60,21290.60,21272.90,21278.40,84.931,1658019359999,1807404.02820,1332,39.010,830165.49560,0
1658019360000,21278.40,21284.40,21250.20,21274.10,175.068,1658019419999,3723022.11230,2510,51.390,1093140.91130,0
1658019420000,21274.10,21274.30,21263.30,21271.90,79.186,1658019479999,1684118.56830,1338,35.474,754444.15700,0
1658019480000,21271.90,21285.00,21268.00,21280.00,105.981,1658019539999,2254766.53030,1544,60.609,1289464.31610,0
1658019540000,21279.90,21287.90,21276.10,21285.00,65.985,1658019599999,1404408.64510,1110,46.044,979966.43040,0
1658019600000,21285.00,21309.00,21283.60,21308.60,153.141,1658019659999,3261874.73750,2049,110.132,2345780.36450,0
1658019660000,21308.60,21320.00,21302.70,21316.20,288.889,1658019719999,6157014.28760,2628,167.475,3569547.46150,0
1658019720000,21316.10,21316.10,21304.50,21306.20,128.737,1658019779999,2743329.52910,1705,58.992,1257116.39000,0
1658019780000,21306.10,21331.30,21302.10,21327.10,208.491,1658019839999,4444848.00370,2146,166.796,3556274.94590,0
1658019840000,21327.10,21327.10,21315.00,21320.00,130.505,1658019899999,2782511.75360,1606,70.018,1492835.45070,0
1658019900000,21320.00,21325.00,21288.60,21292.30,242.899,1658019959999,5175872.45890,2257,56.782,1210169.18500,0
1658019960000,21292.30,21306.50,21292.30,21300.00,129.213,1658020019999,2752322.19160,1634,69.394,1478064.71000,0
1658020020000,21300.00,21300.00,21289.70,21290.10,124.340,1658020079999,2647592.50250,1464,29.778,634032.93090,0
1658020080000,21290.20,21300.00,21261.20,21262.80,223.033,1658020139999,4747256.29400,2575,62.249,1325510.99270,0
1658020140000,21262.70,21266.30,21227.10,21227.10,549.807,1658020199999,11683888.16540,4546,193.566,4113830.91720,0
1658020200000,21227.20,21247.80,21213.80,21232.10,558.916,1658020259999,11866517.56410,4738,258.350,5485888.91320,0
1658020260000,21232.10,21246.40,21227.10,21234.40,223.738,1658020319999,4751501.19230,2261,144.573,3070329.52250,0
1658020320000,21234.30,21245.70,21232.70,21244.70,106.637,1658020379999,2265172.16200,1302,83.168,1766621.98510,0
1658020380000,21244.70,21244.70,21237.10,21240.80,128.702,1658020439999,2733805.99160,1230,50.103,1064269.03860,0
1658020440000,21240.90,21246.00,21226.00,21226.00,150.453,1658020499999,3194951.27910,1863,68.787,1460836.74980,0
1658020500000,21226.00,21240.70,21210.00,21210.00,239.629,1658020559999,5085883.06460,2729,108.971,2313212.95740,0
1658020560000,21210.00,21210.10,21186.40,21195.00,455.778,1658020619999,9661168.54740,4273,131.799,2793729.37720,0
1658020620000,21195.00,21216.20,21161.00,21161.90,712.134,1658020679999,15086988.01740,5472,292.780,6203787.02140,0
1658020680000,21161.80,21184.10,21126.20,21127.80,980.928,1658020739999,20746346.80980,8748,421.575,8917305.49720,0
