1657065600000,20170.10,20186.20,20169.20,20184.00,493.393,1657065659999,9955332.25580,4566,295.639,5965598.98920,0
1657065660000,20184.00,20212.00,20169.90,20177.70,733.575,1657065719999,14813409.35510,3853,542.938,10964376.35680,0
1657065720000,20177.60,20205.00,20171.70,20205.00,277.031,1657065779999,5593907.98780,2909,141.204,2851286.36590,0
1657065780000,20205.00,20248.80,20204.40,20227.20,1153.944,1657065839999,23345213.64280,7507,860.010,17398972.37240,0
1657065840000,20227.10,20231.10,20209.80,20226.70,386.708,1657065899999,7819535.28250,3229,208.430,4214751.82370,0
1657065900000,20226.80,20241.50,20211.10,20216.80,371.140,1657065959999,7505538.65640,2938,177.026,3580297.84500,0
1657065960000,20216.90,20235.80,20214.80,20229.60,231.164,1657066019999,4675913.05550,1974,176.516,3570637.29570,0
1657066020000,20229.50,20242.00,20222.00,20241.90,352.165,1657066079999,7124984.86640,3058,196.516,3975976.54830,0
1657066080000,20241.90,20242.00,20230.00,20235.70,276.009,1657066139999,5584881.49990,2108,94.149,1905272.85720,0
1657066140000,20235.60,20235.70,20202.80,20204.10,344.081,1657066199999,6958289.58100,2658,55.277,1117573.90280,0
1657066200000,20204.10,20228.90,20202.00,20227.80,198.637,1657066259999,4015808.88320,2080,102.334,2068984.96220,0
1657066260000,20227.70,20228.00,20212.90,20217.40,285.489,1657066319999,5772830.23770,1687,57.748,1167790.31370,0
1657066320000,20217.30,20229.30,20202.90,20202.90,228.501,1657066379999,4620185.79070,2246,136.287,2755986.70980,0
1657066380000,20202.80,20210.40,20185.20,20189.40,186.565,1657066439999,3768646.80510,2118,53.525,1081300.29530,0
1657066440000,20189.40,20191.70,20168.50,20171.00,537.671,1657066499999,10849939.78120,4050,240.346,4850163.58000,0
1657066500000,20171.10,20207.40,20169.40,20200.20,435.632,1657066559999,8797064.14520,3055,242.001,4885784.87030,0
1657066560000,20200.20,20215.10,20200.10,20212.00,202.305,1657066619999,4087985.39010,2033,135.172,2731459.88560,0
1657066620000,20212.10,20223.60,20209.30,20211.30,222.877,1657066679999,4505624.76220,2263,128.203,2591760.90930,0
1657066680000,20211.30,20212.70,20180.00,20181.30,255.577,1657066739999,5161231.98730,2305,90.304,1823255.52510,0
1657066740000,20181.40,20212.10,20177.70,20177.70,421.655,1657066799999,8513890.66800,2837,194.564,3928291.88110,0
1657066800000,20177.80,20187.90,20177.70,20187.60,287.612,1657066859999,5804490.37600,1734,201.232,4061023.02590,0
1657066860000,20187.60,20197.50,20182.80,20182.80,142.791,1657066919999,2882969.69500,1364,65.736,1327202.31000,0
1657066920000,20182.80,20185.00,20154.20,20154.20,513.589,1657066979999,10358519.82100,3167,137.573,2774801.53580,0
1657066980000,20154.30,20164.60,20113.80,20114.60,1299.367,1657067039999,26165082.69820,6847,388.419,7821568.54250,0
1657067040000,20114.50,20138.60,20100.20,20133.50,1171.113,1657067099999,23564256.99300,6895,703.646,14160619.93320,0
