1657843200000,20578.60,20586.70,20567.90,20586.60,329.964,1657843259999,6788966.51580,3585,105.617,2173375.43230,0
1657843260000,20586.60,20593.30,20582.80,20586.70,307.898,1657843319999,6339168.01520,3038,220.584,4541522.03140,0
1657843320000,20586.60,20590.30,20564.70,20564.70,256.739,1657843379999,5283190.97930,2482,50.572,1040969.57190,0
1657843380000,20564.60,20586.00,20540.90,20575.30,674.948,1657843439999,13873901.69410,4549,175.559,3609401.58610,0
1657843440000,20575.20,20585.10,20571.50,20579.10,272.328,1657843499999,5604108.89400,2781,136.786,2814889.95230,0
1657843500000,20579.00,20585.80,20575.70,20577.60,302.713,1657843559999,6230296.11830,2237,184.768,3802845.24990,0
1657843560000,20577.60,20579.30,20569.90,20577.00,163.398,1657843619999,3361698.20620,1965,76.889,1581820.22730,0
1657843620000,20576.90,20577.00,20539.20,20541.10,277.857,1657843679999,5709768.35360,3198,43.766,899465.37420,0
1657843680000,20541.10,20548.20,20533.20,20548.00,364.902,1657843739999,7495045.59830,3456,186.841,3837784.13900,0
1657843740000,20547.90,20548.00,20535.90,20542.50,212.438,1657843799999,4364102.24370,2059,58.732,1206621.78540,0
1657843800000,20542.50,20545.00,20500.00,20500.00,651.810,1657843859999,13374574.77390,4811,92.697,1902479.61090,0
1657843860000,20500.00,20526.30,20495.00,20522.40,638.017,1657843919999,13085469.17230,4797,327.755,6722628.71280,0
1657843920000,20522.40,20536.20,20520.40,20534.80,264.341,1657843979999,5426176.38470,2201,169.847,3486574.34650,0
1657843980000,20534.70,20534.70,20516.00,20517.10,177.428,1657844039999,3642106.82350,2202,43.969,902450.55710,0
1657844040000,20517.00,20517.10,20488.00,20498.80,422.895,1657844099999,8669836.51440,3547,114.866,2354517.34400,0
1657844100000,20498.70,20506.70,20494.60,20499.90,189.730,1657844159999,3889547.41180,2564,73.339,1503514.97250,0
1657844160000,20499.90,20501.60,20493.20,20496.40,174.780,1657844219999,3582452.28270,1780,88.651,1817042.59990,0
1657844220000,20496.40,20498.90,20463.40,20474.40,626.628,1657844279999,12831300.34020,6181,255.274,5226692.79880,0
1657844280000,20474.40,20488.30,20470.30,20473.00,325.926,1657844339999,6674447.96630,2721,169.579,3472559.19710,0
