1650758400000,39413.80,39428.10,39384.40,39428.10,251.483,1650758459999,9909576.26390,3777,132.287,5213253.88100,0
1650758460000,39428.10,39500.00,39428.00,39500.00,434.217,1650758519999,17139535.71830,3472,381.796,15070471.45750,0
1650758520000,39500.00,39508.00,39418.80,39437.70,362.720,1650758579999,14319038.30860,3964,179.568,7089997.97110,0
1650758580000,39438.30,39500.90,39438.30,39453.30,216.598,1650758639999,8548576.89800,2595,103.402,4081602.68750,0
1650758640000,39453.30,39469.00,39450.00,39465.00,77.233,1650758699999,3047318.43160,1570,50.548,1994437.09000,0
1650758700000,39464.00,39468.10,39438.40,39438.50,91.650,1650758759999,3616004.92520,1514,42.758,1687106.72820,0
1650758760000,39438.40,39458.80,39430.70,39450.30,79.626,1650758819999,3140837.00840,1454,39.559,1560503.58990,0
1650758820000,39450.30,39466.00,39450.20,39451.00,47.963,1650758879999,1892630.06970,1166,32.805,1294498.01980,0
1650758880000,39450.90,39491.10,39450.70,39489.20,74.487,1650758939999,2940292.29900,1370,52.523,2073367.41110,0
1650758940000,39489.30,39505.40,39481.80,39481.90,80.824,1650758999999,3192291.11540,1367,46.899,1852401.22860,0
1650759000000,39481.90,39520.00,39481.80,39517.70,136.993,1650759059999,5412629.24670,1882,93.198,3682211.89310,0
1650759060000,39517.70,39547.60,39517.70,39537.90,225.772,1650759119999,8925967.14950,2807,189.104,7476224.20910,0
1650759120000,39538.00,39542.50,39520.20,39526.80,88.471,1650759179999,3497700.21080,1487,36.920,1459650.67640,0
1650759180000,39526.90,39533.00,39517.60,39519.40,80.315,1650759239999,3174446.07470,1164,31.831,1258112.49330,0
1650759240000,39519.50,39525.00,39503.80,39525.00,68.340,1650759299999,2700554.69340,1082,32.580,1287473.61470,0
1650759300000,39524.90,39539.70,39523.80,39523.80,62.955,1650759359999,2488849.60770,1124,43.193,1707595.03550,0
1650759360000,39523.70,39533.20,39491.50,39499.80,81.024,1650759419999,3201184.48740,1398,25.529,1008669.78130,0
1650759420000,39499.70,39512.00,39490.90,39511.90,66.261,1650759479999,2617341.86020,880,36.088,1425462.33960,0
1650759480000,39512.00,39512.00,39492.60,39502.00,31.471,1650759539999,1243175.10690,656,10.366,409476.23290,0
1650759540000,39502.00,39528.40,39502.00,39521.40,81.249,1650759599999,3210869.64860,965,59.629,2356501.26950,0
1650759600000,39521.40,39532.70,39497.00,39497.00,37.011,1650759659999,1462648.55610,889,16.845,665802.67240,0
1650759660000,39497.10,39525.00,39493.50,39493.50,140.372,1650759719999,5545325.88190,1420,83.235,3288157.71010,0
1650759720000,39493.50,39513.40,39491.20,39513.30,65.802,1650759779999,2599395.34070,1027,45.868,1811958.60360,0
1650759780000,39513.30,39523.80,39499.90,39522.90,75.187,1650759839999,2971031.70310,1093,57.959,2290325.63970,0
1650759840000,39522.80,39528.70,39518.30,39522.30,37.674,1650759899999,1488992.47590,823,21.076,832995.52740,0
1650759900000,39522.40,39543.90,39522.30,39532.30,103.050,1650759959999,4074196.91970,1203,29.326,1159418.85770,0
1650759960000,39532.30,39549.90,39528.90,39545.30,85.390,1650760019999,3376434.54970,1171,47.775,1889186.68680,0
1650760020000,39545.30,39612.70,39543.90,39568.30,854.180,1650760079999,33803701.66529,5665,687.913,27222180.67299,0
