1651104000000,39209.00,39214.90,39140.80,39155.60,275.736,1651104059999,10800911.58680,3617,70.520,2762656.65610,0
1651104060000,39155.50,39174.70,39149.30,39153.00,110.831,1651104119999,4340019.90940,1439,29.776,1166121.75100,0
1651104120000,39153.00,39211.60,39151.00,39211.60,125.020,1651104179999,4898499.51460,2006,66.209,2594522.36800,0
1651104180000,39211.60,39244.80,39201.80,39209.20,220.912,1651104239999,8665686.74110,2161,110.215,4323617.45680,0
1651104240000,39209.20,39218.10,39186.50,39186.50,44.688,1651104299999,1751894.82580,1080,16.816,659260.84200,0
1651104300000,39186.60,39188.80,39151.00,39159.60,81.876,1651104359999,3206746.71480,1408,26.042,1019879.21750,0
1651104360000,39159.60,39165.10,39130.60,39155.00,119.876,1651104419999,4692374.11920,1803,42.444,1661512.00460,0
1651104420000,39155.00,39179.90,39154.90,39164.00,44.573,1651104479999,1745873.02100,959,25.627,1003822.80660,0
1651104480000,39163.90,39174.10,39158.00,39174.10,47.693,1651104539999,1868003.87730,782,28.369,1111140.02910,0
1651104540000,39174.10,39186.00,39163.00,39170.10,47.120,1651104599999,1846133.12140,834,15.706,615304.46290,0
1651104600000,39170.00,39188.20,39166.40,39181.90,38.511,1651104659999,1508803.42680,797,12.431,487028.13750,0
1651104660000,39182.00,39194.30,39178.20,39189.30,33.211,1651104719999,1301499.25080,725,19.340,757911.15510,0
1651104720000,39189.20,39191.30,39180.00,39181.10,27.686,1651104779999,1084886.65700,614,9.107,356858.42410,0
1651104780000,39181.20,39241.50,39181.10,39241.50,97.655,1651104839999,3830067.79410,1243,83.343,3268698.86200,0
1651104840000,39241.50,39248.00,39226.70,39232.00,128.497,1651104899999,5042137.57060,1721,53.910,2115458.22540,0
1651104900000,39232.00,39243.50,39225.50,39226.10,73.880,1651104959999,2898719.37280,1121,31.063,1218841.37190,0
1651104960000,39225.60,39225.60,39194.70,39194.70,69.523,1651105019999,2725774.75640,1277,19.932,781505.50780,0
1651105020000,39194.80,39206.70,39147.60,39168.00,174.155,1651105079999,6823210.98430,1604,38.558,1510726.49550,0
1651105080000,39168.10,39171.90,39146.50,39146.50,109.143,1651105139999,4274104.99080,909,29.197,1143433.24550,0
1651105140000,39146.60,39198.60,39146.50,39198.10,44.617,1651105199999,1747461.71670,1034,29.799,1167094.23880,0
1651105200000,39196.20,39196.30,39150.00,39150.00,52.578,1651105259999,2059807.27560,759,9.367,366939.59990,0
1651105260000,39150.00,39154.60,39133.00,39133.00,120.432,1651105319999,4714424.02550,1223,39.085,1530053.89690,0
1651105320000,39133.00,39147.80,39133.00,39142.50,54.989,1651105379999,2152268.84690,889,38.252,1497185.10030,0
1651105380000,39142.50,39145.20,39131.00,39131.00,48.811,1651105439999,1910517.05520,784,18.251,714359.77390,0
1651105440000,39131.00,39163.30,39127.00,39160.60,59.357,1651105499999,2323442.33160,1062,35.754,1399545.03180,0
1651105500000,39160.60,39170.40,39144.20,39151.00,36.238,1651105559999,1418983.75450,665,10.630,416284.20520,0
1651105560000,39151.00,39213.50,39151.00,39200.40,217.321,1651105619999,8516650.46960,1629,189.445,7424198.23200,0
1651105620000,39200.50,39236.40,39200.40,39226.30,165.249,1651105679999,6481052.52050,1626,104.423,4095559.65990,0
1651105680000,39226.30,39250.00,39220.30,39238.20,120.178,1651105739999,4716013.39610,1701,52.150,2046521.99840,0
1651105740000,39238.20,39254.00,39230.10,39239.70,109.715,1651105799999,4305700.73310,1398,74.733,2932820.78570,0
1651105800000,39239.70,39251.30,39215.20,39215.20,71.985,1651105859999,2824043.31550,1241,13.607,533862.40700,0
1651105860000,39215.20,39260.00,39210.30,39257.40,89.358,1651105919999,3506892.55330,1298,53.798,2111474.65690,0
1651105920000,39257.40,39284.00,39257.30,39279.00,193.378,1651105979999,7594278.60322,2478,140.873,5532295.03242,0
1651105980000,39278.90,39333.00,39275.70,39302.30,468.232,1651106039999,18405089.00973,4881,331.593,13034032.78723,0
1651106040000,39302.30,39350.00,39302.30,39340.50,341.894,1651106099999,13447415.07594,3086,219.210,8622493.05514,0
1651106100000,39340.60,39347.50,39301.80,39337.00,245.254,1651106159999,9643357.05110,2753,64.538,2538149.64560,0
1651106160000,39336.90,39342.00,39302.20,39302.20,134.550,1651106219999,5290667.84510,1891,50.819,1998562.88640,0
1651106220000,39302.20,39322.10,39292.50,39310.90,199.016,1651106279999,7823112.59750,1838,102.935,4046540.38480,0
1651106280000,39310.80,39310.80,39271.50,39276.30,185.722,1651106339999,7297345.03400,1920,42.498,1669741.00090,0
1651106340000,39276.20,39323.50,39263.00,39313.70,176.060,1651106399999,6918280.19500,1771,134.238,5275461.11970,0
1651106400000,39313.00,39317.40,39298.00,39302.30,81.006,1651106459999,3184111.61570,1270,49.012,1926594.61220,0
1651106460000,39302.40,39302.40,39279.70,39289.30,91.381,1651106519999,3590282.02290,1100,16.684,655541.38770,0
1651106520000,39289.30,39299.30,39285.60,39286.80,42.345,1651106579999,1663829.34600,842,13.774,541181.70850,0
1651106580000,39286.70,39299.90,39280.50,39296.10,53.709,1651106639999,2110223.01820,1148,29.605,1163173.89480,0
1651106640000,39296.20,39299.10,39286.90,39287.10,38.828,1651106699999,1525542.34300,854,15.131,594506.19500,0
1651106700000,39287.10,39299.60,39286.10,39295.70,52.788,1651106759999,2074296.08950,937,33.405,1312678.00720,0
