1651536000000,38525.50,38530.80,38508.50,38512.40,94.055,1651536059999,3622938.00560,2341,66.444,2559385.03000,0
1651536060000,38512.40,38541.70,38500.00,38500.80,184.350,1651536119999,7100458.03030,2154,103.280,3978317.68690,0
1651536120000,38500.90,38506.00,38454.40,38499.60,288.747,1651536179999,11111133.00990,2411,88.047,3388423.62560,0
1651536180000,38499.60,38519.60,38485.00,38513.40,150.985,1651536239999,5813172.70060,2021,92.343,3555655.78430,0
1651536240000,38513.40,38528.80,38501.70,38507.10,70.615,1651536299999,2719698.59260,1848,32.519,1252428.30230,0
1651536300000,38507.10,38517.70,38502.80,38504.90,68.901,1651536359999,2653364.55960,985,34.465,1327224.32470,0
1651536360000,38505.00,38524.00,38485.30,38513.40,286.895,1651536419999,11045715.92510,2295,78.892,3037834.13580,0
1651536420000,38513.50,38558.40,38513.40,38541.80,216.703,1651536479999,8352667.52620,1778,159.590,6151100.58340,0
1651536480000,38541.90,38561.90,38529.20,38555.30,142.311,1651536539999,5485568.96650,1625,105.624,4071585.97390,0
1651536540000,38555.30,38562.50,38552.50,38557.30,64.542,1651536599999,2488441.23630,948,49.400,1904624.19490,0
1651536600000,38557.20,38578.70,38554.10,38568.00,203.622,1651536659999,7853034.33440,1921,175.795,6779905.02440,0
1651536660000,38568.00,38572.90,38551.70,38559.10,82.474,1651536719999,3180284.47390,1067,33.076,1275537.55820,0
1651536720000,38559.10,38570.00,38557.00,38565.30,51.202,1651536779999,1974486.29250,866,39.375,1518414.72330,0
1651536780000,38565.40,38568.00,38548.30,38556.40,56.025,1651536839999,2160122.35190,766,16.456,634495.29050,0
1651536840000,38556.70,38558.90,38541.50,38546.20,40.996,1651536899999,1580459.93840,742,15.968,615574.77620,0
1651536900000,38546.20,38559.00,38538.70,38540.00,62.928,1651536959999,2425764.84200,924,28.317,1091600.87920,0
1651536960000,38540.00,38546.80,38514.60,38522.50,300.932,1651537019999,11593829.97550,1645,117.698,4534054.12840,0
1651537020000,38522.50,38522.60,38497.00,38515.10,75.232,1651537079999,2897087.08570,1066,20.629,794337.70030,0
1651537080000,38515.20,38515.20,38487.10,38499.90,83.567,1651537139999,3217413.06550,1096,36.145,1391717.59300,0
1651537140000,38499.80,38502.30,38486.80,38497.40,75.148,1651537199999,2892888.91710,1075,19.913,766561.14000,0
1651537200000,38497.40,38498.60,38471.40,38477.30,88.545,1651537259999,3407884.07930,1000,26.990,1038776.47170,0
1651537260000,38477.30,38483.60,38450.00,38452.30,419.008,1651537319999,16115323.50480,2443,70.863,2725706.07440,0
1651537320000,38452.30,38487.40,38450.00,38478.80,113.034,1651537379999,4348630.44230,1189,83.516,3213143.79100,0
1651537380000,38478.80,38496.60,38470.90,38483.50,60.199,1651537439999,2316819.34580,911,36.546,1406462.88070,0
1651537440000,38483.60,38498.00,38468.40,38492.20,138.041,1651537499999,5311920.45550,1221,33.047,1271735.11210,0
1651537500000,38492.20,38496.00,38480.00,38485.80,62.719,1651537559999,2413854.31560,842,43.262,1664986.98590,0
1651537560000,38485.80,38496.00,38466.30,38492.10,102.802,1651537619999,3955761.17250,955,68.061,2618996.06950,0
1651537620000,38492.10,38511.90,38465.00,38467.80,122.637,1651537679999,4719261.28610,1294,64.426,2479527.72060,0
1651537680000,38467.80,38495.40,38458.70,38494.10,62.223,1651537739999,2393910.51630,880,34.840,1340424.18020,0
1651537740000,38494.10,38495.80,38473.10,38473.20,60.577,1651537799999,2331293.05610,708,20.541,790526.37160,0
1651537800000,38473.20,38494.10,38431.00,38435.00,165.155,1651537859999,6351613.33147,2087,42.004,1615904.14310,0
1651537860000,38435.10,38454.40,38435.00,38447.80,77.505,1651537919999,2979381.92890,1286,32.202,1237871.88480,0
1651537920000,38447.90,38473.10,38444.00,38458.90,93.017,1651537979999,3577099.11890,1287,57.974,2229506.28380,0
1651537980000,38457.70,38493.70,38455.30,38473.60,203.373,1651538039999,7824704.29830,1693,136.828,5264726.11960,0
1651538040000,38473.60,38473.70,38462.90,38470.10,35.893,1651538099999,1380764.36760,711,21.684,834153.53090,0
1651538100000,38470.00,38498.20,38470.00,38476.50,156.829,1651538159999,6035651.64820,1548,131.197,5049195.69510,0
1651538160000,38475.80,38482.10,38464.60,38466.00,72.422,1651538219999,2786187.88300,840,50.414,1939521.89260,0
1651538220000,38465.90,38476.60,38465.90,38473.30,83.321,1651538279999,3205357.97520,780,65.687,2526961.12300,0
1651538280000,38473.20,38473.30,38455.20,38455.20,39.631,1651538339999,1524299.03670,647,16.743,643976.58510,0
1651538340000,38455.20,38479.50,38454.00,38476.70,56.262,1651538399999,2164058.58910,1316,35.336,1359195.84000,0
1651538400000,38476.80,38495.10,38462.20,38465.60,96.118,1651538459999,3699282.66390,1215,60.642,2333901.24880,0
1651538460000,38465.70,38466.80,38454.40,38460.20,40.750,1651538519999,1567246.06190,903,22.729,874150.36340,0
1651538520000,38460.20,38465.80,38444.00,38446.70,80.530,1651538579999,3096887.90150,1441,23.285,895486.52880,0
1651538580000,38446.60,38474.80,38446.60,38455.40,75.961,1651538639999,2921392.78860,1090,46.664,1794744.08860,0
1651538640000,38455.30,38465.60,38455.30,38465.60,32.793,1651538699999,1261275.02490,436,19.573,752820.05550,0
1651538700000,38465.60,38475.40,38450.70,38457.10,52.753,1651538759999,2029048.08460,958,29.846,1147964.73790,0
1651538760000,38457.00,38485.90,38452.70,38474.00,100.263,1651538819999,3857028.93310,1311,87.371,3361057.24490,0
1651538820000,38472.40,38474.90,38457.80,38463.80,58.190,1651538879999,2238146.88380,887,42.931,1651228.21280,0
1651538880000,38463.10,38465.60,38455.40,38457.20,26.484,1651538939999,1018598.17080,755,11.844,455517.59210,0
1651538940000,38457.20,38467.50,38455.40,38463.30,75.544,1651538999999,2905634.31870,870,47.625,1831805.62930,0
1651539000000,38463.30,38467.30,38444.00,38446.10,68.809,1651539059999,2645876.92020,998,18.300,703634.96120,0
1651539060000,38446.20,38446.20,38420.20,38425.70,167.682,1651539119999,6443934.84640,1510,28.507,1095505.34010,0
1651539120000,38425.80,38454.20,38423.20,38434.30,110.266,1651539179999,4238872.09720,1249,80.313,3087522.08960,0
1651539180000,38434.20,38449.90,38433.60,38445.70,72.968,1651539239999,2805047.28060,755,58.320,2241946.19620,0
1651539240000,38445.70,38445.70,38406.00,38416.50,173.738,1651539299999,6674572.84323,1874,64.011,2459094.28430,0
1651539300000,38416.50,38428.50,38408.30,38419.70,111.111,1651539359999,4268820.26170,1594,51.557,1980861.16150,0
1651539360000,38419.80,38419.80,38408.90,38411.60,85.480,1651539419999,3283622.15470,890,26.889,1032976.29270,0
1651539420000,38411.60,38437.70,38382.00,38429.20,236.214,1651539479999,9070647.76447,2574,89.425,3434406.97130,0
1651539480000,38429.30,38443.90,38422.10,38422.90,111.838,1651539539999,4298395.32520,1180,62.842,2415288.56070,0
1651539540000,38422.90,38435.40,38408.20,38412.10,77.589,1651539599999,2981116.88980,922,49.684,1908999.94740,0
1651539600000,38412.00,38434.70,38405.50,38427.40,81.883,1651539659999,3145712.54330,1211,48.409,1859675.93200,0
1651539660000,38427.30,38447.10,38427.30,38446.20,56.496,1651539719999,2171596.74910,988,33.821,1300045.52750,0
1651539720000,38446.20,38449.10,38430.00,38439.70,102.552,1651539779999,3942360.81100,1265,58.217,2237994.82340,0
1651539780000,38439.70,38444.30,38432.00,38442.20,43.495,1651539839999,1671873.40000,934,26.153,1005275.55760,0
1651539840000,38442.20,38447.00,38437.10,38437.90,41.807,1651539899999,1607152.40260,852,29.390,1129826.68870,0
1651539900000,38437.90,38451.80,38430.40,38443.30,115.950,1651539959999,4457744.77030,1243,81.572,3136177.25250,0
1651539960000,38443.30,38445.10,38432.50,38435.10,49.920,1651540019999,1918977.45040,730,21.109,811421.84920,0
1651540020000,38435.00,38448.80,38415.60,38417.90,62.451,1651540079999,2400259.78170,868,30.504,1172490.78250,0
1651540080000,38417.90,38418.00,38372.80,38389.90,218.386,1651540139999,8382737.26542,2420,69.884,2682396.87800,0
1651540140000,38390.00,38396.00,38369.00,38375.50,151.420,1651540199999,5811700.16430,1757,91.088,3496068.94690,0
1651540200000,38375.60,38402.60,38367.70,38367.80,110.091,1651540259999,4225660.05520,1722,60.603,2326354.34960,0
1651540260000,38367.80,38383.60,38360.40,38374.70,116.834,1651540319999,4482941.65210,1643,55.201,2118111.91700,0
1651540320000,38374.60,38392.90,38365.30,38391.00,97.947,1651540379999,3758906.35530,1080,43.477,1668618.97510,0
1651540380000,38391.00,38400.10,38375.60,38400.10,57.996,1651540439999,2226354.85590,886,31.760,1219241.22110,0
1651540440000,38400.20,38406.60,38390.50,38398.20,58.024,1651540499999,2228071.79100,827,25.744,988504.44070,0
1651540500000,38398.20,38408.00,38386.10,38390.70,81.889,1651540559999,3144390.60400,1021,31.476,1208653.77060,0
1651540560000,38390.60,38390.70,38367.20,38376.00,72.491,1651540619999,2781944.40410,871,32.046,1229840.15750,0
1651540620000,38377.00,38399.60,38376.10,38396.80,64.686,1651540679999,2483160.16970,815,42.558,1633705.20760,0
1651540680000,38397.10,38408.80,38391.60,38391.60,53.663,1651540739999,2060722.95220,901,31.840,1222700.98880,0
1651540740000,38391.60,38404.40,38353.90,38365.70,114.078,1651540799999,4377382.84947,1753,48.926,1877501.33440,0
1651540800000,38366.10,38384.50,38366.10,38380.10,42.815,1651540859999,1643139.32280,868,22.861,877362.71670,0
1651540860000,38380.20,38384.50,38370.00,38383.90,48.868,1651540919999,1875363.23040,705,25.620,983215.40710,0
1651540920000,38383.90,38398.30,38378.90,38398.20,111.644,1651540979999,4285892.53780,983,90.928,3490658.87820,0
1651540980000,38398.20,38415.80,38393.40,38402.60,102.187,1651541039999,3924548.96620,1139,79.849,3066720.82760,0
1651541040000,38402.60,38409.90,38394.10,38409.70,57.134,1651541099999,2194099.36440,842,40.558,1557563.92950,0
1651541100000,38409.60,38409.70,38389.50,38397.70,105.186,1651541159999,4038795.81190,895,25.435,976586.23810,0
