1653091200000,29188.90,29214.90,29177.50,29177.60,177.927,1653091259999,5195985.94880,2588,124.201,3627295.59990,0
1653091260000,29177.50,29185.20,29173.90,29183.40,75.574,1653091319999,2205233.93310,1490,24.316,709547.00970,0
1653091320000,29183.60,29206.10,29164.50,29164.50,196.832,1653091379999,5744623.52520,2115,67.512,1970308.09370,0
1653091380000,29164.50,29179.70,29150.10,29179.60,219.602,1653091439999,6403362.82480,2448,88.481,2580301.06170,0
1653091440000,29179.60,29197.50,29167.50,29180.60,118.393,1653091499999,3455016.10800,1671,88.222,2574625.93010,0
1653091500000,29180.60,29215.90,29178.10,29210.40,217.587,1653091559999,6354731.70960,2122,182.243,5322565.14990,0
1653091560000,29210.50,29210.50,29191.90,29206.20,121.650,1653091619999,3552278.96670,1630,40.332,1177790.28650,0
1653091620000,29206.20,29226.90,29203.70,29218.20,108.948,1653091679999,3182951.55400,1719,72.336,2113396.16900,0
1653091680000,29218.20,29236.70,29218.20,29233.60,91.917,1653091739999,2686618.72850,1354,69.996,2045884.56610,0
1653091740000,29233.60,29242.00,29223.70,29234.70,155.599,1653091799999,4548804.06860,1788,82.474,2411175.94290,0
1653091800000,29234.70,29236.40,29226.10,29232.00,41.812,1653091859999,1222219.30860,1103,23.642,691084.81670,0
1653091860000,29231.90,29240.90,29231.90,29238.60,85.192,1653091919999,2490698.56240,1204,62.638,1831329.54220,0
1653091920000,29238.60,29249.70,29224.40,29226.80,175.159,1653091979999,5121666.28990,1383,54.742,1600737.71050,0
1653091980000,29226.80,29271.80,29226.70,29263.80,245.237,1653092039999,7174617.82240,2348,197.283,5771637.98980,0
1653092040000,29263.90,29263.90,29245.70,29246.10,80.929,1653092099999,2367733.60690,1011,17.634,515868.58240,0
1653092100000,29246.10,29281.00,29245.90,29269.90,152.812,1653092159999,4472173.53898,1878,89.061,2606430.81848,0
1653092160000,29270.00,29274.20,29258.50,29258.50,68.430,1653092219999,2002734.15870,1067,41.093,1202712.06570,0
1653092220000,29258.50,29283.40,29258.50,29280.00,129.443,1653092279999,3789585.54180,1292,110.180,3225657.78920,0
1653092280000,29279.90,29281.90,29265.10,29265.10,98.380,1653092339999,2880103.45690,1252,33.837,990695.01400,0
1653092340000,29265.20,29269.50,29252.40,29263.40,118.281,1653092399999,3460720.93140,1576,32.976,964826.28910,0
1653092400000,29263.50,29263.50,29246.00,29252.80,96.818,1653092459999,2832234.76150,1312,13.283,388554.19060,0
1653092460000,29252.90,29280.00,29245.10,29280.00,70.928,1653092519999,2075250.12860,887,39.090,1143893.94890,0
1653092520000,29280.00,29286.00,29261.30,29271.10,73.032,1653092579999,2137929.80190,1130,38.962,1140587.64720,0
1653092580000,29271.10,29271.10,29247.50,29256.90,110.631,1653092639999,3236645.82040,1298,50.792,1485968.72750,0
1653092640000,29256.90,29267.40,29247.90,29259.70,41.928,1653092699999,1226724.46820,946,17.283,505652.36870,0
1653092700000,29259.60,29277.70,29253.00,29277.70,51.821,1653092759999,1516522.89610,662,31.340,917220.98360,0
1653092760000,29277.60,29320.50,29277.60,29311.00,308.944,1653092819999,9053048.97568,2498,237.337,6954531.18758,0
1653092820000,29311.00,29318.60,29305.50,29305.90,104.764,1653092879999,3070658.93300,1451,41.060,1203510.71690,0
1653092880000,29305.90,29329.90,29295.60,29322.60,112.198,1653092939999,3289010.36610,1565,66.023,1935526.95330,0
1653092940000,29322.50,29331.70,29308.00,29314.20,107.990,1653092999999,3166306.93430,1116,42.299,1240369.32730,0
1653093000000,29314.20,29325.50,29300.00,29300.40,205.862,1653093059999,6034026.51230,1804,34.311,1005898.90530,0
1653093060000,29300.40,29302.70,29279.80,29283.60,212.321,1653093119999,6219578.69710,1701,36.494,1068948.34670,0
1653093120000,29283.50,29304.00,29283.50,29298.60,50.433,1653093179999,1477618.10350,962,23.344,683919.14540,0
1653093180000,29298.50,29298.60,29281.10,29288.50,76.686,1653093239999,2246192.47800,1057,28.759,842289.48400,0
1653093240000,29288.50,29290.10,29243.70,29247.50,316.964,1653093299999,9275346.01320,2104,34.596,1012675.51160,0
1653093300000,29247.40,29259.40,29240.00,29253.70,152.734,1653093359999,4467600.34240,1646,65.672,1921016.15160,0
1653093360000,29253.70,29265.30,29245.00,29245.00,84.710,1653093419999,2478304.25740,1088,46.432,1358540.61830,0
1653093420000,29245.10,29245.10,29202.40,29207.20,162.612,1653093479999,4752279.80290,2030,43.337,1266618.75330,0
1653093480000,29207.10,29233.10,29187.30,29216.30,342.624,1653093539999,10007186.73613,3268,228.441,6672854.56490,0
1653093540000,29216.20,29216.30,29192.00,29199.50,97.612,1653093599999,2850116.13020,1148,32.558,950628.35950,0
1653093600000,29199.60,29210.70,29173.80,29173.90,181.485,1653093659999,5297872.08470,1871,47.238,1378985.50050,0
1653093660000,29173.80,29203.50,29173.80,29195.70,143.740,1653093719999,4195645.76030,1507,96.744,2823604.11300,0
1653093720000,29195.70,29250.70,29195.60,29232.30,191.207,1653093779999,5589050.01490,2427,125.421,3665970.34580,0
1653093780000,29232.30,29247.90,29218.00,29225.50,87.326,1653093839999,2552921.39310,1417,41.913,1225290.90940,0
1653093840000,29226.10,29269.40,29226.10,29260.20,99.352,1653093899999,2905867.94240,1447,61.129,1787957.02230,0
1653093900000,29260.20,29286.70,29256.20,29256.30,161.431,1653093959999,4725425.37368,1684,82.555,2416822.93688,0
1653093960000,29256.30,29256.40,29206.60,29210.80,103.528,1653094019999,3025745.45700,1483,25.607,748226.12170,0
1653094020000,29210.80,29243.50,29202.20,29234.00,142.429,1653094079999,4162345.98440,1514,80.725,2358968.84470,0
1653094080000,29234.00,29242.90,29230.10,29230.20,52.720,1653094139999,1541322.60850,846,34.627,1012368.18520,0
1653094140000,29230.10,29231.70,29210.00,29217.10,107.711,1653094199999,3147245.98650,1159,26.663,779056.61710,0
1653094200000,29217.20,29225.20,29206.00,29222.20,64.938,1653094259999,1897141.78600,1236,31.582,922669.82110,0
1653094260000,29222.10,29222.90,29213.80,29214.50,28.848,1653094319999,842895.78910,750,6.389,186678.69340,0
1653094320000,29214.60,29250.00,29214.50,29250.00,146.211,1653094379999,4273641.94590,1131,120.084,3509873.13810,0
1653094380000,29250.00,29250.50,29238.30,29238.40,42.213,1653094439999,1234633.30030,852,11.248,328974.58840,0
1653094440000,29238.40,29270.10,29232.70,29264.70,72.331,1653094499999,2116355.07070,1313,46.134,1349881.95530,0
1653094500000,29264.70,29272.00,29255.40,29269.00,39.513,1653094559999,1156422.63480,974,21.501,629269.94810,0
1653094560000,29268.90,29268.90,29251.50,29258.10,72.165,1653094619999,2111583.02510,980,10.210,298713.17480,0
1653094620000,29258.10,29269.60,29251.40,29269.50,38.293,1653094679999,1120509.51910,861,24.833,726648.08620,0
1653094680000,29269.60,29290.50,29266.20,29274.20,139.524,1653094739999,4085521.38700,1462,100.169,2933207.97410,0
1653094740000,29274.20,29276.60,29259.00,29260.00,38.580,1653094799999,1129122.64250,895,10.567,309247.75420,0
1653094800000,29260.10,29287.70,29260.00,29274.50,83.729,1653094859999,2451213.60820,1360,53.837,1575915.57110,0
1653094860000,29274.50,29275.10,29245.20,29255.80,55.625,1653094919999,1627744.57700,1157,12.684,371157.16510,0
1653094920000,29255.80,29255.90,29217.00,29224.20,124.510,1653094979999,3639808.01650,1559,28.218,824916.32460,0
1653094980000,29224.10,29224.20,29210.00,29212.20,90.785,1653095039999,2652222.07660,1222,33.582,981076.70560,0
1653095040000,29212.30,29238.10,29210.00,29228.00,134.820,1653095099999,3939975.56960,1470,80.369,2348808.78770,0
1653095100000,29227.90,29228.00,29195.50,29200.20,134.280,1653095159999,3921741.01240,1695,39.741,1160530.23150,0
1653095160000,29200.30,29208.70,29192.00,29192.00,72.750,1653095219999,2124591.94833,989,35.201,1028047.62460,0
1653095220000,29192.00,29213.10,29183.20,29200.00,224.602,1653095279999,6558071.24860,1769,166.867,4872560.39850,0
1653095280000,29200.10,29200.10,29180.00,29184.70,207.200,1653095339999,6047703.69180,1842,37.364,1090544.86530,0
1653095340000,29184.60,29204.40,29180.00,29182.80,199.455,1653095399999,5821394.19100,1542,96.865,2827223.52230,0
1653095400000,29182.40,29190.40,29173.70,29181.90,89.143,1653095459999,2601342.79160,1493,32.872,959287.37460,0
1653095460000,29181.90,29183.00,29173.70,29174.10,65.332,1653095519999,1906344.58730,1057,16.957,494789.34600,0
1653095520000,29174.10,29180.00,29168.00,29168.00,60.851,1653095579999,1775228.11080,1107,16.451,479940.41300,0
1653095580000,29168.00,29200.00,29165.00,29195.00,108.134,1653095639999,3155983.94502,1563,80.657,2354093.33370,0
1653095640000,29195.10,29216.70,29195.00,29216.00,117.759,1653095699999,3439654.50280,1508,60.016,1752926.28730,0
1653095700000,29216.00,29232.30,29209.00,29221.30,84.045,1653095759999,2455976.82580,1210,53.727,1570057.98520,0
1653095760000,29221.30,29221.30,29180.00,29180.00,82.393,1653095819999,2405898.93120,1371,31.837,929567.74820,0
1653095820000,29180.00,29192.10,29179.00,29189.60,69.448,1653095879999,2026936.31730,996,50.349,1469494.24040,0
1653095880000,29189.50,29204.40,29187.00,29191.50,58.071,1653095939999,1695376.87130,1094,34.158,997238.65550,0
1653095940000,29191.50,29196.60,29173.20,29174.40,81.860,1653095999999,2388729.47060,1070,19.063,556245.44780,0
1653096000000,29174.40,29184.70,29174.40,29183.70,24.350,1653096059999,710539.69150,740,11.086,323499.77830,0
1653096060000,29183.70,29227.60,29172.00,29222.30,149.317,1653096119999,4360053.10020,1705,105.629,3084344.29270,0
1653096120000,29222.20,29224.10,29202.20,29205.00,76.523,1653096179999,2235465.57640,1001,23.123,675450.12030,0
1653096180000,29205.00,29206.50,29181.10,29181.10,49.982,1653096239999,1459070.86340,976,19.665,574043.60620,0
1653096240000,29181.10,29183.40,29166.00,29167.30,95.191,1653096299999,2777313.40470,1319,30.893,901331.93020,0
1653096300000,29167.30,29180.40,29166.20,29166.90,76.211,1653096359999,2223240.40590,1698,36.699,1070561.70590,0
1653096360000,29166.80,29188.00,29166.80,29170.40,95.966,1653096419999,2799838.08900,1504,67.562,1971090.44430,0
1653096420000,29170.40,29175.10,29140.00,29146.00,256.680,1653096479999,7483186.76400,2710,36.459,1063022.09670,0
1653096480000,29146.10,29161.40,29023.10,29060.10,1801.009,1653096539999,52384189.68405,12763,460.199,13381472.87160,0
1653096540000,29060.10,29061.80,28927.00,28956.30,2172.681,1653096599999,62958991.31516,14841,656.892,19034205.04600,0
1653096600000,28956.20,29024.70,28954.10,29010.10,513.936,1653096659999,14902605.91390,4297,370.796,10752552.92470,0
1653096660000,29010.30,29040.00,29002.80,29008.50,335.568,1653096719999,9737784.68777,3154,183.983,5339478.07977,0
1653096720000,29008.50,29090.00,29008.50,29072.20,471.566,1653096779999,13703397.18660,3713,355.171,10320303.64040,0
1653096780000,29072.20,29109.10,29059.60,29099.00,428.740,1653096839999,12471725.42050,3186,245.297,7135596.57110,0
1653096840000,29099.10,29120.00,29096.30,29102.20,285.272,1653096899999,8303159.35569,2527,151.543,4410914.78409,0
1653096900000,29102.20,29130.00,29098.20,29127.90,179.397,1653096959999,5224177.17470,2279,115.468,3362533.31250,0
1653096960000,29127.90,29128.00,29084.20,29093.50,214.146,1653097019999,6232440.84190,2103,36.584,1064725.56900,0
1653097020000,29093.50,29093.90,29035.20,29049.60,298.763,1653097079999,8681222.75557,2857,84.559,2457223.77060,0
1653097080000,29049.60,29070.00,29040.00,29051.80,135.793,1653097139999,3945516.72750,2133,88.653,2575916.07240,0
1653097140000,29051.70,29056.90,29017.60,29023.60,170.952,1653097199999,4964091.82890,1924,59.946,1740510.78150,0
1653097200000,29023.60,29059.60,29022.00,29055.00,179.231,1653097259999,5205161.29300,2128,117.917,3424684.33820,0
1653097260000,29055.00,29065.30,29025.10,29028.40,144.670,1653097319999,4201565.69290,1730,57.855,1680546.44120,0
1653097320000,29028.40,29090.00,29028.30,29080.00,205.241,1653097379999,5965048.69490,2245,160.620,4668381.80000,0
1653097380000,29079.90,29097.50,29073.10,29078.00,133.983,1653097439999,3896831.77920,1709,76.240,2217481.11930,0
1653097440000,29078.00,29099.90,29077.90,29099.90,53.034,1653097499999,1542680.01480,1065,32.097,933674.91890,0
1653097500000,29099.90,29104.50,29056.10,29063.20,157.846,1653097559999,4588945.48960,2144,67.465,1961370.36370,0
1653097560000,29063.20,29121.60,29061.90,29111.00,263.121,1653097619999,7658786.29089,2219,204.009,5938283.34039,0
1653097620000,29111.00,29121.60,29105.20,29121.50,80.947,1653097679999,2356690.52710,1387,46.204,1345221.02970,0
1653097680000,29121.60,29147.50,29121.50,29143.30,443.157,1653097739999,12913627.64520,3206,218.440,6364831.65860,0
1653097740000,29143.40,29180.40,29143.30,29158.70,242.785,1653097799999,7081045.87552,3118,158.826,4632236.50802,0
1653097800000,29158.70,29179.90,29156.20,29179.40,83.950,1653097859999,2448893.88180,1418,52.506,1531692.94940,0
1653097860000,29179.40,29179.40,29147.30,29159.40,115.244,1653097919999,3360880.96840,1673,35.873,1046138.20560,0
1653097920000,29159.40,29173.00,29153.80,29157.90,103.260,1653097979999,3011258.58290,1390,23.077,672930.69300,0
1653097980000,29158.00,29160.10,29123.10,29125.20,93.004,1653098039999,2710139.50640,1251,14.086,410421.12300,0
1653098040000,29125.20,29147.50,29125.10,29134.10,55.197,1653098099999,1608351.88360,1000,32.946,959937.15910,0
1653098100000,29134.00,29134.00,29120.90,29131.50,100.685,1653098159999,2932599.16810,1438,25.841,752663.33390,0
1653098160000,29131.60,29134.30,29129.20,29132.20,39.248,1653098219999,1143360.64710,719,21.517,626831.96090,0
1653098220000,29132.20,29132.30,29103.10,29124.40,120.783,1653098279999,3516533.09650,1411,22.277,648650.34700,0
1653098280000,29124.40,29124.50,29103.50,29109.00,74.091,1653098339999,2157043.78060,1089,28.401,826798.27370,0
1653098340000,29109.10,29135.20,29109.10,29135.20,76.604,1653098399999,2231318.67720,1391,49.642,1445957.22000,0
1653098400000,29135.10,29167.80,29135.10,29157.70,156.803,1653098459999,4572085.08560,1721,130.314,3799665.19190,0
1653098460000,29159.20,29159.20,29115.00,29115.10,109.070,1653098519999,3177762.21680,1568,19.684,573397.54750,0
1653098520000,29115.00,29115.10,29092.00,29092.00,202.052,1653098579999,5879910.39780,1788,53.541,1558009.02840,0
